Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
<<<<<<< HEAD
Connecticut,1,West,0.721775,0.583896,0.165036,0.227698,0.340746,0.311524
Stetson,16,West,0.278225,0.018619,0.022554,0.001664,0.000672,0.001094
Florida Atlantic,8,West,0.487906,0.126703,0.071298,0.009357,0.000487,0.012013
Northwestern,9,West,0.512094,0.270782,0.10467,0.017929,0.003841,0.001063
San Diego State,5,West,0.619845,0.246317,0.184998,0.036319,0.004927,0.002216
UAB,12,West,0.380155,0.027281,0.05546,0.005297,0.000666,0.01444
Auburn,4,West,0.668592,0.705488,0.363069,0.167109,0.030385,0.025448
Yale,13,West,0.331408,0.020914,0.032915,0.008052,0.001075,0.001267
BYU,6,West,0.560211,0.491802,0.188707,0.016136,0.001327,0.001541
Duquesne,11,West,0.439789,0.06077,0.048932,0.012828,0.000739,0.00083
Illinois,3,West,0.683959,0.446791,0.142769,0.112129,0.029857,0.008848
Morehead State,14,West,0.316041,0.000637,0.021053,0.003968,0.001026,0.000986
Washington State,7,West,0.588661,0.232959,0.079079,0.019269,0.004483,0.008582
Drake,10,West,0.411339,0.169052,0.081518,0.126488,0.002567,0.004693
Iowa State,2,West,0.703918,0.574864,0.417211,0.232449,0.102907,0.029703
South Dakota State,15,West,0.296082,0.023126,0.020732,0.003308,0.000638,0.001765
North Carolina,1,East,0.729518,0.695521,0.324003,0.293806,0.319402,0.10504
Wagner,16,East,0.270482,0.001296,0.01998,0.0026,0.002247,0.000853
Mississippi State,8,East,0.453538,0.154078,0.101528,0.077766,0.002295,0.000911
Michigan State,9,East,0.546462,0.149106,0.135288,0.056919,0.005159,0.000896
Saint Mary's,5,East,0.559374,0.363116,0.134287,0.100661,0.009517,0.003014
Grand Canyon,12,East,0.440626,0.039431,0.051741,0.020115,0.007602,0.002975
Alabama,4,East,0.653434,0.594351,0.191862,0.079632,0.023014,0.015139
Charleston,13,East,0.346566,0.003102,0.041311,0.008276,0.003018,0.00093
Clemson,6,East,0.470973,0.246475,0.119399,0.027389,0.003036,0.001892
New Mexico,11,East,0.529027,0.131272,0.075356,0.033001,0.00453,0.002195
Baylor,3,East,0.695356,0.621555,0.350662,0.113539,0.03237,0.007472
Colgate,14,East,0.304644,0.000698,0.025077,0.005952,0.002136,0.001085
Dayton,7,East,0.54239,0.196637,0.102126,0.040549,0.011721,0.009863
Nevada,10,East,0.45761,0.092537,0.088994,0.03593,0.002047,0.002725
Arizona,2,East,0.709618,0.697987,0.205157,0.099215,0.044288,0.013839
Long Beach State,15,East,0.290382,0.012839,0.03323,0.004652,0.001276,0.00072
Purdue,1,Midwest,0.727742,0.825171,0.356635,0.311773,0.398751,0.147599
Grambling,16,Midwest,0.272258,0.000193,0.024031,0.00319,0.001175,0.000929
Utah State,8,Midwest,0.463327,0.041093,0.084444,0.018361,0.002679,0.005498
TCU,9,Midwest,0.536673,0.133543,0.108337,0.028866,0.001373,0.001093
Gonzaga,5,Midwest,0.593836,0.682722,0.122746,0.037885,0.005468,0.001597
McNeese State,12,Midwest,0.406164,0.01164,0.05802,0.01778,0.00633,0.002129
Kansas,4,Midwest,0.656951,0.304773,0.200777,0.081256,0.024173,0.016105
Samford,13,Midwest,0.343049,0.000865,0.045011,0.009501,0.002066,0.002068
South Carolina,6,Midwest,0.567408,0.174666,0.088584,0.108817,0.002392,0.001655
Oregon,11,Midwest,0.432592,0.227871,0.062196,0.024071,0.000952,0.001013
Creighton,3,Midwest,0.689381,0.593252,0.135631,0.109462,0.049579,0.015878
Akron,14,Midwest,0.310619,0.004211,0.024786,0.009191,0.000926,0.000929
Texas,7,Midwest,0.513992,0.246416,0.134865,0.054699,0.005519,0.010183
Colorado State,10,Midwest,0.486008,0.116048,0.103185,0.04003,0.000876,0.001015
Tennessee,2,Midwest,0.713146,0.635628,0.429661,0.137839,0.037789,0.013483
Saint Peter's,15,Midwest,0.286854,0.001909,0.021093,0.007279,0.001468,0.000749
Houston,1,South,0.72691,0.673976,0.293187,0.382277,0.25761,0.079361
Longwood,16,South,0.27309,0.008913,0.022386,0.007027,0.000773,0.001364
Nebraska,8,South,0.499162,0.181864,0.08399,0.029285,0.001121,0.000794
Texas A&M,9,South,0.500838,0.135247,0.114089,0.044379,0.000783,0.001292
Wisconsin,5,South,0.610584,0.245709,0.201754,0.062787,0.005596,0.00146
James Madison,12,South,0.389416,0.020979,0.045632,0.016097,0.006077,0.005113
Duke,4,South,0.67249,0.731127,0.204686,0.097273,0.08967,0.031929
Vermont,13,South,0.32751,0.002185,0.034276,0.010401,0.002005,0.001189
Texas Tech,6,South,0.570317,0.284251,0.131067,0.025963,0.001264,0.001
North Carolina State,11,South,0.429683,0.235088,0.108303,0.025156,0.003971,0.002048
Kentucky,3,South,0.68209,0.465774,0.235572,0.077126,0.005488,0.008279
Oakland,14,South,0.31791,0.014887,0.033595,0.005369,0.000894,0.001122
Florida,7,South,0.501551,0.302766,0.127891,0.063896,0.004014,0.007932
Colorado,10,South,0.498449,0.393211,0.123112,0.025472,0.000722,0.000977
Marquette,2,South,0.703708,0.284137,0.203572,0.118787,0.077728,0.037204
Western Kentucky,15,South,0.296292,0.019886,0.036888,0.008703,0.000767,0.00145
=======
Connecticut,1,West,0.930179,0.541867,0.443761,0.263512,0.270452,0.262042
Stetson,16,West,0.069821,0.005801,0.004546,0.001248,0.001091,0.0
Florida Atlantic,8,West,0.546905,0.24071,0.027147,0.010126,0.003597,3e-06
Northwestern,9,West,0.453095,0.211622,0.129237,0.0161,0.001742,0.000264
San Diego State,5,West,0.717438,0.264077,0.059963,0.031136,0.006443,1e-05
