Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.812972,0.687061,0.32708,0.277836,0.160759,0.184532
Stetson,16,West,0.187028,0.005941,0.01216,0.006827,0.00319,0.001645
Florida Atlantic,8,West,0.47357,0.161625,0.087233,0.049948,0.025914,0.004172
Northwestern,9,West,0.52643,0.145374,0.088726,0.029825,0.016213,0.003758
San Diego State,5,West,0.67638,0.209249,0.109996,0.051562,0.023675,0.002832
UAB,12,West,0.32362,0.031582,0.044631,0.016842,0.015278,0.00176
Auburn,4,West,0.718798,0.736658,0.281145,0.124962,0.045523,0.008827
Yale,13,West,0.281202,0.022511,0.049029,0.014099,0.005383,0.001866
BYU,6,West,0.681327,0.45291,0.126943,0.044582,0.027681,0.012855
Duquesne,11,West,0.318673,0.04436,0.054273,0.023018,0.008247,0.001821
Illinois,3,West,0.786541,0.499466,0.19462,0.121258,0.05628,0.012139
Morehead State,14,West,0.213459,0.003265,0.015195,0.010338,0.004598,0.001918
Washington State,7,West,0.576388,0.272402,0.174589,0.041552,0.019058,0.001863
Drake,10,West,0.423612,0.129591,0.081164,0.062884,0.025593,0.005292
Iowa State,2,West,0.798635,0.583529,0.336823,0.115891,0.060902,0.025877
South Dakota State,15,West,0.201365,0.014478,0.016394,0.008577,0.003335,0.001622
North Carolina,1,East,0.841511,0.462298,0.361223,0.174077,0.135518,0.041463
Wagner,16,East,0.158489,0.001408,0.005746,0.003393,0.001813,0.001622
Mississippi State,8,East,0.457061,0.183787,0.114306,0.039786,0.017074,0.001808
Michigan State,9,East,0.542939,0.352506,0.102203,0.037623,0.015924,0.002104
Saint Mary's,5,East,0.66664,0.30867,0.15615,0.160553,0.039167,0.004924
Grand Canyon,12,East,0.33336,0.032722,0.059891,0.030529,0.020892,0.002322
Alabama,4,East,0.741782,0.635516,0.155087,0.068749,0.035593,0.003683
Charleston,13,East,0.258218,0.023091,0.045394,0.027624,0.019148,0.001918
Clemson,6,East,0.587504,0.40159,0.21447,0.060686,0.031846,0.003449
New Mexico,11,East,0.412496,0.161104,0.091273,0.063151,0.026615,0.003057
Baylor,3,East,0.80398,0.435252,0.225313,0.08287,0.042526,0.009384
Colgate,14,East,0.19602,0.002055,0.01243,0.010249,0.004432,0.001645
Dayton,7,East,0.614904,0.158714,0.127984,0.079349,0.026732,0.002458
Nevada,10,East,0.385096,0.130575,0.09387,0.05823,0.029196,0.003205
Arizona,2,East,0.79527,0.700787,0.218679,0.095392,0.04792,0.010961
Long Beach State,15,East,0.20473,0.009924,0.015982,0.007742,0.003975,0.001645
Purdue,1,Midwest,0.834967,0.538415,0.257994,0.19303,0.119773,0.10927
Grambling,16,Midwest,0.165033,0.002411,0.006818,0.005196,0.002262,0.002151
Utah State,8,Midwest,0.467789,0.159657,0.100248,0.069058,0.033748,0.007183
TCU,9,Midwest,0.532211,0.299517,0.115005,0.038625,0.018443,0.005625
Gonzaga,5,Midwest,0.58685,0.681418,0.238657,0.121264,0.042664,0.00644
McNeese State,12,Midwest,0.41315,0.018329,0.037821,0.031361,0.020428,0.003555
Kansas,4,Midwest,0.717449,0.288738,0.211059,0.066188,0.033387,0.007157
Samford,13,Midwest,0.282551,0.011514,0.032399,0.025345,0.018088,0.003011
South Carolina,6,Midwest,0.602562,0.13569,0.120059,0.093882,0.031599,0.005349
Oregon,11,Midwest,0.397438,0.34321,0.130438,0.025018,0.018201,0.002366
Creighton,3,Midwest,0.737551,0.517363,0.264368,0.103658,0.061339,0.143793
Akron,14,Midwest,0.262449,0.003738,0.015706,0.015066,0.00468,0.002131
Texas,7,Midwest,0.57156,0.325411,0.130763,0.049566,0.021563,0.007119
Colorado State,10,Midwest,0.42844,0.180177,0.085404,0.057142,0.018397,0.004834
Tennessee,2,Midwest,0.817587,0.492652,0.246788,0.100696,0.041816,0.01428
Saint Peter's,15,Midwest,0.182413,0.00176,0.006474,0.004905,0.002035,0.002129
Houston,1,South,0.824158,0.71099,0.318745,0.211215,0.109678,0.137011
Longwood,16,South,0.175842,0.004887,0.010617,0.007556,0.002144,0.001623
Nebraska,8,South,0.52429,0.146784,0.076414,0.050867,0.022801,0.003182
Texas A&M,9,South,0.47571,0.137338,0.075866,0.028856,0.013941,0.003129
Wisconsin,5,South,0.68692,0.273554,0.109509,0.068621,0.029865,0.005658
James Madison,12,South,0.31308,0.013313,0.03406,0.028435,0.021537,0.002403
Duke,4,South,0.767503,0.705394,0.359037,0.177088,0.086575,0.037651
Vermont,13,South,0.232497,0.007738,0.015752,0.017484,0.006566,0.001888
Texas Tech,6,South,0.611348,0.306852,0.209105,0.054855,0.031314,0.003905
North Carolina State,11,South,0.388652,0.132787,0.131272,0.039218,0.023312,0.00271
Kentucky,3,South,0.775875,0.54746,0.150414,0.077138,0.043464,0.009328
Oakland,14,South,0.224125,0.012901,0.018396,0.01243,0.006414,0.001729
Florida,7,South,0.547655,0.30775,0.10871,0.066828,0.027207,0.003938
Colorado,10,South,0.452345,0.298597,0.11684,0.043815,0.020376,0.003833
Marquette,2,South,0.750959,0.385761,0.250872,0.108091,0.06254,0.085568
Western Kentucky,15,South,0.249041,0.007892,0.01439,0.007502,0.003843,0.001622
