Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.956811,0.528162,0.384637,0.357437,0.34734,0.391011
Stetson,16,West,0.043189,0.009827,0.006745,0.000996,0.00023,0.000717
Florida Atlantic,8,West,0.480005,0.287082,0.06985,0.052527,0.01032,0.000846
Northwestern,9,West,0.519995,0.174929,0.061307,0.011787,0.001035,0.000449
San Diego State,5,West,0.752118,0.306198,0.066019,0.02022,0.007787,0.000532
UAB,12,West,0.247882,0.061587,0.02746,0.001359,0.000687,0.000546
Auburn,4,West,0.835214,0.579912,0.365123,0.154764,0.054319,0.024613
Yale,13,West,0.164786,0.052302,0.018858,0.003113,0.00019,0.000556
BYU,6,West,0.701947,0.285326,0.080571,0.020232,0.006919,0.002006
Duquesne,11,West,0.298053,0.099141,0.026096,0.00269,0.00017,0.00053
Illinois,3,West,0.870667,0.586647,0.310375,0.071548,0.020738,0.001521
Morehead State,14,West,0.129333,0.028886,0.009374,0.001383,0.000178,0.000684
Washington State,7,West,0.585514,0.355121,0.208271,0.016991,0.00557,0.00041
Drake,10,West,0.414486,0.181356,0.057348,0.01208,0.000648,0.000631
Iowa State,2,West,0.924844,0.437315,0.30104,0.272202,0.111731,0.016564
South Dakota State,15,West,0.075156,0.026208,0.006927,0.000671,0.000103,0.000531
North Carolina,1,East,0.958557,0.53674,0.381246,0.276854,0.229754,0.051078
Wagner,16,East,0.041443,0.004779,0.005385,0.001241,0.000133,0.000556
Mississippi State,8,East,0.463157,0.276378,0.105978,0.059419,0.011792,0.000536
Michigan State,9,East,0.536843,0.182103,0.103012,0.033691,0.003091,0.000333
Saint Mary's,5,East,0.72511,0.357929,0.149095,0.074241,0.026502,0.001337
Grand Canyon,12,East,0.27489,0.091186,0.037472,0.005339,0.007131,0.000484
Alabama,4,East,0.820323,0.47846,0.173438,0.055063,0.019368,0.003581
Charleston,13,East,0.179677,0.072424,0.044373,0.055204,0.002104,0.000844
Clemson,6,East,0.553285,0.287111,0.30609,0.029524,0.003782,0.00058
New Mexico,11,East,0.446715,0.227281,0.034046,0.013685,0.012947,0.000746
Baylor,3,East,0.910975,0.467017,0.19462,0.07755,0.03694,0.007698
Colgate,14,East,0.089025,0.01859,0.012056,0.002985,0.000314,0.000523
Dayton,7,East,0.642895,0.353003,0.102356,0.207298,0.011504,0.001011
Nevada,10,East,0.357105,0.134438,0.051807,0.013388,0.003886,0.000619
Arizona,2,East,0.940835,0.497501,0.288747,0.093994,0.062698,0.011235
Long Beach State,15,East,0.059165,0.015059,0.010278,0.000525,9e-05,0.000452
Purdue,1,Midwest,0.961855,0.627189,0.37195,0.332489,0.351838,0.22293
Grambling,16,Midwest,0.038145,0.004647,0.006164,0.000315,0.000388,0.000538
Utah State,8,Midwest,0.385589,0.21213,0.055766,0.01977,0.01431,0.000722
TCU,9,Midwest,0.614411,0.156034,0.079021,0.0124,0.012342,0.00098
Gonzaga,5,Midwest,0.678198,0.490248,0.232316,0.048372,0.008573,0.000606
McNeese State,12,Midwest,0.321802,0.115005,0.050797,0.013682,0.002417,0.000537
Kansas,4,Midwest,0.76975,0.341507,0.175073,0.076385,0.020465,0.001197
Samford,13,Midwest,0.23025,0.05324,0.028912,0.003399,0.001993,0.000701
South Carolina,6,Midwest,0.544623,0.223263,0.108267,0.095376,0.010553,0.00063
Oregon,11,Midwest,0.455377,0.296223,0.194906,0.007948,0.00204,0.000532
Creighton,3,Midwest,0.891791,0.459899,0.272471,0.173722,0.083193,0.084518
Akron,14,Midwest,0.108209,0.020616,0.006916,0.00215,0.0006,0.000562
Texas,7,Midwest,0.643671,0.341574,0.102312,0.035173,0.016661,0.002824
Colorado State,10,Midwest,0.356329,0.187807,0.04242,0.021778,0.003497,0.000627
Tennessee,2,Midwest,0.939447,0.460214,0.260145,0.152177,0.118086,0.017624
Saint Peter's,15,Midwest,0.060553,0.010405,0.012563,0.004864,0.000315,0.000527
Houston,1,South,0.949641,0.55263,0.341385,0.319452,0.19676,0.114204
Longwood,16,South,0.050359,0.01256,0.004652,0.0004,7.9e-05,0.001022
Nebraska,8,South,0.573121,0.220189,0.056243,0.035577,0.004278,0.000618
Texas A&M,9,South,0.426879,0.21462,0.080817,0.021166,0.002258,0.000619
Wisconsin,5,South,0.666901,0.330717,0.151628,0.026153,0.004534,0.00048
James Madison,12,South,0.333099,0.087501,0.034059,0.006332,0.000712,0.000515
Duke,4,South,0.87553,0.54072,0.319856,0.241466,0.061961,0.003622
Vermont,13,South,0.12447,0.041062,0.011362,0.006003,0.000168,0.000701
Texas Tech,6,South,0.58948,0.284771,0.094947,0.033234,0.005823,0.00062
North Carolina State,11,South,0.41052,0.250456,0.247492,0.023517,0.001991,0.000495
Kentucky,3,South,0.907613,0.421127,0.184387,0.067086,0.006438,0.002014
Oakland,14,South,0.092387,0.043646,0.027471,0.017799,0.020571,0.000725
Florida,7,South,0.511039,0.326957,0.128473,0.035495,0.003767,0.000732
Colorado,10,South,0.488961,0.257335,0.099503,0.014678,0.003442,0.00061
Marquette,2,South,0.893078,0.397355,0.204718,0.151159,0.039903,0.012825
Western Kentucky,15,South,0.106922,0.018353,0.013009,0.000481,4.5e-05,0.000384
