Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,1.0,0.3375,0.588441,0.059524,0.292055,0.425725
Stetson,16,West,0.0,0.0,0.110333,0.0,0.000218,0.0
Florida Atlantic,8,West,0.5,0.3375,0.0,0.059524,0.003281,8.3e-05
Northwestern,9,West,0.5,0.325,0.049037,0.059524,0.001886,1e-06
San Diego State,5,West,0.580311,0.5,0.126095,0.059524,0.014996,0.000201
UAB,12,West,0.419689,0.0,0.0,0.059524,0.000295,4e-06
Auburn,4,West,0.675676,0.5,0.126095,0.095238,0.101597,0.084901
Yale,13,West,0.324324,0.0,0.0,0.059524,0.000302,3e-06
BYU,6,West,0.580311,0.297872,0.060345,0.059524,0.012826,0.000605
Duquesne,11,West,0.419689,0.0,0.060345,0.059524,0.000722,6e-06
Illinois,3,West,0.689655,0.702128,0.271552,0.059524,0.063882,0.00191
Morehead State,14,West,0.310345,0.0,0.060345,0.059524,0.000147,1.8e-05
Washington State,7,West,0.5,0.531599,0.155172,0.059524,0.0065,3e-06
Drake,10,West,0.5,0.234201,0.060345,0.059524,0.001055,1.9e-05
Iowa State,2,West,1.0,0.234201,0.271552,0.095238,0.182801,0.007091
South Dakota State,15,West,0.0,0.0,0.060345,0.095238,9.8e-05,2e-06
North Carolina,1,East,1.0,0.531599,0.478632,0.065789,0.130507,0.025271
Wagner,16,East,0.0,0.0,0.102564,0.0,6.4e-05,0.002301
Mississippi State,8,East,0.5,0.234201,0.039886,0.065789,0.013469,0.000108
Michigan State,9,East,0.5,0.234201,0.039886,0.065789,0.00982,0.0
Saint Mary's,5,East,0.5,0.5,0.119658,0.065789,0.018,0.004895
Grand Canyon,12,East,0.5,0.0,0.039886,0.065789,0.002385,1.7e-05
Alabama,4,East,1.0,0.5,0.179487,0.105263,0.021857,0.013102
Charleston,13,East,0.0,0.0,0.0,0.065789,0.000284,1e-06
Clemson,6,East,0.435484,0.4125,0.097826,0.105263,0.006229,0.002556
New Mexico,11,East,0.564516,0.175,0.043478,0.065789,0.00763,2e-05
Baylor,3,East,0.689655,0.4125,0.195652,0.065789,0.064241,0.008631
Colgate,14,East,0.310345,0.0,0.043478,0.065789,0.000377,0.0
Dayton,7,East,0.5,0.333333,0.195652,0.065789,0.009955,0.002017
Nevada,10,East,0.5,0.333333,0.097826,0.065789,0.006178,0.000212
Arizona,2,East,1.0,0.333333,0.195652,0.065789,0.026276,0.006201
Long Beach State,15,East,0.0,0.0,0.130435,0.0,6.8e-05,2e-06
Purdue,1,Midwest,1.0,0.3375,0.64,0.068493,0.273239,0.03467
Grambling,16,Midwest,0.0,0.0,0.12,0.0,0.00015,7e-06
Utah State,8,Midwest,0.5,0.3375,0.0,0.068493,0.014955,0.000988
TCU,9,Midwest,0.5,0.325,0.0,0.068493,0.01299,0.000665
Gonzaga,5,Midwest,0.616438,0.409742,0.12,0.068493,0.014233,1e-05
McNeese State,12,Midwest,0.383562,0.180516,0.0,0.068493,0.001891,0.002771
Kansas,4,Midwest,1.0,0.409742,0.12,0.068493,0.056032,0.002504
Samford,13,Midwest,0.0,0.0,0.0,0.068493,0.000622,2e-05
South Carolina,6,Midwest,0.435484,0.297872,0.077994,0.068493,0.019245,0.000238
Oregon,11,Midwest,0.564516,0.0,0.0,0.068493,0.000437,0.000162
Creighton,3,Midwest,0.727273,0.702128,0.233983,0.068493,0.116884,0.182472
Akron,14,Midwest,0.272727,0.0,0.0,0.068493,0.000414,0.000288
Texas,7,Midwest,0.5,0.409742,0.200557,0.068493,0.019255,0.001142
Colorado State,10,Midwest,0.5,0.180516,0.077994,0.068493,0.015335,0.00046
Tennessee,2,Midwest,1.0,0.409742,0.233983,0.109589,0.136805,0.039335
Saint Peter's,15,Midwest,0.0,0.0,0.175487,0.0,0.000186,7e-06
Houston,1,South,1.0,0.329114,0.422819,0.091954,0.174988,0.127712
Longwood,16,South,0.0,0.0,0.0,0.0,8.1e-05,5e-05
Nebraska,8,South,0.5,0.341772,0.0,0.057471,0.00826,0.0
Texas A&M,9,South,0.5,0.329114,0.09396,0.057471,0.001572,1.2e-05
Wisconsin,5,South,0.5,0.5,0.241611,0.057471,0.007087,6e-06
James Madison,12,South,0.5,0.0,0.0,0.057471,0.000553,3.4e-05
Duke,4,South,0.689655,0.5,0.241611,0.091954,0.041517,0.008614
Vermont,13,South,0.310345,0.0,0.0,0.057471,0.000193,2.1e-05
Texas Tech,6,South,0.435484,0.329114,0.059701,0.057471,0.005414,4.9e-05
North Carolina State,11,South,0.564516,0.329114,0.059701,0.057471,0.000693,5.8e-05
Kentucky,3,South,0.580311,0.341772,0.268657,0.057471,0.019021,0.008774
Oakland,14,South,0.419689,0.0,0.134328,0.091954,0.01628,1e-06
Florida,7,South,0.435484,0.409742,0.179104,0.057471,0.004411,0.001337
Colorado,10,South,0.564516,0.180516,0.059701,0.057471,0.000484,1.4e-05
Marquette,2,South,1.0,0.409742,0.179104,0.057471,0.036722,0.001675
Western Kentucky,15,South,0.0,0.0,0.059701,0.091954,5e-05,0.0
