Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.967455,0.64154,0.37373,0.245773,0.299467,0.238084
Stetson,16,West,0.032545,0.010081,0.007027,0.00276,0.000449,0.000211
Florida Atlantic,8,West,0.446649,0.182763,0.080602,0.019867,0.001869,0.002095
Northwestern,9,West,0.553351,0.165615,0.062442,0.03211,0.001991,0.000239
San Diego State,5,West,0.781507,0.408906,0.094575,0.042989,0.022514,0.00465
UAB,12,West,0.218493,0.023284,0.008444,0.003767,0.000442,0.000223
Auburn,4,West,0.826293,0.529809,0.36257,0.247432,0.138337,0.037793
Yale,13,West,0.173707,0.038001,0.010609,0.005242,0.000674,0.000214
BYU,6,West,0.631757,0.298671,0.229131,0.063244,0.035477,0.010699
Duquesne,11,West,0.368243,0.075432,0.015504,0.005173,0.001261,0.000248
Illinois,3,West,0.877794,0.608376,0.287281,0.151983,0.028389,0.003449
Morehead State,14,West,0.122206,0.017521,0.007791,0.003554,0.000758,0.000214
Washington State,7,West,0.615584,0.333849,0.039239,0.019637,0.017544,0.003045
Drake,10,West,0.384416,0.118698,0.052846,0.01323,0.003764,0.004195
Iowa State,2,West,0.925428,0.533446,0.363958,0.140105,0.092579,0.032564
South Dakota State,15,West,0.074572,0.014008,0.00425,0.003133,0.000452,0.000211
North Carolina,1,East,0.92536,0.610293,0.303944,0.119715,0.086863,0.053033
Wagner,16,East,0.07464,0.009699,0.00416,0.00302,0.000502,0.00021
Mississippi State,8,East,0.450439,0.200424,0.09749,0.104594,0.006443,0.000477
Michigan State,9,East,0.549561,0.179584,0.17178,0.073519,0.00581,0.00111
Saint Mary's,5,East,0.777585,0.489512,0.118686,0.056317,0.051412,0.000838
Grand Canyon,12,East,0.222415,0.063492,0.047682,0.017392,0.005916,0.002881
Alabama,4,East,0.826108,0.418853,0.231811,0.070768,0.004184,0.048996
Charleston,13,East,0.173892,0.028142,0.024447,0.005413,0.00047,0.00033
Clemson,6,East,0.632042,0.205727,0.291049,0.099335,0.000924,0.00641
New Mexico,11,East,0.367958,0.291671,0.093367,0.046732,0.007925,0.000262
Baylor,3,East,0.895556,0.490131,0.162267,0.06867,0.012004,0.061132
Colgate,14,East,0.104444,0.012471,0.001908,0.003557,0.000659,0.000211
Dayton,7,East,0.6762,0.252296,0.046954,0.078548,0.006183,0.009509
Nevada,10,East,0.3238,0.19095,0.054142,0.102566,0.004864,0.000312
Arizona,2,East,0.933004,0.547062,0.349052,0.146543,0.159425,0.071472
Long Beach State,15,East,0.066996,0.009693,0.001261,0.003312,0.00045,0.000211
Purdue,1,Midwest,0.953532,0.649065,0.491924,0.257779,0.302331,0.009663
Grambling,16,Midwest,0.046468,0.00731,0.007107,0.002846,0.000528,0.000284
Utah State,8,Midwest,0.513924,0.167593,0.049036,0.029147,0.004704,0.001508
TCU,9,Midwest,0.486076,0.176033,0.042424,0.025943,0.010257,0.000388
Gonzaga,5,Midwest,0.693902,0.519596,0.285997,0.074334,0.051095,0.000125
McNeese State,12,Midwest,0.306098,0.062337,0.04245,0.009497,0.003666,0.000484
Kansas,4,Midwest,0.744081,0.383885,0.057468,0.039388,0.020031,0.004631
Samford,13,Midwest,0.255919,0.034182,0.023593,0.005728,0.000777,0.000408
South Carolina,6,Midwest,0.604454,0.185796,0.028635,0.054185,0.003633,0.005303
Oregon,11,Midwest,0.395546,0.284628,0.01864,0.010612,0.000916,0.000263
Creighton,3,Midwest,0.874908,0.512955,0.436861,0.243505,0.071947,0.11376
Akron,14,Midwest,0.125092,0.016622,0.004062,0.003599,0.000725,0.001421
Texas,7,Midwest,0.611918,0.262573,0.064702,0.03158,0.010556,0.001899
Colorado State,10,Midwest,0.388082,0.168315,0.049286,0.023543,0.001562,0.000325
Tennessee,2,Midwest,0.935275,0.552017,0.391083,0.185384,0.260221,0.044057
Saint Peter's,15,Midwest,0.064725,0.017095,0.006731,0.00293,0.000644,0.00021
Houston,1,South,0.952093,0.595888,0.332924,0.2854,0.097774,0.059286
Longwood,16,South,0.047907,0.013351,0.001495,0.003247,0.000501,0.00021
Nebraska,8,South,0.625347,0.233661,0.053807,0.031426,0.005471,0.000211
Texas A&M,9,South,0.374653,0.1571,0.037317,0.021251,0.000958,0.000314
Wisconsin,5,South,0.645431,0.355597,0.225618,0.118636,0.004663,0.000504
James Madison,12,South,0.354569,0.051675,0.023165,0.010066,0.005332,0.000366
Duke,4,South,0.748286,0.564455,0.320658,0.154451,0.073707,0.052285
Vermont,13,South,0.251714,0.028274,0.005016,0.004396,0.001337,0.000213
Texas Tech,6,South,0.65689,0.292771,0.212751,0.034518,0.005202,0.003099
North Carolina State,11,South,0.34311,0.239404,0.065339,0.010375,0.000902,0.000915
Kentucky,3,South,0.889814,0.452995,0.169585,0.057256,0.003236,0.056359
Oakland,14,South,0.110186,0.01483,0.009772,0.003429,0.000488,0.000212
Florida,7,South,0.63043,0.281692,0.070726,0.031397,0.006676,0.00375
Colorado,10,South,0.36957,0.299953,0.118615,0.0338,0.004424,0.003535
Marquette,2,South,0.928509,0.405126,0.350203,0.196893,0.045113,0.038275
Western Kentucky,15,South,0.071491,0.013229,0.003009,0.003461,0.000621,0.00021
