Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.924679,0.893029,0.640981,0.820442,0.679964,0.777609
Stetson,16,West,0.075321,0.0,0.003665,0.003344,0.000172,0.0
Florida Atlantic,8,West,0.498298,0.051584,0.018068,1e-06,2e-06,4e-06
Northwestern,9,West,0.501702,0.055386,0.051481,0.000388,3e-06,0.0
San Diego State,5,West,0.737333,0.354461,0.052874,0.004586,2e-06,0.0
UAB,12,West,0.262667,0.003738,0.003746,0.0,1e-06,0.0
Auburn,4,West,0.87515,0.616369,0.22531,0.038158,0.018482,0.006092
Yale,13,West,0.12485,0.025432,0.003874,5e-06,5.8e-05,1.7e-05
BYU,6,West,0.642411,0.103648,0.034339,0.006733,0.002823,0.0
Duquesne,11,West,0.357589,0.058229,0.024145,0.005597,2e-06,0.0
Illinois,3,West,0.899158,0.830582,0.268135,0.023386,0.045385,0.002036
Morehead State,14,West,0.100842,0.007541,0.00657,0.0028,1.3e-05,6e-06
Washington State,7,West,0.579446,0.272159,0.079891,0.016927,0.015383,0.0
Drake,10,West,0.420554,0.11695,0.018763,0.002894,0.001215,0.00042
Iowa State,2,West,0.877045,0.599914,0.565565,0.074718,0.093139,0.009613
South Dakota State,15,West,0.122955,0.010977,0.002592,2e-05,8.1e-05,0.000785
North Carolina,1,East,0.926873,0.877968,0.68336,0.395155,0.05661,0.01271
Wagner,16,East,0.073127,0.001292,0.004154,1.5e-05,4e-05,0.0
Mississippi State,8,East,0.35159,0.066231,0.049576,0.012297,1.1e-05,0.0
Michigan State,9,East,0.64841,0.054509,0.029702,0.037796,2e-06,0.0
Saint Mary's,5,East,0.580932,0.200203,0.035318,0.120073,0.016405,0.0
Grand Canyon,12,East,0.419068,0.048373,0.027331,0.01948,0.008298,1e-06
Alabama,4,East,0.758836,0.730693,0.147685,0.098677,0.003486,0.004061
Charleston,13,East,0.241164,0.020731,0.022873,0.036752,0.001504,0.0
Clemson,6,East,0.663851,0.635295,0.175749,0.010645,4.1e-05,1e-06
New Mexico,11,East,0.336149,0.121766,0.039268,1.9e-05,0.0013,5e-06
Baylor,3,East,0.843471,0.237944,0.18044,0.072923,0.007591,0.001863
Colgate,14,East,0.156529,0.004995,0.006966,5.9e-05,9.6e-05,0.0
Dayton,7,East,0.536268,0.183125,0.235751,0.03211,0.011486,1e-06
Nevada,10,East,0.463732,0.088137,0.075905,0.000102,1e-06,0.0
Arizona,2,East,0.918066,0.724745,0.279791,0.163897,0.03577,0.015706
Long Beach State,15,East,0.081934,0.003993,0.00613,0.0,0.000634,0.0
Purdue,1,Midwest,0.929815,0.855014,0.740733,0.840547,0.702425,0.081775
Grambling,16,Midwest,0.070185,0.007944,0.00287,3e-06,3.3e-05,1e-06
Utah State,8,Midwest,0.728421,0.111286,0.047961,0.015116,0.00834,1.6e-05
TCU,9,Midwest,0.271579,0.025755,0.014469,2.8e-05,0.007839,0.0
Gonzaga,5,Midwest,0.669046,0.710374,0.045785,0.031639,0.003449,0.001355
McNeese State,12,Midwest,0.330954,0.043666,0.042294,0.001476,0.007755,5e-06
Kansas,4,Midwest,0.768192,0.230901,0.076898,0.012423,0.002921,0.00406
Samford,13,Midwest,0.231808,0.01506,0.02899,0.005851,0.011082,2.6e-05
South Carolina,6,Midwest,0.528402,0.226373,0.252335,0.017125,0.00446,0.0
Oregon,11,Midwest,0.471598,0.41419,0.020948,3.4e-05,4e-06,0.0
Creighton,3,Midwest,0.849563,0.356034,0.100991,0.017213,0.028784,0.013706
Akron,14,Midwest,0.150437,0.003403,0.006699,1.9e-05,7.8e-05,4e-06
Texas,7,Midwest,0.347484,0.117707,0.054695,0.007689,0.014689,0.0
Colorado State,10,Midwest,0.652516,0.346927,0.05773,0.010872,0.00214,0.0
Tennessee,2,Midwest,0.919357,0.530316,0.502465,0.039965,0.033611,0.007598
Saint Peter's,15,Midwest,0.080643,0.00505,0.004138,0.0,1.2e-05,0.0
Houston,1,South,0.919923,0.81455,0.662708,0.627063,0.099219,0.01205
Longwood,16,South,0.080077,0.002049,0.00318,0.0033,1e-06,2e-06
Nebraska,8,South,0.496277,0.097948,0.021067,0.018415,3e-06,0.0
Texas A&M,9,South,0.503723,0.085453,0.030786,8.1e-05,2e-05,0.0
Wisconsin,5,South,0.480167,0.273265,0.04329,0.040226,6e-06,0.0
James Madison,12,South,0.519833,0.034142,0.044137,0.043603,0.010582,0.000747
Duke,4,South,0.779805,0.685417,0.176196,0.070546,0.016171,5e-06
Vermont,13,South,0.220195,0.007176,0.018637,0.00742,0.00015,1e-06
Texas Tech,6,South,0.313939,0.098684,0.076784,0.012784,6e-06,0.0
North Carolina State,11,South,0.686061,0.786055,0.065686,0.017638,0.000345,1e-06
Kentucky,3,South,0.799406,0.112225,0.083279,0.007915,0.005709,0.010151
Oakland,14,South,0.200594,0.003036,0.01671,0.002431,0.005931,0.0
Florida,7,South,0.426103,0.20515,0.160199,0.010225,0.00022,0.008121
Colorado,10,South,0.573897,0.416841,0.07565,0.015062,5e-06,0.0
Marquette,2,South,0.87636,0.372115,0.517226,0.10847,0.033259,0.029443
Western Kentucky,15,South,0.12364,0.005894,0.004466,0.014821,0.000751,0.0
