Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.775272,0.662676,0.397828,0.246493,0.170336,0.186904
Stetson,16,West,0.224728,0.047351,0.010964,0.006289,0.00307,0.001148
Florida Atlantic,8,West,0.454103,0.128008,0.074575,0.040725,0.022935,0.003437
Northwestern,9,West,0.545897,0.161965,0.058272,0.0236,0.01162,0.002914
San Diego State,5,West,0.662776,0.34364,0.103842,0.04066,0.022743,0.001892
UAB,12,West,0.337224,0.028449,0.041135,0.013942,0.009051,0.001538
Auburn,4,West,0.68913,0.409351,0.278819,0.13619,0.059219,0.009694
Yale,13,West,0.31087,0.21856,0.034564,0.012927,0.004617,0.001194
BYU,6,West,0.650014,0.381791,0.108866,0.037326,0.02451,0.013875
Duquesne,11,West,0.349986,0.188604,0.047266,0.015624,0.006206,0.001308
Illinois,3,West,0.74364,0.413941,0.187376,0.08508,0.054866,0.00902
Morehead State,14,West,0.25636,0.015664,0.01478,0.010273,0.006536,0.001119
Washington State,7,West,0.590948,0.370869,0.143597,0.029231,0.016279,0.001428
Drake,10,West,0.409052,0.19033,0.167127,0.143523,0.019086,0.00343
Iowa State,2,West,0.758458,0.420565,0.316728,0.150775,0.068619,0.030188
South Dakota State,15,West,0.241542,0.018235,0.01426,0.007342,0.003122,0.001396
North Carolina,1,East,0.811415,0.419263,0.319177,0.222182,0.140324,0.04503
Wagner,16,East,0.188585,0.009162,0.019426,0.00317,0.001205,0.001256
Mississippi State,8,East,0.441892,0.185468,0.101774,0.040594,0.015241,0.001511
Michigan State,9,East,0.558108,0.386107,0.103241,0.038041,0.015653,0.00151
Saint Mary's,5,East,0.636498,0.403625,0.198607,0.145904,0.057273,0.007812
Grand Canyon,12,East,0.363502,0.053374,0.055341,0.033899,0.019271,0.002029
Alabama,4,East,0.705508,0.508108,0.150475,0.058763,0.030147,0.003237
Charleston,13,East,0.294492,0.034892,0.051959,0.031631,0.012974,0.001485
Clemson,6,East,0.574434,0.532925,0.194549,0.064307,0.030479,0.004837
New Mexico,11,East,0.425566,0.155061,0.091961,0.054965,0.030056,0.003702
Baylor,3,East,0.775315,0.308691,0.204804,0.061381,0.04352,0.010933
Colgate,14,East,0.224685,0.003322,0.01508,0.009563,0.005524,0.001256
Dayton,7,East,0.590635,0.361284,0.132435,0.067964,0.024382,0.003408
Nevada,10,East,0.409365,0.195262,0.142346,0.060746,0.021139,0.004039
Arizona,2,East,0.759612,0.425494,0.20276,0.098853,0.04717,0.011567
Long Beach State,15,East,0.240388,0.01796,0.016066,0.008034,0.002827,0.001468
Purdue,1,Midwest,0.80017,0.441832,0.236287,0.242291,0.15101,0.103761
Grambling,16,Midwest,0.19983,0.008054,0.011526,0.004019,0.001801,0.001628
Utah State,8,Midwest,0.483453,0.158307,0.112341,0.069691,0.024399,0.006491
TCU,9,Midwest,0.516547,0.391807,0.100923,0.03546,0.013734,0.0056
Gonzaga,5,Midwest,0.61382,0.547986,0.27296,0.101823,0.048628,0.004649
McNeese State,12,Midwest,0.38618,0.017329,0.045822,0.036447,0.016851,0.002791
Kansas,4,Midwest,0.70405,0.423856,0.183073,0.052817,0.023224,0.009256
Samford,13,Midwest,0.29595,0.010828,0.037069,0.026862,0.01177,0.002016
South Carolina,6,Midwest,0.601986,0.163992,0.128088,0.078972,0.023836,0.004461
Oregon,11,Midwest,0.398014,0.457262,0.163174,0.034136,0.011878,0.002004
Creighton,3,Midwest,0.703646,0.37343,0.231748,0.099212,0.067894,0.133399
Akron,14,Midwest,0.296354,0.005316,0.016073,0.01487,0.004517,0.001601
Texas,7,Midwest,0.534612,0.247848,0.123373,0.05256,0.019724,0.007585
Colorado State,10,Midwest,0.465388,0.309941,0.07895,0.049499,0.015872,0.003568
Tennessee,2,Midwest,0.786386,0.297009,0.214554,0.096164,0.044257,0.013608
Saint Peter's,15,Midwest,0.213614,0.145202,0.04404,0.005177,0.001786,0.001598
Houston,1,South,0.789983,0.643644,0.336935,0.171801,0.108661,0.138556
Longwood,16,South,0.210017,0.016194,0.008927,0.009959,0.002309,0.001308
Nebraska,8,South,0.5217,0.176001,0.074117,0.043993,0.018137,0.00281
Texas A&M,9,South,0.4783,0.164162,0.068499,0.030963,0.011345,0.002878
Wisconsin,5,South,0.680512,0.261088,0.126591,0.065854,0.029477,0.003384
James Madison,12,South,0.319488,0.022394,0.040532,0.033532,0.017103,0.00205
Duke,4,South,0.731188,0.709222,0.32398,0.223275,0.105698,0.040821
Vermont,13,South,0.268812,0.007297,0.020419,0.016295,0.007797,0.001373
Texas Tech,6,South,0.592795,0.507165,0.220708,0.050066,0.024805,0.004557
North Carolina State,11,South,0.407205,0.173897,0.145464,0.045647,0.022973,0.003121
Kentucky,3,South,0.745234,0.302997,0.151296,0.069895,0.040923,0.006463
Oakland,14,South,0.254766,0.015941,0.017027,0.013681,0.004852,0.001396
Florida,7,South,0.529795,0.174513,0.092918,0.062992,0.025804,0.002782
Colorado,10,South,0.470205,0.318816,0.121698,0.04234,0.017772,0.002816
Marquette,2,South,0.729755,0.490876,0.239681,0.112051,0.077468,0.104777
Western Kentucky,15,South,0.270245,0.015795,0.011208,0.007657,0.003693,0.001327
