Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.948642,0.549239,0.365955,0.336344,0.314311,0.398445
Stetson,16,West,0.051358,0.012154,0.003378,0.000895,0.000149,0.0
Florida Atlantic,8,West,0.475655,0.191232,0.056731,0.022164,0.010743,0.000101
Northwestern,9,West,0.524345,0.247375,0.08677,0.016127,0.002248,1e-06
San Diego State,5,West,0.802558,0.341909,0.066961,0.02203,0.009587,0.000128
UAB,12,West,0.197442,0.042096,0.024775,0.001512,0.000328,1e-05
Auburn,4,West,0.851774,0.588359,0.383829,0.183794,0.072581,0.083983
Yale,13,West,0.148226,0.027636,0.0116,0.007497,0.00027,1.7e-05
BYU,6,West,0.640868,0.297051,0.090052,0.02782,0.008562,0.000675
Duquesne,11,West,0.359132,0.06214,0.021085,0.006061,0.000473,2.3e-05
Illinois,3,West,0.884791,0.626795,0.260317,0.088257,0.068335,0.003003
Morehead State,14,West,0.115209,0.014015,0.007529,0.002404,0.000107,4.7e-05
Washington State,7,West,0.604131,0.28571,0.198089,0.028256,0.009139,1.5e-05
Drake,10,West,0.395869,0.185437,0.040712,0.015104,0.001125,2e-05
Iowa State,2,West,0.918404,0.516612,0.374167,0.238792,0.117842,0.010646
South Dakota State,15,West,0.081596,0.012242,0.00805,0.002944,8.7e-05,1.2e-05
North Carolina,1,East,0.95285,0.535268,0.376405,0.338041,0.174711,0.028097
Wagner,16,East,0.04715,0.005981,0.001744,0.000901,0.000118,0.004883
Mississippi State,8,East,0.450455,0.266198,0.130257,0.053314,0.01339,7.5e-05
Michigan State,9,East,0.549545,0.192552,0.092925,0.047823,0.007915,1e-06
Saint Mary's,5,East,0.773463,0.334307,0.14472,0.053074,0.032774,0.004887
Grand Canyon,12,East,0.226537,0.072428,0.03372,0.012371,0.00161,1.8e-05
Alabama,4,East,0.846448,0.557176,0.201136,0.063769,0.026939,0.009795
Charleston,13,East,0.153552,0.03609,0.019092,0.017957,0.000323,0.000628
Clemson,6,East,0.524455,0.363369,0.250826,0.049328,0.004603,0.000358
New Mexico,11,East,0.475545,0.194679,0.045781,0.025359,0.004175,1.9e-05
Baylor,3,East,0.913014,0.43566,0.179418,0.095934,0.056134,0.0064
Colgate,14,East,0.086986,0.006292,0.010408,0.008096,0.000122,2e-06
Dayton,7,East,0.635951,0.318853,0.107553,0.070324,0.010874,3e-06
Nevada,10,East,0.364049,0.118646,0.060198,0.021143,0.016108,0.0001
Arizona,2,East,0.938462,0.543052,0.336739,0.140714,0.034212,0.002172
Long Beach State,15,East,0.061538,0.019448,0.009077,0.001855,0.000101,9e-06
Purdue,1,Midwest,0.954937,0.661779,0.413716,0.283682,0.256981,0.025616
Grambling,16,Midwest,0.045063,0.002409,0.001915,0.000558,7.4e-05,2e-05
Utah State,8,Midwest,0.390238,0.183436,0.052517,0.023684,0.004957,0.001695
TCU,9,Midwest,0.609762,0.152376,0.069555,0.024946,0.008153,0.000916
Gonzaga,5,Midwest,0.705642,0.572115,0.170399,0.052513,0.013025,1.7e-05
McNeese State,12,Midwest,0.294358,0.069556,0.073667,0.016595,0.006632,0.000185
Kansas,4,Midwest,0.807582,0.337124,0.194704,0.068327,0.02943,0.003413
Samford,13,Midwest,0.192418,0.021206,0.023528,0.010216,0.000515,0.000651
South Carolina,6,Midwest,0.544666,0.232124,0.097516,0.055993,0.011074,0.000387
Oregon,11,Midwest,0.455334,0.316032,0.112986,0.016524,0.000347,0.000298
Creighton,3,Midwest,0.892048,0.445116,0.381266,0.204724,0.187879,0.208855
Akron,14,Midwest,0.107952,0.006727,0.004898,0.00629,0.000244,0.00057
Texas,7,Midwest,0.606611,0.235145,0.092543,0.049289,0.012388,0.001179
Colorado State,10,Midwest,0.393389,0.170678,0.040333,0.016462,0.009235,0.000454
Tennessee,2,Midwest,0.92942,0.565449,0.264734,0.169224,0.120568,0.037882
Saint Peter's,15,Midwest,0.07058,0.028728,0.005723,0.000972,0.000114,2.3e-05
Houston,1,South,0.946609,0.617556,0.349542,0.197098,0.160119,0.136747
Longwood,16,South,0.053391,0.004833,0.003436,0.001498,5.6e-05,0.000225
Nebraska,8,South,0.554115,0.158034,0.061043,0.037383,0.012895,0.0
Texas A&M,9,South,0.445885,0.219577,0.102675,0.02994,0.001465,2.9e-05
Wisconsin,5,South,0.687495,0.408636,0.130844,0.041491,0.007057,1e-05
James Madison,12,South,0.312505,0.051463,0.034433,0.009112,0.000436,6.5e-05
Duke,4,South,0.892168,0.528476,0.309638,0.273474,0.045373,0.008597
Vermont,13,South,0.107832,0.011425,0.00839,0.011337,0.000154,3.6e-05
Texas Tech,6,South,0.569954,0.286561,0.093176,0.064746,0.009421,2.7e-05
North Carolina State,11,South,0.430046,0.29873,0.243698,0.030971,0.001069,6.8e-05
Kentucky,3,South,0.910665,0.401023,0.191249,0.066535,0.013283,0.009172
Oakland,14,South,0.089335,0.013687,0.015084,0.031652,0.030287,4e-06
Florida,7,South,0.515171,0.207258,0.117887,0.036865,0.003887,0.000446
Colorado,10,South,0.484829,0.329861,0.110264,0.027265,0.000588,2.5e-05
Marquette,2,South,0.900379,0.445863,0.223225,0.138077,0.052235,0.007815
Western Kentucky,15,South,0.099621,0.017018,0.005417,0.002555,6.2e-05,0.0
