Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.90411,0.621866,0.333045,0.286801,0.23686,0.2
Stetson,16,West,0.09589,0.0,0.0,0.0,0.0,0.0
Florida Atlantic,8,West,0.463087,0.156469,0.068568,0.0478,0.009474,0.0
Northwestern,9,West,0.536913,0.221665,0.103717,0.0478,0.0,0.0
San Diego State,5,West,0.647059,0.374782,0.068568,0.0478,0.029607,0.0
UAB,12,West,0.352941,0.083285,0.068568,0.0,0.0,0.0
Auburn,4,West,0.741379,0.496506,0.333045,0.161325,0.066321,0.108333
Yale,13,West,0.258621,0.045428,0.024489,0.008691,0.0,0.0
BYU,6,West,0.614973,0.149265,0.10329,0.0478,0.023686,0.0
Duquesne,11,West,0.385027,0.149265,0.068286,0.008691,0.0,0.0
Illinois,3,West,0.900095,0.642669,0.300784,0.0956,0.066321,0.0
Morehead State,14,West,0.099905,0.058801,0.0,0.0,0.0,0.0
Washington State,7,West,0.566038,0.212148,0.10329,0.0478,0.013535,0.0
Drake,10,West,0.433962,0.138232,0.068286,0.008691,0.0,0.0
Iowa State,2,West,0.900095,0.595165,0.331676,0.1912,0.157907,0.008333
South Dakota State,15,West,0.099905,0.054455,0.024388,0.0,0.0,0.0
North Carolina,1,East,0.90411,0.629442,0.421797,0.189655,0.157907,0.108333
Wagner,16,East,0.09589,0.0,0.0,0.0,0.0,0.0
Mississippi State,8,East,0.458333,0.224365,0.087484,0.091315,0.023686,0.0
Michigan State,9,East,0.541667,0.146193,0.132329,0.056194,0.013535,0.0
Saint Mary's,5,East,0.7,0.260083,0.132329,0.056194,0.029607,0.008333
Grand Canyon,12,East,0.3,0.122392,0.062489,0.010217,0.0,0.0
Alabama,4,East,0.7,0.550765,0.132329,0.091315,0.029607,0.05
Charleston,13,East,0.3,0.066759,0.031244,0.010217,0.0,0.0
Clemson,6,East,0.536913,0.224365,0.257829,0.056194,0.009474,0.008333
New Mexico,11,East,0.463087,0.146193,0.058534,0.056194,0.013535,0.0
Baylor,3,East,0.900095,0.629442,0.257829,0.091315,0.066321,0.016667
Colgate,14,East,0.099905,0.0,0.0,0.0,0.0,0.0
Dayton,7,East,0.604396,0.212148,0.088539,0.091315,0.013535,0.0
Nevada,10,East,0.395604,0.138232,0.058534,0.010217,0.009474,0.0
Arizona,2,East,0.900095,0.595165,0.257829,0.189655,0.029607,0.008333
Long Beach State,15,East,0.099905,0.054455,0.020905,0.0,0.0,0.0
Purdue,1,Midwest,0.90411,0.682819,0.430339,0.164794,0.264684,0.108333
Grambling,16,Midwest,0.09589,0.0,0.0,0.0,0.0,0.0
Utah State,8,Midwest,0.4,0.15859,0.089256,0.047084,0.026468,0.0
TCU,9,Midwest,0.6,0.15859,0.089256,0.047084,0.015125,0.0
Gonzaga,5,Midwest,0.660377,0.595165,0.135008,0.076512,0.026468,0.0
McNeese State,12,Midwest,0.339623,0.138232,0.089256,0.008561,0.0,0.008333
Kansas,4,Midwest,0.7,0.212148,0.135008,0.076512,0.052937,0.008333
Samford,13,Midwest,0.3,0.054455,0.031877,0.0,0.0,0.0
South Carolina,6,Midwest,0.54,0.182686,0.100432,0.158909,0.033085,0.0
Oregon,11,Midwest,0.46,0.257909,0.100432,0.047084,0.0,0.0
Creighton,3,Midwest,0.900095,0.512512,0.3225,0.158909,0.074111,0.108333
Akron,14,Midwest,0.099905,0.046893,0.0,0.0,0.0,0.0
Texas,7,Midwest,0.589744,0.212148,0.066397,0.047084,0.033085,0.0
Colorado State,10,Midwest,0.410256,0.138232,0.066397,0.008561,0.026468,0.0
Tennessee,2,Midwest,0.900095,0.595165,0.320128,0.158909,0.074111,0.108333
Saint Peter's,15,Midwest,0.099905,0.054455,0.023713,0.0,0.0,0.0
Houston,1,South,0.90411,0.682819,0.330333,0.168367,0.176456,0.108333
Longwood,16,South,0.09589,0.0,0.0,0.0,0.0,0.0
Nebraska,8,South,0.54,0.15859,0.06801,0.049887,0.015125,0.0
Texas A&M,9,South,0.46,0.15859,0.102872,0.049887,0.0,0.0
Wisconsin,5,South,0.660377,0.422849,0.102872,0.081066,0.015125,0.0
James Madison,12,South,0.339623,0.076882,0.06801,0.00907,0.0,0.0
Duke,4,South,0.792627,0.458333,0.327904,0.174603,0.052937,0.016667
Vermont,13,South,0.207373,0.041935,0.0,0.00907,0.0,0.0
Texas Tech,6,South,0.545455,0.144909,0.097122,0.049887,0.010587,0.0
North Carolina State,11,South,0.454545,0.222395,0.097122,0.049887,0.0,0.0
Kentucky,3,South,0.900095,0.575611,0.282824,0.081066,0.033085,0.016667
Oakland,14,South,0.099905,0.057085,0.022932,0.049887,0.026468,0.0
Florida,7,South,0.503106,0.206402,0.097122,0.049887,0.010587,0.0
Colorado,10,South,0.496894,0.206402,0.097122,0.00907,0.0,0.0
Marquette,2,South,0.792627,0.534216,0.282824,0.168367,0.033085,0.0
Western Kentucky,15,South,0.207373,0.05298,0.022932,0.0,0.0,0.0
