Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.90411,0.621866,0.333045,0.330148,0.252809,0.425725
Stetson,16,West,0.09589,0.0,0.0,0.0,0.0,0.0
Florida Atlantic,8,West,0.463087,0.156469,0.068568,0.034015,0.01264,8.3e-05
Northwestern,9,West,0.536913,0.221665,0.103717,0.034015,0.0,1e-06
San Diego State,5,West,0.647059,0.374782,0.068568,0.034015,0.021067,0.000201
UAB,12,West,0.352941,0.083285,0.068568,0.0,0.0,4e-06
Auburn,4,West,0.741379,0.496506,0.333045,0.176079,0.042135,0.084901
Yale,13,West,0.258621,0.045428,0.024489,0.007337,0.0,3e-06
BYU,6,West,0.614973,0.149265,0.10329,0.034015,0.014045,0.000605
Duquesne,11,West,0.385027,0.149265,0.068286,0.007337,0.0,6e-06
Illinois,3,West,0.900095,0.642669,0.300784,0.072318,0.042135,0.00191
Morehead State,14,West,0.099905,0.058801,0.0,0.0,0.0,1.8e-05
Washington State,7,West,0.566038,0.212148,0.10329,0.047688,0.014045,3e-06
Drake,10,West,0.433962,0.138232,0.068286,0.017608,0.0,1.9e-05
Iowa State,2,West,0.900095,0.595165,0.331676,0.205425,0.182584,0.007091
South Dakota State,15,West,0.099905,0.054455,0.024388,0.0,0.0,2e-06
North Carolina,1,East,0.90411,0.629442,0.421797,0.21382,0.182584,0.025271
Wagner,16,East,0.09589,0.0,0.0,0.0,0.0,0.002301
Mississippi State,8,East,0.458333,0.224365,0.087484,0.071273,0.021067,0.000108
Michigan State,9,East,0.541667,0.146193,0.132329,0.057909,0.014045,0.0
Saint Mary's,5,East,0.7,0.260083,0.132329,0.057909,0.021067,0.004895
Grand Canyon,12,East,0.3,0.122392,0.062489,0.008909,0.0,1.7e-05
Alabama,4,East,0.7,0.550765,0.132329,0.087819,0.042135,0.013102
Charleston,13,East,0.3,0.066759,0.031244,0.008909,0.0,1e-06
Clemson,6,East,0.536913,0.224365,0.257829,0.041306,0.01264,0.002556
New Mexico,11,East,0.463087,0.146193,0.058534,0.041306,0.014045,2e-05
Baylor,3,East,0.900095,0.629442,0.257829,0.087819,0.042135,0.008631
Colgate,14,East,0.099905,0.0,0.0,0.0,0.0,0.0
Dayton,7,East,0.604396,0.212148,0.088539,0.087819,0.014045,0.002017
Nevada,10,East,0.395604,0.138232,0.058534,0.021382,0.01264,0.000212
Arizona,2,East,0.900095,0.595165,0.257829,0.21382,0.042135,0.006201
Long Beach State,15,East,0.099905,0.054455,0.020905,0.0,0.0,2e-06
Purdue,1,Midwest,0.90411,0.682819,0.430339,0.195714,0.296053,0.03467
Grambling,16,Midwest,0.09589,0.0,0.0,0.0,0.0,7e-06
Utah State,8,Midwest,0.4,0.15859,0.089256,0.032407,0.024671,0.000988
TCU,9,Midwest,0.6,0.15859,0.089256,0.032407,0.016447,0.000665
Gonzaga,5,Midwest,0.660377,0.595165,0.135008,0.055918,0.016447,1e-05
McNeese State,12,Midwest,0.339623,0.138232,0.089256,0.016775,0.0,0.002771
Kansas,4,Midwest,0.7,0.212148,0.135008,0.068899,0.049342,0.002504
Samford,13,Midwest,0.3,0.054455,0.031877,0.0,0.0,2e-05
South Carolina,6,Midwest,0.54,0.182686,0.100432,0.167754,0.024671,0.000238
Oregon,11,Midwest,0.46,0.257909,0.100432,0.032407,0.0,0.000162
Creighton,3,Midwest,0.900095,0.512512,0.3225,0.167754,0.049342,0.182472
Akron,14,Midwest,0.099905,0.046893,0.0,0.0,0.0,0.000288
Texas,7,Midwest,0.589744,0.212148,0.066397,0.045434,0.024671,0.001142
Colorado State,10,Midwest,0.410256,0.138232,0.066397,0.016775,0.024671,0.00046
Tennessee,2,Midwest,0.900095,0.595165,0.320128,0.167754,0.049342,0.039335
Saint Peter's,15,Midwest,0.099905,0.054455,0.023713,0.0,0.0,7e-06
Houston,1,South,0.90411,0.682819,0.330333,0.17597,0.213816,0.127712
Longwood,16,South,0.09589,0.0,0.0,0.0,0.0,5e-05
Nebraska,8,South,0.54,0.15859,0.06801,0.047658,0.016447,0.0
Texas A&M,9,South,0.46,0.15859,0.102872,0.033994,0.0,1.2e-05
Wisconsin,5,South,0.660377,0.422849,0.102872,0.072273,0.016447,6e-06
James Madison,12,South,0.339623,0.076882,0.06801,0.007332,0.0,3.4e-05
Duke,4,South,0.792627,0.458333,0.327904,0.205298,0.049342,0.008614
Vermont,13,South,0.207373,0.041935,0.0,0.007332,0.0,2.1e-05
Texas Tech,6,South,0.545455,0.144909,0.097122,0.047658,0.014803,4.9e-05
North Carolina State,11,South,0.454545,0.222395,0.097122,0.043992,0.0,5.8e-05
Kentucky,3,South,0.900095,0.575611,0.282824,0.072273,0.024671,0.008774
Oakland,14,South,0.099905,0.057085,0.022932,0.033994,0.024671,1e-06
Florida,7,South,0.503106,0.206402,0.097122,0.058657,0.014803,0.001337
Colorado,10,South,0.496894,0.206402,0.097122,0.017597,0.0,1.4e-05
Marquette,2,South,0.792627,0.534216,0.282824,0.17597,0.049342,0.001675
Western Kentucky,15,South,0.207373,0.05298,0.022932,0.0,0.0,0.0
