Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.918362,0.579279,0.23176,0.322203,0.163926,0.295661
Stetson,16,West,0.081638,0.012845,0.018425,0.028304,0.000247,2e-05
Florida Atlantic,8,West,0.440261,0.255488,0.147511,0.028304,0.042107,2e-05
Northwestern,9,West,0.559739,0.152387,0.065611,0.028304,0.002764,1.1e-05
San Diego State,5,West,0.60561,0.354625,0.13012,0.028304,0.020127,1.3e-05
UAB,12,West,0.39439,0.038871,0.050976,0.028304,0.000567,1.1e-05
Auburn,4,West,0.75517,0.543098,0.243888,0.281535,0.177533,0.063233
Yale,13,West,0.24483,0.063406,0.111709,0.028304,0.000507,1.1e-05
BYU,6,West,0.605246,0.397784,0.146395,0.028304,0.01884,0.000771
Duquesne,11,West,0.394754,0.062109,0.040085,0.028304,0.000522,1.1e-05
Illinois,3,West,0.849092,0.514952,0.242348,0.028304,0.134327,0.003091
Morehead State,14,West,0.150908,0.025156,0.015941,0.028304,0.000429,2e-05
Washington State,7,West,0.592912,0.246751,0.127084,0.028304,0.003507,1.2e-05
Drake,10,West,0.407088,0.211685,0.086497,0.028304,0.00049,1.1e-05
Iowa State,2,West,0.869901,0.518918,0.323709,0.028304,0.135801,0.007755
South Dakota State,15,West,0.130099,0.022646,0.017942,0.028304,0.000289,0.000124
North Carolina,1,East,0.918362,0.570934,0.395849,0.326551,0.101228,0.0571
Wagner,16,East,0.081638,0.015908,0.004072,0.028686,0.000263,1.1e-05
Mississippi State,8,East,0.440261,0.183803,0.130051,0.028686,0.005934,1.1e-05
Michigan State,9,East,0.559739,0.229355,0.095274,0.028686,0.003772,1.1e-05
Saint Mary's,5,East,0.673313,0.346617,0.143419,0.015192,0.037597,1.2e-05
Grand Canyon,12,East,0.326687,0.253497,0.072666,0.028686,0.005276,1.2e-05
Alabama,4,East,0.75517,0.325261,0.124755,0.285334,0.01158,0.224384
Charleston,13,East,0.24483,0.074626,0.033914,0.028686,0.001296,1.1e-05
Clemson,6,East,0.814625,0.263027,0.149913,0.028686,0.004191,1.4e-05
New Mexico,11,East,0.185375,0.318845,0.17432,0.028686,0.04704,0.000256
Baylor,3,East,0.893621,0.393609,0.215396,0.028686,0.030292,0.021355
Colgate,14,East,0.106379,0.024519,0.004419,0.028686,0.000228,1.1e-05
Dayton,7,East,0.788279,0.236233,0.10612,0.028686,0.027951,0.000152
Nevada,10,East,0.211721,0.21151,0.106308,0.028686,0.011762,1.3e-05
Arizona,2,East,0.91396,0.535849,0.234593,0.028686,0.009356,0.011118
Long Beach State,15,East,0.08604,0.016409,0.008931,0.028686,0.000251,1.1e-05
Purdue,1,Midwest,0.988732,0.630669,0.307552,0.326551,0.242848,0.046954
Grambling,16,Midwest,0.011268,0.011276,0.014142,0.028686,0.000326,1.1e-05
Utah State,8,Midwest,0.358062,0.204173,0.141321,0.028686,0.034869,1.5e-05
TCU,9,Midwest,0.641938,0.153882,0.066176,0.028686,0.004248,2.1e-05
Gonzaga,5,Midwest,0.619425,0.506776,0.237027,0.015192,0.013466,0.002121
McNeese State,12,Midwest,0.380575,0.149193,0.048253,0.028686,0.006483,1.5e-05
Kansas,4,Midwest,0.79783,0.257346,0.158127,0.285334,0.010688,0.007629
Samford,13,Midwest,0.20217,0.086685,0.027402,0.028686,0.001934,1.2e-05
South Carolina,6,Midwest,0.534732,0.172539,0.083511,0.028686,0.015114,1.3e-05
Oregon,11,Midwest,0.465268,0.30856,0.183819,0.028686,0.000488,1.1e-05
Creighton,3,Midwest,0.849295,0.47234,0.213578,0.028686,0.046731,0.117741
Akron,14,Midwest,0.150705,0.046561,0.008661,0.028686,0.0004,1.2e-05
Texas,7,Midwest,0.780092,0.181013,0.127319,0.028686,0.006738,0.00013
Colorado State,10,Midwest,0.219908,0.229103,0.170259,0.028686,0.015589,1.7e-05
Tennessee,2,Midwest,0.893231,0.546265,0.20913,0.028686,0.03242,0.021371
Saint Peter's,15,Midwest,0.106769,0.043619,0.003723,0.028686,0.000351,1.1e-05
Houston,1,South,0.984976,0.557161,0.239561,0.322203,0.244716,0.028812
Longwood,16,South,0.015024,0.020451,0.009791,0.028304,0.000291,1.1e-05
Nebraska,8,South,0.582657,0.239404,0.069837,0.028304,0.022014,1e-05
Texas A&M,9,South,0.417343,0.182984,0.224821,0.028304,0.001196,1.1e-05
Wisconsin,5,South,0.694379,0.243881,0.173351,0.028304,0.016578,1.2e-05
James Madison,12,South,0.305621,0.176891,0.03468,0.028304,0.007618,2.1e-05
Duke,4,South,0.75517,0.526492,0.231733,0.281535,0.14258,0.026201
Vermont,13,South,0.24483,0.052736,0.016227,0.028304,0.000767,1.1e-05
Texas Tech,6,South,0.605246,0.36391,0.187715,0.028304,0.017192,1.5e-05
North Carolina State,11,South,0.394754,0.222827,0.16619,0.028304,0.002186,1.1e-05
Kentucky,3,South,0.849116,0.384727,0.094749,0.028304,0.00919,0.04306
Oakland,14,South,0.150884,0.028535,0.018595,0.028304,0.021318,0.000124
Florida,7,South,0.592912,0.225197,0.116494,0.028304,0.009163,0.000443
Colorado,10,South,0.407088,0.339142,0.212412,0.028304,0.00224,1.2e-05
Marquette,2,South,0.869901,0.415774,0.195767,0.028304,0.069896,0.019898
Western Kentucky,15,South,0.130099,0.019886,0.008078,0.028304,0.000363,1.1e-05
