Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.942189,0.500998,0.26733,0.244603,0.186917,0.298527
Mount Saint Mary's,16,West,0.057811,0.015799,0.002832,0.00223,0.001267,3e-05
Wisconsin,8,West,0.657272,0.351073,0.169617,0.061758,0.018357,2e-06
Virginia Tech,9,West,0.342728,0.13213,0.037644,0.008082,0.009518,3.3e-05
Virginia,5,West,0.826334,0.383237,0.245184,0.153701,0.020237,3.5e-05
UNC Wilmington,12,West,0.173666,0.111748,0.02778,0.004784,0.008239,0.000586
Florida,4,West,0.841568,0.422894,0.236918,0.137877,0.024778,2.3e-05
East Tennessee State,13,West,0.158432,0.08212,0.012694,0.004092,0.002548,3e-06
SMU,6,West,0.641074,0.409411,0.285795,0.063528,0.03409,0.004437
USC,11,West,0.358926,0.102544,0.02494,0.002195,0.007793,1.2e-05
Baylor,3,West,0.921025,0.441898,0.186197,0.181632,0.04882,0.00048
New Mexico State,14,West,0.078975,0.046146,0.010942,0.002355,0.002974,4e-06
South Carolina,7,West,0.715388,0.194018,0.058235,0.009518,0.027899,8e-06
Marquette,10,West,0.284612,0.240046,0.091653,0.014925,0.012663,0.014552
Duke,2,West,0.950692,0.524791,0.336122,0.106048,0.053943,0.00872
Troy,15,West,0.049308,0.041144,0.006117,0.002672,0.002157,3e-06
Gonzaga,1,East,0.962578,0.595881,0.34189,0.33957,0.302834,0.037888
South Dakota State,16,East,0.037422,0.023479,0.009507,0.003724,0.002244,8e-06
Northwestern,8,East,0.596153,0.192056,0.063191,0.01287,0.024501,2e-06
Vanderbilt,9,East,0.403847,0.188583,0.057262,0.014323,0.006843,3e-06
Notre Dame,5,East,0.623658,0.408417,0.201639,0.071641,0.01994,0.01281
Princeton,12,East,0.376342,0.102137,0.02906,0.007824,0.007259,3e-06
West Virginia,4,East,0.850594,0.433701,0.285455,0.142099,0.025644,1.2e-05
Bucknell,13,East,0.149406,0.055745,0.011995,0.002904,0.00442,3e-06
Maryland,6,East,0.696334,0.215741,0.047705,0.008916,0.016645,1e-06
Xavier,11,East,0.303666,0.219127,0.042104,0.015047,0.005746,2.7e-05
Florida State,3,East,0.927017,0.52172,0.28266,0.174489,0.037987,7.3e-05
Florida Gulf Coast,14,East,0.072983,0.043413,0.007488,0.002251,0.001835,3e-06
Saint Mary's,7,East,0.686053,0.32955,0.300196,0.121572,0.014263,0.004579
VCU,10,East,0.313947,0.190563,0.035408,0.008839,0.00563,4e-06
Arizona,2,East,0.936378,0.455153,0.280403,0.070195,0.060486,0.009444
North Dakota,15,East,0.063622,0.024733,0.004037,0.003735,0.001523,3e-06
Kansas,1,South,0.949287,0.497964,0.364566,0.313822,0.205333,0.168444
UC Davis,16,South,0.050713,0.02699,0.002874,0.003666,0.002045,2e-06
Miami FL,8,South,0.512849,0.15739,0.068408,0.013191,0.006893,0.006246
Michigan State,9,South,0.487151,0.317656,0.040253,0.008688,0.00467,8e-06
Iowa State,5,South,0.848852,0.28746,0.176819,0.062441,0.049505,0.007648
Nevada,12,South,0.151148,0.249582,0.04363,0.005368,0.004009,3.6e-05
Purdue,4,South,0.831262,0.378975,0.289329,0.128757,0.038561,0.001489
Vermont,13,South,0.168738,0.083982,0.01412,0.005346,0.004958,3e-06
Creighton,6,South,0.67087,0.293493,0.09935,0.028372,0.017833,0.000698
Rhode Island,11,South,0.32913,0.214564,0.03711,0.011114,0.006533,2e-06
Oregon,3,South,0.92784,0.457331,0.252366,0.066104,0.03883,0.002025
Iona,14,South,0.07216,0.034613,0.005158,0.002874,0.001685,3e-06
Michigan,7,South,0.712163,0.337331,0.226361,0.177131,0.022602,5.2e-05
Oklahoma State,10,South,0.287837,0.275072,0.134585,0.07524,0.009829,0.019223
Louisville,2,South,0.95042,0.365359,0.240864,0.094393,0.073453,0.000703
Jacksonville State,15,South,0.04958,0.022238,0.004205,0.003493,0.001262,3e-06
North Carolina,1,Midwest,0.965914,0.54835,0.482585,0.303867,0.228366,0.315743
Texas Southern,16,Midwest,0.034086,0.023591,0.003565,0.001757,0.001051,4e-06
Arkansas,8,Midwest,0.432464,0.287616,0.061963,0.010422,0.007273,2.4e-05
Seton Hall,9,Midwest,0.567536,0.140443,0.058128,0.007574,0.004396,0.002026
Minnesota,5,Midwest,0.637402,0.210743,0.090943,0.012186,0.016774,1e-06
Middle Tennessee,12,Midwest,0.362598,0.21535,0.056635,0.008529,0.006618,3e-06
Butler,4,Midwest,0.86833,0.519711,0.238925,0.05288,0.030878,0.005804
Winthrop,13,Midwest,0.13167,0.054196,0.007256,0.001882,0.002078,5e-06
Cincinnati,6,Midwest,0.652176,0.323502,0.119988,0.168857,0.017498,9.1e-05
Kansas State,11,Midwest,0.347824,0.17615,0.066912,0.014073,0.008829,3e-06
UCLA,3,Midwest,0.925331,0.473551,0.278071,0.028863,0.045371,0.032535
Kent State,14,Midwest,0.074669,0.026797,0.003391,0.005308,0.001865,3e-06
Dayton,7,Midwest,0.556988,0.186099,0.030653,0.011356,0.098836,4e-06
Wichita State,10,Midwest,0.443012,0.368799,0.195349,0.094133,0.010761,0.001784
Kentucky,2,Midwest,0.955713,0.411983,0.29984,0.268303,0.028942,0.043063
Northern Kentucky,15,Midwest,0.044287,0.033119,0.005796,0.010012,0.002462,3e-06
