Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.819316,0.455076,0.330171,0.239984,0.189544,0.056653
Mount Saint Mary's,16,West,0.180684,0.001904,0.003963,0.000782,0.0,1e-06
Wisconsin,8,West,0.575978,0.421092,0.198646,0.080295,0.013497,8e-06
Virginia Tech,9,West,0.424022,0.121928,0.038059,0.012155,0.004142,8.9e-05
Virginia,5,West,0.65413,0.229994,0.103739,0.064047,0.016098,6.6e-05
UNC Wilmington,12,West,0.34587,0.073616,0.068074,0.007339,7.6e-05,6e-05
Florida,4,West,0.773978,0.679889,0.244453,0.140329,0.096961,0.00836
East Tennessee State,13,West,0.226022,0.016501,0.012893,0.009775,0.000627,6.3e-05
SMU,6,West,0.529752,0.26889,0.087976,0.052124,0.016155,0.000261
USC,11,West,0.470248,0.309318,0.021735,0.010426,0.002283,2e-05
Baylor,3,West,0.755847,0.419999,0.210012,0.136938,0.041118,0.003579
New Mexico State,14,West,0.244153,0.001793,0.006867,0.003827,8e-06,2.5e-05
South Carolina,7,West,0.512438,0.276014,0.187066,0.046312,0.016379,0.002209
Marquette,10,West,0.487562,0.125482,0.066068,0.017669,0.001893,0.000358
Duke,2,West,0.801428,0.59832,0.415631,0.176344,0.090082,0.02216
Troy,15,West,0.198572,0.000185,0.004645,0.001654,0.001951,2e-06
Gonzaga,1,East,0.810711,0.694533,0.386431,0.257134,0.211461,0.118929
South Dakota State,16,East,0.189289,0.012397,0.007912,0.00741,0.0,0.0
Northwestern,8,East,0.549326,0.136971,0.091276,0.032039,0.000913,2e-06
Vanderbilt,9,East,0.450674,0.156099,0.071279,0.019042,0.000273,1.4e-05
Notre Dame,5,East,0.615065,0.372932,0.182461,0.025418,0.007036,0.001007
Princeton,12,East,0.384935,0.057269,0.028294,0.01303,0.000588,1.2e-05
West Virginia,4,East,0.740961,0.564848,0.224896,0.134167,0.059178,0.002928
Bucknell,13,East,0.259039,0.00495,0.007452,0.003814,2.5e-05,3.4e-05
Maryland,6,East,0.57674,0.141692,0.087513,0.023218,0.001982,4e-06
Xavier,11,East,0.42326,0.209422,0.033056,0.01303,0.000321,0.000312
Florida State,3,East,0.774693,0.645311,0.282958,0.198103,0.089966,0.044047
Florida Gulf Coast,14,East,0.225307,0.003575,0.00972,0.00498,6e-06,0.000615
Saint Mary's,7,East,0.597461,0.216823,0.10894,0.053225,0.029991,0.002062
VCU,10,East,0.402539,0.118553,0.024649,0.023026,0.00012,3.4e-05
Arizona,2,East,0.808737,0.662739,0.450341,0.190628,0.107276,0.016608
North Dakota,15,East,0.191263,0.001885,0.002824,0.001734,4.7e-05,6e-06
Kansas,1,South,0.817102,0.643416,0.498277,0.179343,0.039887,0.021158
UC Davis,16,South,0.182898,0.002554,0.001154,0.001173,0.0,0.0
Miami FL,8,South,0.566597,0.250832,0.039215,0.015354,0.000152,3e-05
Michigan State,9,South,0.433403,0.103198,0.042562,0.016205,0.000108,0.0
Iowa State,5,South,0.65961,0.417989,0.134921,0.068412,0.009576,0.000209
Nevada,12,South,0.34039,0.063594,0.021512,0.009926,0.000753,0.00011
Purdue,4,South,0.701109,0.486948,0.245477,0.14464,0.036257,0.00455
Vermont,13,South,0.298891,0.03147,0.016883,0.015518,0.00197,0.000115
Creighton,6,South,0.499091,0.183615,0.04976,0.04981,0.003783,0.004155
Rhode Island,11,South,0.500909,0.2716,0.024267,0.022797,0.008359,2.6e-05
Oregon,3,South,0.791341,0.541405,0.318247,0.116089,0.006093,0.015679
Iona,14,South,0.208659,0.00338,0.005196,0.002213,0.0,0.000433
Michigan,7,South,0.603821,0.462314,0.317871,0.141747,0.012116,2.1e-05
Oklahoma State,10,South,0.396179,0.096329,0.039435,0.026051,0.002534,0.000842
Louisville,2,South,0.810491,0.439801,0.242648,0.186826,0.044294,0.009629
Jacksonville State,15,South,0.189509,0.001555,0.002576,0.003895,0.001108,0.0
North Carolina,1,Midwest,0.820035,0.642268,0.581714,0.269898,0.393075,0.293549
Texas Southern,16,Midwest,0.179965,0.000505,0.002363,0.001102,0.0,2.3e-05
Arkansas,8,Midwest,0.530401,0.290653,0.068542,0.049548,0.039117,0.002921
Seton Hall,9,Midwest,0.469599,0.066575,0.027139,0.017335,0.004172,0.000368
Minnesota,5,Midwest,0.552896,0.148554,0.064088,0.059995,0.024379,0.002428
Middle Tennessee,12,Midwest,0.447104,0.114168,0.025097,0.019171,0.000735,0.000658
Butler,4,Midwest,0.74549,0.727907,0.220464,0.059283,0.023728,0.005526
Winthrop,13,Midwest,0.25451,0.009372,0.010594,0.010491,0.000374,9.3e-05
Cincinnati,6,Midwest,0.609274,0.374045,0.082224,0.035493,0.001218,0.000122
Kansas State,11,Midwest,0.390726,0.075042,0.028724,0.011461,0.001626,1.1e-05
UCLA,3,Midwest,0.773241,0.549522,0.157347,0.059749,0.021606,0.031649
Kent State,14,Midwest,0.226759,0.001391,0.00372,0.001457,4e-06,1e-05
Dayton,7,Midwest,0.464995,0.256623,0.087951,0.044934,0.019366,0.000117
Wichita State,10,Midwest,0.535005,0.208423,0.074758,0.06431,0.013834,0.006415
Kentucky,2,Midwest,0.787571,0.531695,0.551434,0.274734,0.287256,0.318617
Northern Kentucky,15,Midwest,0.212429,0.003259,0.013843,0.021039,0.002518,6e-06
