Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,1.0,0.607828,0.569898,0.310914,0.252294,0.161512
Mount Saint Mary's,16,West,0.0,0.0,0.0,0.0,0.0,4e-06
Wisconsin,8,West,0.583474,0.1934,0.061061,0.058296,0.022936,0.000539
Virginia Tech,9,West,0.416526,0.198772,0.053562,0.021591,0.0,0.000582
Virginia,5,West,0.583474,0.234506,0.061061,0.058296,0.022936,0.000103
UNC Wilmington,12,West,0.416526,0.08794,0.010177,0.007773,0.0,0.001081
Florida,4,West,0.816206,0.589615,0.244242,0.198208,0.022936,0.011809
East Tennessee State,13,West,0.183794,0.08794,0.0,0.007773,0.0,4e-06
SMU,6,West,0.566903,0.276074,0.067947,0.029148,0.022936,0.005384
USC,11,West,0.433097,0.226994,0.059603,0.007773,0.0,1.3e-05
Baylor,3,West,0.812971,0.469325,0.201325,0.063154,0.045872,0.000738
New Mexico State,14,West,0.187029,0.027607,0.0,0.0,0.0,0.001083
South Carolina,7,West,0.525836,0.185836,0.067947,0.029148,0.022936,0.003255
Marquette,10,West,0.474164,0.185836,0.059603,0.009716,0.0,0.001175
Duke,2,West,0.821918,0.605726,0.543576,0.198208,0.091743,0.064564
Troy,15,West,0.178082,0.022602,0.0,0.0,0.0,4e-06
Gonzaga,1,East,0.923077,0.708941,0.518126,0.32967,0.252294,0.213919
South Dakota State,16,East,0.076923,0.017724,0.0,0.010144,0.0,0.0
Northwestern,8,East,0.548148,0.127609,0.048696,0.031699,0.009174,4e-06
Vanderbilt,9,East,0.451852,0.145727,0.055513,0.031699,0.009174,3.5e-05
Notre Dame,5,East,0.566903,0.422975,0.164484,0.031699,0.022936,0.000976
Princeton,12,East,0.433097,0.063086,0.048696,0.028177,0.009174,4e-06
West Virginia,4,East,0.818713,0.450853,0.164484,0.082418,0.022936,0.005608
Bucknell,13,East,0.181287,0.063086,0.0,0.0,0.0,6e-06
Maryland,6,East,0.541353,0.217286,0.055354,0.028177,0.022936,2e-06
Xavier,11,East,0.458647,0.178658,0.055354,0.028177,0.009174,0.001782
Florida State,3,East,0.812971,0.582327,0.186973,0.076078,0.022936,0.006619
Florida Gulf Coast,14,East,0.187029,0.021729,0.0,0.0,0.0,0.00018
Saint Mary's,7,East,0.611465,0.3407,0.186973,0.038039,0.022936,0.002155
VCU,10,East,0.388535,0.14733,0.010517,0.025359,0.0,1.8e-05
Arizona,2,East,0.833333,0.493554,0.504828,0.258664,0.091743,0.026031
North Dakota,15,East,0.166667,0.018416,0.0,0.0,0.0,0.0
Kansas,1,South,1.0,0.721732,0.60669,0.256532,0.142643,0.018191
UC Davis,16,South,0.0,0.0,0.0,0.0,0.0,2e-06
Miami FL,8,South,0.566903,0.148356,0.05702,0.031438,0.009009,2.7e-05
Michigan State,9,South,0.433097,0.129912,0.05702,0.031438,0.0,0.0
Iowa State,5,South,0.583474,0.361732,0.065003,0.037725,0.022523,0.000808
Nevada,12,South,0.416526,0.073324,0.010834,0.012575,0.0,0.0
Purdue,4,South,0.816206,0.49162,0.1926,0.125751,0.022523,0.004029
Vermont,13,South,0.183794,0.073324,0.010834,0.012575,0.009009,5.1e-05
Creighton,6,South,0.519,0.227273,0.051819,0.031438,0.009009,1.2e-05
Rhode Island,11,South,0.481,0.227273,0.051819,0.027945,0.0,2e-06
Oregon,3,South,0.816206,0.507576,0.196914,0.081738,0.022523,0.002315
Iona,14,South,0.183794,0.037879,0.0,0.0,0.0,0.0
Michigan,7,South,0.519,0.429897,0.175035,0.081738,0.022523,0.0
Oklahoma State,10,South,0.481,0.123107,0.051819,0.012575,0.009009,0.000269
Louisville,2,South,0.909091,0.429897,0.472593,0.256532,0.142643,0.006326
Jacksonville State,15,South,0.090909,0.017098,0.0,0.0,0.0,1e-06
North Carolina,1,Midwest,1.0,0.785083,0.590528,0.352855,0.247748,0.262048
Texas Southern,16,Midwest,0.0,0.0,0.0,0.0,0.0,0.000357
Arkansas,8,Midwest,0.55814,0.141315,0.055501,0.027567,0.022523,0.001823
Seton Hall,9,Midwest,0.44186,0.073602,0.055501,0.024504,0.009009,0.000202
Minnesota,5,Midwest,0.547468,0.248062,0.055501,0.03308,0.022523,3e-06
Middle Tennessee,12,Midwest,0.452532,0.116279,0.055501,0.024504,0.009009,1.4e-05
Butler,4,Midwest,0.812971,0.573643,0.187469,0.06616,0.022523,0.012934
Winthrop,13,Midwest,0.187029,0.062016,0.0,0.008821,0.0,1.8e-05
Cincinnati,6,Midwest,0.525836,0.389016,0.058762,0.03308,0.022523,4.9e-05
Kansas State,11,Midwest,0.474164,0.16476,0.044659,0.024504,0.011261,2.4e-05
UCLA,3,Midwest,0.816254,0.423341,0.198485,0.03308,0.022523,0.004157
Kent State,14,Midwest,0.183746,0.022883,0.0,0.0,0.0,0.000239
Dayton,7,Midwest,0.5,0.193067,0.058762,0.024504,0.011261,0.0001
Wichita State,10,Midwest,0.5,0.193067,0.058762,0.03308,0.022523,0.006107
Kentucky,2,Midwest,0.821918,0.590384,0.53591,0.286694,0.142643,0.170691
Northern Kentucky,15,Midwest,0.178082,0.023481,0.044659,0.027567,0.022523,9e-06
