Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.839075,0.441357,0.382988,0.301757,0.251778,0.31538
Mount Saint Mary's,16,West,0.160925,0.001035,0.003625,0.002649,0.003696,0.00074
Wisconsin,8,West,0.584164,0.270781,0.106877,0.037736,0.018639,0.000762
Virginia Tech,9,West,0.415836,0.286827,0.205143,0.056063,0.007337,0.0014
Virginia,5,West,0.699218,0.321601,0.098001,0.054027,0.007673,0.001001
UNC Wilmington,12,West,0.300782,0.025395,0.026508,0.025515,0.007458,0.003428
Florida,4,West,0.734243,0.648001,0.166229,0.05824,0.014049,0.002019
East Tennessee State,13,West,0.265757,0.005003,0.010628,0.009314,0.00472,0.001076
SMU,6,West,0.62848,0.342962,0.174141,0.068461,0.010101,0.005639
USC,11,West,0.37152,0.102987,0.035803,0.015703,0.005305,0.000738
Baylor,3,West,0.781165,0.552326,0.204504,0.07001,0.012727,0.003073
New Mexico State,14,West,0.218835,0.001725,0.011831,0.011553,0.00534,0.001784
South Carolina,7,West,0.548916,0.166477,0.048686,0.020097,0.032745,0.008299
Marquette,10,West,0.451084,0.132216,0.067315,0.035527,0.009576,0.016414
Duke,2,West,0.795345,0.697685,0.446897,0.226673,0.113799,0.050266
Troy,15,West,0.204655,0.003622,0.010823,0.006675,0.005091,0.000839
Gonzaga,1,East,0.804944,0.685755,0.313839,0.124078,0.19024,0.045081
South Dakota State,16,East,0.195056,0.016666,0.01201,0.006222,0.005176,0.000699
Northwestern,8,East,0.520249,0.182916,0.073408,0.026183,0.016053,0.000697
Vanderbilt,9,East,0.479751,0.114662,0.059367,0.026943,0.007107,0.000697
Notre Dame,5,East,0.595669,0.469707,0.286601,0.165995,0.009318,0.001175
Princeton,12,East,0.404331,0.009905,0.015108,0.009801,0.00516,0.000703
West Virginia,4,East,0.744385,0.51784,0.228792,0.17561,0.052827,0.002409
Bucknell,13,East,0.255615,0.002548,0.010874,0.011145,0.004987,0.000704
Maryland,6,East,0.532707,0.190067,0.092605,0.037232,0.01267,0.000697
Xavier,11,East,0.467293,0.09933,0.087303,0.032964,0.006966,0.002192
Florida State,3,East,0.748374,0.692149,0.29987,0.140698,0.009208,0.000781
Florida Gulf Coast,14,East,0.251626,0.018455,0.013317,0.011015,0.004961,0.0007
Saint Mary's,7,East,0.658938,0.194197,0.085986,0.053024,0.048461,0.0098
VCU,10,East,0.341062,0.034929,0.043013,0.032759,0.006084,0.000702
Arizona,2,East,0.822043,0.769453,0.371307,0.141651,0.106679,0.015715
North Dakota,15,East,0.177957,0.001421,0.006598,0.00468,0.004069,0.000696
Kansas,1,South,0.834396,0.59998,0.376673,0.190752,0.242197,0.178469
UC Davis,16,South,0.165604,0.001693,0.004598,0.003024,0.003451,0.000713
Miami FL,8,South,0.508382,0.236944,0.119818,0.051996,0.009256,0.000766
Michigan State,9,South,0.491618,0.161383,0.043405,0.017207,0.010994,0.000723
Iowa State,5,South,0.657698,0.462093,0.159229,0.053452,0.010989,0.003896
Nevada,12,South,0.342302,0.043208,0.032247,0.026311,0.006495,0.001161
Purdue,4,South,0.755603,0.487619,0.248451,0.09071,0.024321,0.002538
Vermont,13,South,0.244397,0.007079,0.015578,0.014225,0.006052,0.001965
Creighton,6,South,0.633848,0.229043,0.088411,0.081895,0.006593,0.002833
Rhode Island,11,South,0.366152,0.097893,0.022828,0.021229,0.009416,0.000732
Oregon,3,South,0.782391,0.665379,0.163751,0.088682,0.012851,0.00276
Iona,14,South,0.217609,0.007685,0.011696,0.007434,0.005073,0.000724
Michigan,7,South,0.622876,0.415103,0.232762,0.16644,0.090165,0.010205
Oklahoma State,10,South,0.377124,0.088069,0.076176,0.040962,0.013104,0.007257
Louisville,2,South,0.806382,0.495472,0.397007,0.140543,0.076187,0.015393
Jacksonville State,15,South,0.193618,0.001356,0.007369,0.005139,0.004345,0.000718
North Carolina,1,Midwest,0.839419,0.675672,0.472906,0.224109,0.236322,0.198608
Texas Southern,16,Midwest,0.160581,0.001619,0.005913,0.005396,0.004069,0.000754
Arkansas,8,Midwest,0.515802,0.197581,0.106153,0.08133,0.007776,0.000797
Seton Hall,9,Midwest,0.484198,0.125128,0.056984,0.033175,0.006383,0.002873
Minnesota,5,Midwest,0.504374,0.154713,0.050794,0.035199,0.011638,0.000741
Middle Tennessee,12,Midwest,0.495626,0.239093,0.071573,0.020286,0.006343,0.001793
Butler,4,Midwest,0.794345,0.601378,0.226094,0.087822,0.01553,0.029358
Winthrop,13,Midwest,0.205655,0.004815,0.009585,0.010098,0.004531,0.000758
Cincinnati,6,Midwest,0.595447,0.39282,0.100914,0.069653,0.00886,0.002203
Kansas State,11,Midwest,0.404553,0.30269,0.06828,0.027269,0.006621,0.001322
UCLA,3,Midwest,0.772534,0.303418,0.178376,0.070781,0.014967,0.003262
Kent State,14,Midwest,0.227466,0.001071,0.008997,0.007754,0.004171,0.000723
Dayton,7,Midwest,0.490647,0.107716,0.069319,0.036594,0.035739,0.009096
Wichita State,10,Midwest,0.509353,0.389729,0.082887,0.075027,0.012088,0.00431
Kentucky,2,Midwest,0.814691,0.50093,0.480192,0.208031,0.088985,0.015498
Northern Kentucky,15,Midwest,0.185309,0.001625,0.011037,0.007476,0.004485,0.00075
