Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.942979,0.535867,0.393715,0.325729,0.256643,0.113892
Mount Saint Mary's,16,West,0.057021,0.008657,0.001422,0.000341,0.000166,0.001074
Wisconsin,8,West,0.648469,0.255661,0.117917,0.05531,0.024338,0.00098
Virginia Tech,9,West,0.351531,0.199815,0.048436,0.010338,0.002085,0.000462
Virginia,5,West,0.717813,0.387174,0.09633,0.052673,0.010524,0.000864
UNC Wilmington,12,West,0.282187,0.091275,0.112453,0.00715,0.001387,0.002335
Florida,4,West,0.788836,0.473988,0.218041,0.249019,0.042533,0.00882
East Tennessee State,13,West,0.211164,0.047564,0.011687,0.002047,0.005227,0.000581
SMU,6,West,0.652711,0.32693,0.094562,0.027546,0.033997,0.00811
USC,11,West,0.347289,0.231348,0.029312,0.00192,0.001626,0.000427
Baylor,3,West,0.849557,0.423819,0.31535,0.070029,0.038183,0.002082
New Mexico State,14,West,0.150443,0.017903,0.005539,0.00052,0.00088,0.000619
South Carolina,7,West,0.546785,0.205665,0.102571,0.031194,0.002162,0.00227
Marquette,10,West,0.453215,0.233313,0.054234,0.006919,0.002353,0.001585
Duke,2,West,0.905533,0.541547,0.392657,0.157606,0.08391,0.039824
Troy,15,West,0.094467,0.019475,0.005775,0.001658,0.000337,0.000398
Gonzaga,1,East,0.945173,0.563947,0.391655,0.394622,0.302058,0.212375
South Dakota State,16,East,0.054827,0.019935,0.007511,0.004201,0.000228,0.000503
Northwestern,8,East,0.549706,0.17405,0.03739,0.02359,0.002238,0.000504
Vanderbilt,9,East,0.450294,0.242068,0.080117,0.036712,0.001287,0.000829
Notre Dame,5,East,0.614988,0.433205,0.203238,0.034542,0.007729,0.000822
Princeton,12,East,0.385012,0.100815,0.04274,0.016773,0.001347,0.000524
West Virginia,4,East,0.828411,0.428739,0.230629,0.10693,0.01623,0.004199
Bucknell,13,East,0.171589,0.037242,0.00672,0.000836,0.000797,0.000555
Maryland,6,East,0.539474,0.26007,0.058326,0.028119,0.008711,0.000467
Xavier,11,East,0.460526,0.212031,0.032666,0.010819,0.001638,0.001418
Florida State,3,East,0.867948,0.502547,0.260918,0.077023,0.019776,0.002047
Florida Gulf Coast,14,East,0.132052,0.025353,0.011046,0.001303,0.002834,0.000326
Saint Mary's,7,East,0.63134,0.314383,0.095188,0.03421,0.019908,0.00559
VCU,10,East,0.36866,0.196321,0.025618,0.012331,0.000923,0.000324
Arizona,2,East,0.922856,0.480567,0.5141,0.217855,0.107727,0.09826
North Dakota,15,East,0.077144,0.008728,0.002139,0.000133,0.00022,0.000483
Kansas,1,South,0.943523,0.639969,0.542768,0.174165,0.082984,0.023302
UC Davis,16,South,0.056477,0.00451,0.001504,0.000184,0.000564,0.000433
Miami FL,8,South,0.591205,0.201149,0.03671,0.017221,0.001156,0.000523
Michigan State,9,South,0.408795,0.154372,0.027534,0.029382,0.003554,0.000528
Iowa State,5,South,0.674716,0.357814,0.162111,0.047319,0.004824,0.001412
Nevada,12,South,0.325284,0.090632,0.012763,0.010272,0.003716,0.000605
Purdue,4,South,0.760538,0.476624,0.198165,0.180518,0.035351,0.006907
Vermont,13,South,0.239462,0.07493,0.018446,0.007139,0.002506,0.002121
Creighton,6,South,0.542036,0.284724,0.063251,0.03986,0.00419,0.000915
Rhode Island,11,South,0.457964,0.231639,0.028527,0.012429,0.002277,0.000436
Oregon,3,South,0.898333,0.46663,0.300196,0.111634,0.026413,0.011242
Iona,14,South,0.101667,0.017007,0.005081,0.00063,0.000235,0.000421
Michigan,7,South,0.594864,0.395898,0.244909,0.135973,0.008941,0.001173
Oklahoma State,10,South,0.405136,0.140419,0.039479,0.007939,0.000754,0.000636
Louisville,2,South,0.932325,0.454579,0.311525,0.224405,0.073539,0.010909
Jacksonville State,15,South,0.067675,0.009105,0.007031,0.00093,8.1e-05,0.000531
North Carolina,1,Midwest,0.946863,0.638248,0.584207,0.329417,0.341948,0.267797
Texas Southern,16,Midwest,0.053137,0.007391,0.001543,8.7e-05,0.000362,0.000448
Arkansas,8,Midwest,0.556665,0.222058,0.130223,0.025313,0.028034,0.001942
Seton Hall,9,Midwest,0.443335,0.132303,0.020144,0.014006,0.001398,0.000925
Minnesota,5,Midwest,0.552136,0.2752,0.048218,0.047942,0.019081,0.000873
Middle Tennessee,12,Midwest,0.447864,0.159016,0.032085,0.006393,0.006929,0.000524
Butler,4,Midwest,0.840102,0.538343,0.168406,0.090301,0.02503,0.006831
Winthrop,13,Midwest,0.159898,0.027441,0.015174,0.002834,0.000258,0.000721
Cincinnati,6,Midwest,0.590113,0.345119,0.117967,0.031975,0.030977,0.001835
Kansas State,11,Midwest,0.409887,0.166944,0.027949,0.011216,0.004728,0.000753
UCLA,3,Midwest,0.905017,0.475119,0.180223,0.017708,0.026966,0.013371
Kent State,14,Midwest,0.094983,0.012818,0.002791,0.00087,0.000693,0.000472
Dayton,7,Midwest,0.423606,0.249745,0.084957,0.010777,0.003171,0.000772
Wichita State,10,Midwest,0.576394,0.26453,0.070883,0.072091,0.035377,0.010373
Kentucky,2,Midwest,0.907289,0.466639,0.483187,0.306524,0.189713,0.116247
Northern Kentucky,15,Midwest,0.092711,0.019086,0.032043,0.032547,0.03425,0.000471
