Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.927708,0.53724,0.448598,0.471144,0.344973,0.14912
Mount Saint Mary's,16,West,0.072292,0.009872,0.001553,2e-06,0.0,1.3e-05
Wisconsin,8,West,0.668244,0.248697,0.083065,0.070734,0.025983,3e-06
Virginia Tech,9,West,0.331756,0.204191,0.03378,0.005225,3e-05,6.3e-05
Virginia,5,West,0.699475,0.305003,0.1043,0.07446,0.011528,0.000998
UNC Wilmington,12,West,0.300525,0.089498,0.020191,4e-06,0.000751,0.004116
Florida,4,West,0.800885,0.577096,0.296939,0.028392,0.033709,0.019036
East Tennessee State,13,West,0.199115,0.028403,0.011574,0.000522,1.1e-05,1.3e-05
SMU,6,West,0.648003,0.324957,0.128035,0.048721,0.024519,0.010661
USC,11,West,0.351997,0.202619,0.023643,9e-05,0.0,2e-05
Baylor,3,West,0.851362,0.457272,0.224669,0.127666,0.037546,0.002349
New Mexico State,14,West,0.148638,0.015152,0.006041,8e-06,0.001442,0.001113
South Carolina,7,West,0.51241,0.178742,0.136179,0.024972,0.011282,0.002179
Marquette,10,West,0.48759,0.19168,0.058479,0.006789,0.0,0.000907
Duke,2,West,0.90214,0.6198,0.418751,0.141272,0.12533,0.063671
Troy,15,West,0.09786,0.009778,0.004204,1e-06,0.001437,1.3e-05
Gonzaga,1,East,0.921232,0.646479,0.412216,0.415051,0.266879,0.20526
South Dakota State,16,East,0.078768,0.010026,0.011547,0.002166,0.0,1e-06
Northwestern,8,East,0.53793,0.121488,0.033677,0.030117,0.00248,1.1e-05
Vanderbilt,9,East,0.46207,0.222006,0.063783,0.019103,0.002303,4e-05
Notre Dame,5,East,0.65316,0.413664,0.205368,0.013111,0.005343,0.000573
Princeton,12,East,0.34684,0.077788,0.04348,0.014282,0.002876,8e-06
West Virginia,4,East,0.809407,0.488923,0.223736,0.025209,0.003289,0.004489
Bucknell,13,East,0.190593,0.019625,0.006194,2.1e-05,2e-06,2.5e-05
Maryland,6,East,0.547512,0.186145,0.073942,0.040892,0.002944,5e-06
Xavier,11,East,0.452488,0.234408,0.037445,0.000124,1.2e-05,0.002095
Florida State,3,East,0.853373,0.567557,0.234041,0.069131,0.021646,0.003509
Florida Gulf Coast,14,East,0.146627,0.011891,0.006964,8e-06,1e-06,0.000254
Saint Mary's,7,East,0.656159,0.355598,0.117578,0.029104,0.02027,0.00891
VCU,10,East,0.343841,0.12806,0.029782,0.01304,5e-06,1.5e-05
Arizona,2,East,0.913398,0.512938,0.498043,0.328639,0.053409,0.017021
North Dakota,15,East,0.086602,0.003404,0.002205,2e-06,0.0,2e-06
Kansas,1,South,0.929962,0.62961,0.597518,0.321694,0.080977,0.027742
UC Davis,16,South,0.070038,0.001882,0.00124,1e-06,0.0,5e-06
Miami FL,8,South,0.571454,0.23082,0.039706,0.013172,0.001281,0.001105
Michigan State,9,South,0.428546,0.137688,0.023386,0.000458,1.3e-05,1e-06
Iowa State,5,South,0.691251,0.382877,0.111462,0.065574,0.003165,3e-06
Nevada,12,South,0.308749,0.047297,0.018505,0.004662,0.001271,0.001073
Purdue,4,South,0.760691,0.532093,0.19196,0.015294,0.024651,0.004466
Vermont,13,South,0.239309,0.037734,0.016222,0.000286,0.001269,9.1e-05
Creighton,6,South,0.550523,0.235356,0.061823,0.044712,0.004994,9e-06
Rhode Island,11,South,0.449477,0.202592,0.02549,0.013746,8e-06,6e-06
Oregon,3,South,0.883937,0.550802,0.313358,0.352975,0.054861,0.005772
Iona,14,South,0.116063,0.01125,0.004435,0.002193,0.0,2e-06
Michigan,7,South,0.582398,0.437239,0.171233,0.025265,0.012082,0.0
Oklahoma State,10,South,0.417602,0.098653,0.030446,0.00225,0.001263,0.0
Louisville,2,South,0.923037,0.459195,0.39055,0.137715,0.028633,0.006248
Jacksonville State,15,South,0.076963,0.004913,0.002664,3e-06,0.0,2e-06
North Carolina,1,Midwest,0.9305,0.699696,0.66026,0.36935,0.441502,0.261069
Texas Southern,16,Midwest,0.0695,0.003509,0.001748,2e-06,0.0,0.000598
Arkansas,8,Midwest,0.581527,0.216089,0.068801,0.008956,0.005042,0.002397
Seton Hall,9,Midwest,0.418473,0.080706,0.019926,0.000101,0.000164,0.000188
Minnesota,5,Midwest,0.543522,0.250708,0.044331,0.008179,0.003651,1.6e-05
Middle Tennessee,12,Midwest,0.456478,0.119041,0.044307,0.006076,0.00066,1.8e-05
Butler,4,Midwest,0.824636,0.612729,0.146366,0.006462,0.007217,0.012109
Winthrop,13,Midwest,0.175364,0.017522,0.014261,0.002641,4e-06,0.000134
Cincinnati,6,Midwest,0.596121,0.405923,0.113934,0.175369,0.088844,5.3e-05
Kansas State,11,Midwest,0.403879,0.114106,0.028828,0.005619,0.00252,0.000302
UCLA,3,Midwest,0.900658,0.472676,0.203907,0.031588,0.008754,0.006958
Kent State,14,Midwest,0.099342,0.007295,0.003022,4e-06,0.0,0.000257
Dayton,7,Midwest,0.415307,0.175081,0.053717,0.010684,0.014686,0.000211
Wichita State,10,Midwest,0.584693,0.229248,0.0709,0.052608,0.031262,0.010717
Kentucky,2,Midwest,0.901349,0.588258,0.491261,0.316705,0.178715,0.161861
Northern Kentucky,15,Midwest,0.098651,0.007413,0.034431,0.005658,0.002514,9.2e-05
