Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.938954,0.392106,0.402587,0.087551,0.209052,0.260044
Mount Saint Mary's,16,West,0.061046,0.005696,0.006557,0.087551,0.004516,0.00088
Wisconsin,8,West,0.657846,0.333001,0.121939,0.037449,0.007532,0.000175
Virginia Tech,9,West,0.342154,0.269198,0.042891,0.037449,0.000572,0.00059
Virginia,5,West,0.685029,0.46399,0.143771,0.037449,0.007796,0.000235
UNC Wilmington,12,West,0.314971,0.057674,0.039905,0.087551,0.000444,0.000932
Florida,4,West,0.812004,0.427558,0.197775,0.037449,0.071889,0.001787
East Tennessee State,13,West,0.187996,0.050778,0.044575,0.087551,0.001916,0.000519
SMU,6,West,0.666562,0.433978,0.152126,0.087551,0.003381,0.000524
USC,11,West,0.333438,0.096225,0.056864,0.037449,0.000744,0.000583
Baylor,3,West,0.946693,0.44069,0.259783,0.037449,0.008457,0.000477
New Mexico State,14,West,0.053307,0.029107,0.027155,0.087551,0.000691,0.001176
South Carolina,7,West,0.55669,0.21206,0.055876,0.037449,0.019148,0.000502
Marquette,10,West,0.44331,0.207159,0.032008,0.037449,0.00047,0.000652
Duke,2,West,0.935568,0.561946,0.406371,0.087551,0.053425,0.01865
Troy,15,West,0.064432,0.018835,0.009817,0.087551,0.000346,0.000704
Gonzaga,1,East,0.952992,0.583721,0.395859,0.092169,0.369495,0.139434
South Dakota State,16,East,0.047008,0.014085,0.011163,0.092169,0.0044,0.000613
Northwestern,8,East,0.5925,0.201963,0.054786,0.039424,0.003424,0.0008
Vanderbilt,9,East,0.4075,0.200232,0.025642,0.039424,0.003389,0.001016
Notre Dame,5,East,0.663722,0.431635,0.150154,0.039424,0.004569,0.000697
Princeton,12,East,0.336278,0.063649,0.03093,0.092169,0.002637,0.000189
West Virginia,4,East,0.844314,0.470747,0.30676,0.039424,0.055945,0.000928
Bucknell,13,East,0.155686,0.033969,0.024706,0.092169,0.002271,0.000536
Maryland,6,East,0.551234,0.168175,0.065311,0.039424,0.005343,0.000448
Xavier,11,East,0.448766,0.197222,0.031371,0.039424,0.004656,0.000535
Florida State,3,East,0.882469,0.608154,0.249128,0.039424,0.016751,0.00047
Florida Gulf Coast,14,East,0.117531,0.026449,0.018445,0.092169,0.001111,0.000887
Saint Mary's,7,East,0.677511,0.442567,0.175362,0.039424,0.004561,0.000269
VCU,10,East,0.322489,0.126364,0.060747,0.039424,0.003352,0.000284
Arizona,2,East,0.93489,0.417888,0.390355,0.092169,0.126978,0.000615
North Dakota,15,East,0.06511,0.013181,0.00928,0.092169,0.000738,0.000648
Kansas,1,South,0.957983,0.470885,0.440448,0.04015,0.181039,0.21247
UC Davis,16,South,0.042017,0.010102,0.007932,0.093866,0.000346,0.0007
Miami FL,8,South,0.5278,0.359631,0.053823,0.04015,0.003097,0.000551
Michigan State,9,South,0.4722,0.159382,0.027643,0.04015,0.005585,0.000649
Iowa State,5,South,0.78905,0.420418,0.12517,0.093866,0.000406,0.0008
Nevada,12,South,0.21095,0.076578,0.045661,0.093866,0.000776,0.000589
Purdue,4,South,0.764271,0.44158,0.240906,0.04015,0.03583,0.000208
Vermont,13,South,0.235729,0.061424,0.058417,0.093866,0.001536,0.001819
Creighton,6,South,0.605638,0.332641,0.118041,0.04015,0.000968,0.00043
Rhode Island,11,South,0.394362,0.17093,0.048975,0.093866,0.006843,0.001255
Oregon,3,South,0.890697,0.475452,0.360081,0.04015,0.027803,0.000207
Iona,14,South,0.109303,0.020977,0.014527,0.093866,0.000434,0.000704
Michigan,7,South,0.568945,0.300295,0.10838,0.093866,0.000599,0.00081
Oklahoma State,10,South,0.431055,0.301496,0.052687,0.04015,0.000595,0.003297
Louisville,2,South,0.923328,0.387976,0.289667,0.04015,0.242364,0.001904
Jacksonville State,15,South,0.076672,0.010234,0.007642,0.021732,0.000625,0.000549
North Carolina,1,Midwest,0.961025,0.642923,0.45599,0.039424,0.304864,0.277502
Texas Southern,16,Midwest,0.038975,0.01247,0.009446,0.092169,0.000324,0.000801
Arkansas,8,Midwest,0.569805,0.207767,0.084077,0.039424,0.001325,0.000591
Seton Hall,9,Midwest,0.430195,0.13684,0.03613,0.039424,0.005978,0.000649
Minnesota,5,Midwest,0.576142,0.260233,0.130298,0.039424,0.007106,0.000809
Middle Tennessee,12,Midwest,0.423858,0.163874,0.08174,0.092169,0.001139,0.001111
Butler,4,Midwest,0.905342,0.543945,0.180564,0.039424,0.005372,0.002746
Winthrop,13,Midwest,0.094658,0.031947,0.021755,0.092169,0.000869,0.000767
Cincinnati,6,Midwest,0.617017,0.39813,0.129236,0.039424,0.006072,0.000163
Kansas State,11,Midwest,0.382983,0.175437,0.029073,0.039424,0.006652,0.000652
UCLA,3,Midwest,0.903998,0.411803,0.26514,0.039424,0.002248,0.00192
Kent State,14,Midwest,0.096002,0.014629,0.00965,0.092169,0.000584,0.000703
Dayton,7,Midwest,0.472777,0.155679,0.070817,0.039424,0.006033,0.000483
Wichita State,10,Midwest,0.527223,0.411532,0.100275,0.092169,0.003538,0.000463
Kentucky,2,Midwest,0.923701,0.419586,0.385528,0.092169,0.138103,0.046127
Northern Kentucky,15,Midwest,0.076299,0.013203,0.010281,0.092169,0.000944,0.000773
