Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,1.0,0.333333,0.601824,0.314815,0.311944,0.161512
Mount Saint Mary's,16,West,0.0,0.0,0.024316,0.0,6.9e-05,4e-06
Wisconsin,8,West,1.0,0.333333,0.100304,0.0,0.00769,0.000539
Virginia Tech,9,West,0.0,0.333333,0.024316,0.0,0.000693,0.000582
Virginia,5,West,1.0,0.4375,0.100304,0.0,0.013945,0.000103
UNC Wilmington,12,West,0.0,0.0625,0.024316,0.0,0.000172,0.001081
Florida,4,West,0.8,0.4375,0.100304,0.092593,0.058955,0.011809
East Tennessee State,13,West,0.2,0.0625,0.024316,0.0,0.000183,4e-06
SMU,6,West,0.75,0.4375,0.20122,0.314815,0.040672,0.005384
USC,11,West,0.25,0.0625,0.04878,0.0,0.000307,1.3e-05
Baylor,3,West,1.0,0.4375,0.20122,0.092593,0.059677,0.000738
New Mexico State,14,West,0.0,0.0625,0.04878,0.0,0.000205,0.001083
South Carolina,7,West,0.666667,0.0625,0.20122,0.092593,0.006364,0.003255
Marquette,10,West,0.333333,0.4375,0.04878,0.0,0.000394,0.001175
Duke,2,West,1.0,0.4375,0.20122,0.092593,0.070717,0.064564
Troy,15,West,0.0,0.0625,0.04878,0.0,0.000115,4e-06
Gonzaga,1,East,1.0,0.875,0.651316,0.53125,0.258994,0.213919
South Dakota State,16,East,0.0,0.0,0.026316,0.0,0.000154,0.0
Northwestern,8,East,0.636364,0.0,0.026316,0.0,0.001843,4e-06
Vanderbilt,9,East,0.363636,0.125,0.026316,0.0,0.004923,3.5e-05
Notre Dame,5,East,0.724138,0.4375,0.108553,0.0,0.007425,0.000976
Princeton,12,East,0.275862,0.0625,0.026316,0.0,0.004465,4e-06
West Virginia,4,East,0.8,0.4375,0.108553,0.15625,0.022247,0.005608
Bucknell,13,East,0.2,0.0625,0.026316,0.0,0.000111,6e-06
Maryland,6,East,0.533333,0.1,0.0,0.0,0.011068,2e-06
Xavier,11,East,0.466667,0.1,0.061069,0.0,0.001011,0.001782
Florida State,3,East,1.0,0.7,0.251908,0.15625,0.025639,0.006619
Florida Gulf Coast,14,East,0.0,0.1,0.061069,0.0,0.000142,0.00018
Saint Mary's,7,East,0.777778,0.466667,0.251908,0.0,0.014165,0.002155
VCU,10,East,0.222222,0.066667,0.061069,0.0,0.000694,1.8e-05
Arizona,2,East,1.0,0.466667,0.251908,0.15625,0.074978,0.026031
North Dakota,15,East,0.0,0.0,0.061069,0.0,4e-05,0.0
Kansas,1,South,1.0,0.777778,0.651316,0.2,0.084511,0.018191
UC Davis,16,South,0.0,0.0,0.026316,0.0,4.1e-05,2e-06
Miami FL,8,South,0.636364,0.111111,0.026316,0.2,0.000896,2.7e-05
Michigan State,9,South,0.363636,0.111111,0.026316,0.0,0.000887,0.0
Iowa State,5,South,0.75,0.4375,0.108553,0.0,0.010105,0.000808
Nevada,12,South,0.25,0.0625,0.026316,0.0,0.000388,0.0
Purdue,4,South,0.8,0.4375,0.108553,0.2,0.044982,0.004029
Vermont,13,South,0.2,0.0625,0.026316,0.0,0.005471,5.1e-05
Creighton,6,South,0.6,0.4375,0.114583,0.0,0.002751,1.2e-05
Rhode Island,11,South,0.4,0.0625,0.027778,0.0,0.000535,2e-06
Oregon,3,South,1.0,0.4375,0.458333,0.2,0.015084,0.002315
Iona,14,South,0.0,0.0625,0.027778,0.0,3.9e-05,0.0
Michigan,7,South,0.724138,0.318182,0.114583,0.0,0.016483,0.0
Oklahoma State,10,South,0.275862,0.318182,0.027778,0.0,0.000991,0.000269
Louisville,2,South,1.0,0.318182,0.114583,0.2,0.098168,0.006326
Jacksonville State,15,South,0.0,0.045455,0.114583,0.0,7.9e-05,1e-06
North Carolina,1,Midwest,1.0,0.777778,0.709677,0.288136,0.345471,0.262048
Texas Southern,16,Midwest,0.0,0.0,0.028674,0.0,0.000126,0.000357
Arkansas,8,Midwest,0.533333,0.111111,0.028674,0.084746,0.02208,0.001823
Seton Hall,9,Midwest,0.466667,0.111111,0.028674,0.0,0.001906,0.000202
Minnesota,5,Midwest,0.5,0.1,0.028674,0.0,0.032674,3e-06
Middle Tennessee,12,Midwest,0.5,0.1,0.028674,0.0,0.00553,1.4e-05
Butler,4,Midwest,1.0,0.7,0.11828,0.084746,0.026095,0.012934
Winthrop,13,Midwest,0.0,0.1,0.028674,0.0,9.2e-05,1.8e-05
Cincinnati,6,Midwest,0.666667,0.4375,0.105431,0.084746,0.029582,4.9e-05
Kansas State,11,Midwest,0.333333,0.0625,0.025559,0.0,0.006264,2.4e-05
UCLA,3,Midwest,1.0,0.4375,0.421725,0.084746,0.022796,0.004157
Kent State,14,Midwest,0.0,0.0625,0.025559,0.0,0.000123,0.000239
Dayton,7,Midwest,0.4,0.0625,0.105431,0.0,0.005879,0.0001
Wichita State,10,Midwest,0.6,0.4375,0.105431,0.0,0.027972,0.006107
Kentucky,2,Midwest,1.0,0.4375,0.105431,0.084746,0.176544,0.170691
Northern Kentucky,15,Midwest,0.0,0.0625,0.105431,0.288136,0.015457,9e-06
