Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.871671,0.546022,0.350614,0.329993,0.30077,0.264817
Mount Saint Mary's,16,West,0.128329,9.8e-05,0.001997,0.000981,0.000599,1e-05
Wisconsin,8,West,0.605085,0.187992,0.08416,0.063883,0.015346,1e-05
Virginia Tech,9,West,0.394915,0.265888,0.241228,0.025785,0.004236,0.000305
Virginia,5,West,0.655401,0.284727,0.066762,0.03718,0.006755,3.7e-05
UNC Wilmington,12,West,0.344599,0.084181,0.065191,0.038678,0.019254,0.001414
Florida,4,West,0.727321,0.617061,0.178647,0.108042,0.023222,0.003541
East Tennessee State,13,West,0.272679,0.014031,0.011401,0.011823,0.007086,1.4e-05
SMU,6,West,0.678995,0.304071,0.212962,0.056904,0.039224,0.002741
USC,11,West,0.321005,0.157834,0.047812,0.016536,0.004957,1.3e-05
Baylor,3,West,0.828115,0.536848,0.256112,0.074442,0.037027,0.007314
New Mexico State,14,West,0.171885,0.001248,0.009527,0.006859,0.007403,0.00046
South Carolina,7,West,0.567854,0.139992,0.079848,0.02632,0.011053,8.3e-05
Marquette,10,West,0.432146,0.265651,0.033481,0.015704,0.00667,0.005451
Duke,2,West,0.832345,0.593132,0.355373,0.184587,0.070178,0.037617
Troy,15,West,0.167655,0.001225,0.004886,0.002284,0.001986,1e-05
Gonzaga,1,East,0.848722,0.734392,0.310823,0.147259,0.132347,0.024585
South Dakota State,16,East,0.151278,0.010098,0.004623,0.002241,0.000818,8e-06
Northwestern,8,East,0.571215,0.122835,0.059599,0.043363,0.011724,0.0
Vanderbilt,9,East,0.428785,0.132675,0.078163,0.023948,0.00329,3e-06
Notre Dame,5,East,0.729482,0.47944,0.256356,0.11334,0.02496,0.000617
Princeton,12,East,0.270518,0.004079,0.009962,0.006918,0.002941,5e-06
West Virginia,4,East,0.804278,0.514846,0.272624,0.176944,0.044429,0.001572
Bucknell,13,East,0.195722,0.001635,0.00785,0.007168,0.005106,8e-06
Maryland,6,East,0.562474,0.090986,0.091145,0.032538,0.008824,0.0
Xavier,11,East,0.437526,0.363632,0.071844,0.034211,0.007146,0.000479
Florida State,3,East,0.827024,0.544574,0.33062,0.120168,0.04727,0.004057
Florida Gulf Coast,14,East,0.172976,0.000808,0.008002,0.006884,0.004735,4e-06
Saint Mary's,7,East,0.636296,0.199262,0.063613,0.066444,0.029097,0.001851
VCU,10,East,0.363704,0.179812,0.033264,0.028211,0.007297,2.3e-05
Arizona,2,East,0.856436,0.620546,0.398454,0.188497,0.112788,0.017563
North Dakota,15,East,0.143564,0.00038,0.003057,0.001866,0.001463,5e-06
Kansas,1,South,0.868769,0.629793,0.446826,0.241958,0.166068,0.123737
UC Davis,16,South,0.131231,0.000155,0.002739,0.001626,0.000927,7e-06
Miami FL,8,South,0.539994,0.281457,0.114283,0.038438,0.005644,4e-06
Michigan State,9,South,0.460006,0.088595,0.039775,0.016049,0.001451,0.0
Iowa State,5,South,0.717825,0.426875,0.176463,0.080137,0.013722,0.001058
Nevada,12,South,0.282175,0.0377,0.013141,0.016317,0.009944,0.000518
Purdue,4,South,0.762038,0.524954,0.192297,0.079061,0.030664,0.000521
Vermont,13,South,0.237962,0.010472,0.014477,0.010785,0.008882,0.000595
Creighton,6,South,0.643179,0.299246,0.065787,0.031919,0.015209,0.001411
Rhode Island,11,South,0.356821,0.097004,0.023894,0.02202,0.004341,7.5e-05
Oregon,3,South,0.814059,0.602328,0.282085,0.110867,0.068968,0.01081
Iona,14,South,0.185941,0.001422,0.004764,0.002837,0.001617,8e-06
Michigan,7,South,0.558872,0.334436,0.210299,0.172478,0.022701,0.002207
Oklahoma State,10,South,0.441128,0.146962,0.057015,0.029798,0.004723,0.002602
Louisville,2,South,0.838923,0.518134,0.352891,0.143532,0.050717,0.009629
Jacksonville State,15,South,0.161077,0.000467,0.003264,0.002179,0.000828,5e-06
North Carolina,1,Midwest,0.869556,0.694109,0.44434,0.260948,0.197316,0.205149
Texas Southern,16,Midwest,0.130444,0.000188,0.003375,0.0016,0.001509,5.1e-05
Arkansas,8,Midwest,0.512917,0.15015,0.162665,0.06849,0.019323,0.001032
Seton Hall,9,Midwest,0.487083,0.155553,0.058798,0.011788,0.004897,0.001572
Minnesota,5,Midwest,0.594709,0.177797,0.072937,0.038901,0.017364,0.000166
Middle Tennessee,12,Midwest,0.405291,0.100666,0.046827,0.045261,0.01653,0.001107
Butler,4,Midwest,0.815108,0.720673,0.204306,0.058694,0.018112,0.021472
Winthrop,13,Midwest,0.184892,0.000863,0.006753,0.003824,0.003621,7.1e-05
Cincinnati,6,Midwest,0.597834,0.430646,0.117037,0.060181,0.025303,0.001199
Kansas State,11,Midwest,0.402166,0.204893,0.053068,0.016062,0.004143,0.000249
UCLA,3,Midwest,0.81298,0.363842,0.227443,0.09704,0.064628,0.048235
Kent State,14,Midwest,0.18702,0.000619,0.00475,0.002229,0.001249,7.2e-05
Dayton,7,Midwest,0.450191,0.104661,0.089335,0.032589,0.009314,0.000448
Wichita State,10,Midwest,0.549809,0.30592,0.06902,0.06278,0.030856,0.009797
Kentucky,2,Midwest,0.845259,0.583194,0.432569,0.236552,0.156485,0.181506
Northern Kentucky,15,Midwest,0.154741,0.006225,0.006778,0.00306,0.022944,7.5e-05
