Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.934838,0.542729,0.372979,0.0625,0.035446,0.29804
Mount Saint Mary's,16,West,0.065162,0.014095,0.009539,0.0625,0.035446,0.000469
Wisconsin,8,West,0.560374,0.282795,0.098363,0.0625,0.035446,0.000917
Virginia Tech,9,West,0.439626,0.160381,0.045283,0.0625,0.035446,0.001779
Virginia,5,West,0.620626,0.343725,0.204529,0.0625,0.035446,0.000738
UNC Wilmington,12,West,0.379374,0.060025,0.035257,0.0625,0.035446,0.003873
Florida,4,West,0.785914,0.542312,0.201969,0.0625,0.035446,0.000863
East Tennessee State,13,West,0.214086,0.053938,0.032081,0.0625,0.035446,0.000847
SMU,6,West,0.538354,0.311999,0.158915,0.0625,0.035446,0.00323
USC,11,West,0.461646,0.199959,0.059635,0.0625,0.000165,0.001547
Baylor,3,West,0.852653,0.464992,0.248448,0.0625,0.035446,0.005915
New Mexico State,14,West,0.147347,0.02305,0.038435,0.0625,0.003477,0.001674
South Carolina,7,West,0.632253,0.17211,0.114814,0.0625,0.035446,0.000487
Marquette,10,West,0.367747,0.177819,0.110127,0.0625,0.035446,0.00289
Duke,2,West,0.882845,0.623193,0.243602,0.0625,0.035446,0.005672
Troy,15,West,0.117155,0.026878,0.026024,0.0625,0.035446,0.000773
Gonzaga,1,East,0.935145,0.612611,0.428728,0.0625,0.035446,0.1496
South Dakota State,16,East,0.064855,0.03086,0.010257,0.0625,0.003716,0.000898
Northwestern,8,East,0.560374,0.192739,0.063841,0.0625,0.035446,0.000546
Vanderbilt,9,East,0.439626,0.163791,0.083565,0.0625,0.035446,0.000498
Notre Dame,5,East,0.620626,0.451223,0.120529,0.0625,0.035446,0.002501
Princeton,12,East,0.379374,0.070135,0.033251,0.0625,0.035446,0.000831
West Virginia,4,East,0.785914,0.445705,0.230802,0.0625,0.035446,0.00167
Bucknell,13,East,0.214086,0.032937,0.029027,0.0625,0.035446,0.000551
Maryland,6,East,0.59817,0.211048,0.072478,0.0625,0.035446,0.00054
Xavier,11,East,0.40183,0.192883,0.094137,0.0625,0.035446,0.000672
Florida State,3,East,0.852653,0.56855,0.232493,0.0625,0.035446,0.010955
Florida Gulf Coast,14,East,0.147347,0.02752,0.027464,0.0625,0.035446,0.001435
Saint Mary's,7,East,0.559525,0.334754,0.255836,0.0625,0.035446,0.000561
VCU,10,East,0.440475,0.101887,0.067114,0.0625,0.035446,0.000513
Arizona,2,East,0.882845,0.54839,0.232494,0.0625,0.000165,0.004346
North Dakota,15,East,0.117155,0.01497,0.017983,0.0625,0.035446,0.00051
Kansas,1,South,0.935145,0.646242,0.377367,0.0625,0.034355,0.203394
UC Davis,16,South,0.064855,0.015067,0.009828,0.0625,0.034355,0.000468
Miami FL,8,South,0.557308,0.186681,0.086267,0.0625,0.034355,0.000514
Michigan State,9,South,0.442692,0.15201,0.053284,0.0625,0.034355,0.000488
Iowa State,5,South,0.797195,0.38333,0.184436,0.0625,0.034355,0.001619
Nevada,12,South,0.202805,0.089156,0.014759,0.0625,0.034355,0.00157
Purdue,4,South,0.792602,0.460252,0.237042,0.0625,0.034355,0.002102
Vermont,13,South,0.207398,0.067262,0.037016,0.0625,0.034355,0.001899
Creighton,6,South,0.496,0.304326,0.130268,0.0625,0.034355,0.001523
Rhode Island,11,South,0.504,0.144673,0.079732,0.0625,0.034355,0.000664
Oregon,3,South,0.852653,0.529595,0.203664,0.0625,0.00016,0.010572
Iona,14,South,0.147347,0.021405,0.019092,0.0625,0.034355,0.00088
Michigan,7,South,0.606575,0.368775,0.166708,0.0625,0.034355,0.006129
Oklahoma State,10,South,0.393425,0.157754,0.155291,0.0625,0.034355,0.003353
Louisville,2,South,0.882845,0.453987,0.230699,0.0625,0.034355,0.002546
Jacksonville State,15,South,0.117155,0.019484,0.014547,0.0625,0.034355,0.000491
North Carolina,1,Midwest,0.935145,0.66214,0.518598,0.065926,0.034355,0.215296
Texas Southern,16,Midwest,0.064855,0.016568,0.01144,0.065926,0.034355,0.000504
Arkansas,8,Midwest,0.631991,0.170277,0.083206,0.065926,0.034355,0.001281
Seton Hall,9,Midwest,0.368009,0.151016,0.050734,0.065926,0.034355,0.000488
Minnesota,5,Midwest,0.656002,0.355436,0.107314,0.065926,0.034355,0.000483
Middle Tennessee,12,Midwest,0.343998,0.112715,0.055247,0.065926,0.034355,0.001394
Butler,4,Midwest,0.789214,0.500549,0.152423,0.065926,0.034355,0.001965
Winthrop,13,Midwest,0.210786,0.0313,0.021039,0.011117,0.00338,0.000689
Cincinnati,6,Midwest,0.538354,0.292202,0.075578,0.065926,0.034355,0.001724
Kansas State,11,Midwest,0.461646,0.141317,0.116362,0.065926,0.034355,0.000496
UCLA,3,Midwest,0.852653,0.554665,0.210804,0.065926,0.00016,0.020399
Kent State,14,Midwest,0.147347,0.011816,0.019754,0.065926,0.034355,0.000493
Dayton,7,Midwest,0.559525,0.146193,0.09701,0.065926,0.034355,0.001196
Wichita State,10,Midwest,0.440475,0.405556,0.170393,0.065926,0.034355,0.003656
Kentucky,2,Midwest,0.882845,0.43287,0.290946,0.065926,0.034355,0.004866
Northern Kentucky,15,Midwest,0.117155,0.015381,0.019154,0.065926,0.034355,0.000518
