Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.938911,0.391901,0.403949,0.087291,0.209061,0.260077
Mount Saint Mary's,16,West,0.061089,0.00571,0.006664,0.087291,0.004533,0.00088
Wisconsin,8,West,0.657942,0.332972,0.1216,0.037709,0.007553,0.000175
Virginia Tech,9,West,0.342058,0.269417,0.042844,0.037709,0.000574,0.00059
Virginia,5,West,0.684788,0.463944,0.143239,0.037709,0.00782,0.000235
UNC Wilmington,12,West,0.315212,0.057634,0.039859,0.087291,0.000446,0.000931
Florida,4,West,0.811996,0.427669,0.197391,0.037709,0.071773,0.001787
East Tennessee State,13,West,0.188004,0.050753,0.044454,0.087291,0.001921,0.000518
SMU,6,West,0.66629,0.433923,0.151714,0.087291,0.003391,0.000524
USC,11,West,0.33371,0.096327,0.0568,0.037709,0.000746,0.000582
Baylor,3,West,0.946538,0.440653,0.259197,0.037709,0.008456,0.000477
New Mexico State,14,West,0.053462,0.029096,0.027085,0.087291,0.000694,0.001175
South Carolina,7,West,0.556748,0.212156,0.0557,0.037709,0.019155,0.000501
Marquette,10,West,0.443252,0.207122,0.032021,0.037709,0.000472,0.000652
Duke,2,West,0.93566,0.561861,0.407598,0.087291,0.053465,0.018652
Troy,15,West,0.06434,0.018861,0.009886,0.087291,0.000347,0.000703
Gonzaga,1,East,0.953033,0.58364,0.396167,0.091845,0.369493,0.1394
South Dakota State,16,East,0.046967,0.014123,0.011324,0.091845,0.004415,0.000613
Northwestern,8,East,0.592699,0.201981,0.054434,0.039676,0.003434,0.0008
Vanderbilt,9,East,0.407301,0.200256,0.025643,0.039676,0.0034,0.001016
Notre Dame,5,East,0.663614,0.431659,0.149702,0.039676,0.004585,0.000696
Princeton,12,East,0.336386,0.063591,0.031025,0.091845,0.002645,0.000189
West Virginia,4,East,0.844415,0.470801,0.307021,0.039676,0.055832,0.000927
Bucknell,13,East,0.155585,0.033949,0.024683,0.091845,0.002279,0.000535
Maryland,6,East,0.55108,0.168202,0.064957,0.039676,0.005362,0.000448
Xavier,11,East,0.44892,0.197237,0.031286,0.039676,0.004673,0.000535
Florida State,3,East,0.882545,0.608099,0.249055,0.039676,0.016747,0.00047
Florida Gulf Coast,14,East,0.117455,0.026462,0.018432,0.091845,0.001115,0.000886
Saint Mary's,7,East,0.677471,0.442567,0.174777,0.039676,0.004569,0.000269
VCU,10,East,0.322529,0.126367,0.060365,0.039676,0.003361,0.000284
Arizona,2,East,0.934922,0.417859,0.391777,0.091845,0.126942,0.000615
North Dakota,15,East,0.065078,0.013208,0.009351,0.091845,0.000741,0.000647
Kansas,1,South,0.957998,0.470723,0.441938,0.040416,0.181053,0.212491
UC Davis,16,South,0.042002,0.010131,0.008029,0.093558,0.000347,0.0007
Miami FL,8,South,0.527807,0.359796,0.053511,0.040416,0.003107,0.000551
Michigan State,9,South,0.472193,0.15935,0.027598,0.040416,0.005607,0.000649
Iowa State,5,South,0.788568,0.420473,0.124637,0.093558,0.000408,0.0008
Nevada,12,South,0.211432,0.076493,0.045462,0.093558,0.000779,0.000589
Purdue,4,South,0.764216,0.441659,0.240739,0.040416,0.035807,0.000208
Vermont,13,South,0.235784,0.061376,0.058087,0.093558,0.001542,0.001818
Creighton,6,South,0.605472,0.332695,0.117273,0.040416,0.00097,0.00043
Rhode Island,11,South,0.394528,0.170855,0.04872,0.093558,0.00687,0.001254
Oregon,3,South,0.890749,0.475458,0.361031,0.040416,0.027815,0.000207
Iona,14,South,0.109251,0.020991,0.014662,0.093558,0.000436,0.000703
Michigan,7,South,0.568831,0.300337,0.10817,0.093558,0.000601,0.00081
Oklahoma State,10,South,0.431169,0.301538,0.052638,0.040416,0.000597,0.003295
Louisville,2,South,0.923349,0.387871,0.289786,0.040416,0.242317,0.001904
Jacksonville State,15,South,0.076651,0.010254,0.007721,0.021764,0.000628,0.000549
North Carolina,1,Midwest,0.960989,0.642796,0.457494,0.039676,0.304951,0.277503
Texas Southern,16,Midwest,0.039011,0.012509,0.009545,0.091845,0.000326,0.000801
Arkansas,8,Midwest,0.569984,0.207758,0.083517,0.039676,0.00133,0.00059
Seton Hall,9,Midwest,0.430016,0.136937,0.035945,0.039676,0.006002,0.000648
Minnesota,5,Midwest,0.576136,0.26021,0.130308,0.039676,0.00712,0.000809
Middle Tennessee,12,Midwest,0.423864,0.163775,0.081149,0.091845,0.001143,0.00111
Butler,4,Midwest,0.905325,0.544045,0.180226,0.039676,0.005386,0.002745
Winthrop,13,Midwest,0.094675,0.03197,0.021815,0.091845,0.000871,0.000767
Cincinnati,6,Midwest,0.616941,0.398158,0.128923,0.039676,0.006092,0.000163
Kansas State,11,Midwest,0.383059,0.17538,0.028929,0.039676,0.006676,0.000652
UCLA,3,Midwest,0.903994,0.41181,0.265064,0.039676,0.002251,0.001919
Kent State,14,Midwest,0.096006,0.014652,0.009696,0.091845,0.000586,0.000703
Dayton,7,Midwest,0.472786,0.155667,0.070402,0.039676,0.006036,0.000483
Wichita State,10,Midwest,0.527214,0.411534,0.100238,0.091845,0.003549,0.000462
Kentucky,2,Midwest,0.92375,0.419573,0.386378,0.091845,0.137852,0.046125
Northern Kentucky,15,Midwest,0.07625,0.013227,0.01037,0.091845,0.000948,0.000773
