Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.922188,0.534398,0.455727,0.318768,0.311944,0.109186
Mount Saint Mary's,16,West,0.077812,0.00295,0.001043,0.000781,6.9e-05,0.0
Wisconsin,8,West,0.641558,0.203417,0.08229,0.048994,0.00769,0.001686
Virginia Tech,9,West,0.358442,0.259235,0.037221,0.011044,0.000693,0.000583
Virginia,5,West,0.681765,0.334986,0.099602,0.048786,0.013945,0.007993
UNC Wilmington,12,West,0.318235,0.075133,0.016576,0.006178,0.000172,0.002349
Florida,4,West,0.778191,0.554596,0.295483,0.221943,0.058955,0.018043
East Tennessee State,13,West,0.221809,0.035286,0.012059,0.005023,0.000183,1.9e-05
SMU,6,West,0.646348,0.316165,0.131252,0.03853,0.040672,0.067544
USC,11,West,0.353652,0.219496,0.027938,0.003949,0.000307,0.000263
Baylor,3,West,0.857286,0.446785,0.220368,0.06399,0.059677,0.009167
New Mexico State,14,West,0.142714,0.017554,0.006123,0.00275,0.000205,0.000999
South Carolina,7,West,0.53722,0.192502,0.109651,0.035035,0.006364,0.000194
Marquette,10,West,0.46278,0.194393,0.061462,0.00833,0.000394,0.000703
Duke,2,West,0.888808,0.603786,0.438995,0.183453,0.070717,0.043061
Troy,15,West,0.111192,0.009319,0.004211,0.002446,0.000115,2e-06
Gonzaga,1,East,0.913235,0.632483,0.426911,0.378267,0.258994,0.16159
South Dakota State,16,East,0.086765,0.013414,0.007379,0.006531,0.000154,1e-06
Northwestern,8,East,0.542916,0.125165,0.03672,0.029228,0.001843,0.001894
Vanderbilt,9,East,0.457084,0.228938,0.086673,0.048226,0.004923,0.003094
Notre Dame,5,East,0.629036,0.433112,0.223079,0.03043,0.007425,0.007477
Princeton,12,East,0.370964,0.075721,0.047485,0.023813,0.004465,0.001424
West Virginia,4,East,0.824479,0.475068,0.165412,0.087165,0.022247,0.003468
Bucknell,13,East,0.175521,0.016099,0.006342,0.00554,0.000111,0.000325
Maryland,6,East,0.548377,0.24248,0.053276,0.023443,0.011068,0.000983
Xavier,11,East,0.451623,0.191527,0.036493,0.018513,0.001011,0.000219
Florida State,3,East,0.841147,0.554849,0.196337,0.076052,0.025639,0.011851
Florida Gulf Coast,14,East,0.158853,0.011144,0.010033,0.002743,0.000142,0.002025
Saint Mary's,7,East,0.641087,0.341403,0.173528,0.055483,0.014165,0.020274
VCU,10,East,0.358913,0.143696,0.020632,0.016064,0.000694,2e-05
Arizona,2,East,0.907466,0.511155,0.507658,0.197202,0.074978,0.088052
North Dakota,15,East,0.092534,0.003746,0.002042,0.001302,4e-05,0.0
Kansas,1,South,0.924398,0.639042,0.589359,0.17673,0.084511,0.010882
UC Davis,16,South,0.075602,0.002019,0.00103,0.000935,4.1e-05,0.0
Miami FL,8,South,0.573166,0.230115,0.037917,0.025632,0.000896,0.001684
Michigan State,9,South,0.426834,0.128823,0.029342,0.026518,0.000887,0.0
Iowa State,5,South,0.676457,0.410357,0.108012,0.048242,0.010105,0.00137
Nevada,12,South,0.323543,0.047253,0.019449,0.013836,0.000388,0.002175
Purdue,4,South,0.762607,0.494524,0.193718,0.138067,0.044982,0.005212
Vermont,13,South,0.237393,0.047866,0.021172,0.014405,0.005471,0.000309
Creighton,6,South,0.547131,0.281419,0.069951,0.043333,0.002751,0.000285
Rhode Island,11,South,0.452869,0.229027,0.027566,0.019386,0.000535,1e-06
Oregon,3,South,0.874841,0.477091,0.257481,0.120631,0.015084,0.033057
Iona,14,South,0.125159,0.012463,0.004566,0.001725,3.9e-05,0.0
Michigan,7,South,0.579873,0.454982,0.221562,0.127203,0.016483,0.001536
Oklahoma State,10,South,0.420127,0.123233,0.044587,0.011204,0.000991,0.0
Louisville,2,South,0.909735,0.416808,0.36925,0.230971,0.098168,0.005995
Jacksonville State,15,South,0.090265,0.004977,0.005035,0.001181,7.9e-05,0.0
North Carolina,1,Midwest,0.924156,0.711524,0.642604,0.341972,0.345471,0.15741
Texas Southern,16,Midwest,0.075844,0.003805,0.001614,0.000616,0.000126,1e-06
Arkansas,8,Midwest,0.54942,0.170797,0.073845,0.028761,0.02208,0.001765
Seton Hall,9,Midwest,0.45058,0.113874,0.02984,0.017599,0.001906,3.5e-05
Minnesota,5,Midwest,0.555164,0.279385,0.045465,0.034999,0.032674,1e-06
Middle Tennessee,12,Midwest,0.444836,0.0957,0.042287,0.01451,0.00553,0.005701
Butler,4,Midwest,0.824643,0.600872,0.153788,0.048274,0.026095,0.001816
Winthrop,13,Midwest,0.175357,0.024044,0.010558,0.006284,9.2e-05,1.4e-05
Cincinnati,6,Midwest,0.599604,0.40678,0.09369,0.043688,0.029582,0.006139
Kansas State,11,Midwest,0.400396,0.118042,0.026798,0.016648,0.006264,4.7e-05
UCLA,3,Midwest,0.890416,0.468214,0.196874,0.03854,0.022796,0.069273
Kent State,14,Midwest,0.109584,0.006963,0.003067,0.002726,0.000123,2e-06
Dayton,7,Midwest,0.420832,0.204969,0.063892,0.012235,0.005879,0.005818
Wichita State,10,Midwest,0.579168,0.246284,0.078237,0.034967,0.027972,0.034969
Kentucky,2,Midwest,0.887298,0.536792,0.510372,0.331249,0.176544,0.089981
Northern Kentucky,15,Midwest,0.112702,0.011955,0.027072,0.02693,0.015457,3.1e-05
