Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.896862,0.439276,0.247351,0.15701,0.153697,0.20674
Mount Saint Mary's,16,West,0.103138,0.009501,0.025366,0.024276,0.017491,0.000196
Wisconsin,8,West,0.58845,0.363038,0.221335,0.049546,0.022109,0.00032
Virginia Tech,9,West,0.41155,0.188185,0.072748,0.031398,0.021212,0.000205
Virginia,5,West,0.660311,0.431759,0.193811,0.084726,0.020971,0.004987
UNC Wilmington,12,West,0.339689,0.07044,0.042013,0.030759,0.022767,0.001579
Florida,4,West,0.769,0.439075,0.150215,0.120395,0.025833,0.004571
East Tennessee State,13,West,0.231,0.058726,0.047162,0.030181,0.01859,0.000196
SMU,6,West,0.651675,0.454618,0.188813,0.121828,0.040033,0.044036
USC,11,West,0.348325,0.075633,0.046999,0.03034,0.01941,0.000197
Baylor,3,West,0.829983,0.437839,0.322773,0.085957,0.02758,0.002873
New Mexico State,14,West,0.170017,0.031909,0.042442,0.028461,0.018685,0.000196
South Carolina,7,West,0.467511,0.217875,0.050745,0.033871,0.019606,0.000196
Marquette,10,West,0.532489,0.280102,0.070438,0.033248,0.02278,0.000414
Duke,2,West,0.863151,0.474859,0.241864,0.111217,0.051997,0.027336
Troy,15,West,0.136849,0.027164,0.035926,0.026786,0.018528,0.000196
Gonzaga,1,East,0.869993,0.553942,0.308364,0.186604,0.146603,0.225509
South Dakota State,16,East,0.130007,0.018278,0.030473,0.020952,0.019566,0.000196
Northwestern,8,East,0.473948,0.183398,0.054608,0.02694,0.021015,0.000196
Vanderbilt,9,East,0.526052,0.244382,0.0495,0.027309,0.020373,0.000197
Notre Dame,5,East,0.661521,0.41269,0.188436,0.042615,0.023888,0.00169
Princeton,12,East,0.338479,0.077638,0.056428,0.025133,0.019654,0.000197
West Virginia,4,East,0.767201,0.470297,0.27058,0.165016,0.026214,0.030244
Bucknell,13,East,0.232799,0.039375,0.041612,0.023805,0.01867,0.000196
Maryland,6,East,0.533845,0.144521,0.057288,0.025813,0.023117,0.000196
Xavier,11,East,0.466155,0.294231,0.076853,0.025851,0.02011,0.000198
Florida State,3,East,0.826179,0.53144,0.216199,0.159868,0.026654,0.008428
Florida Gulf Coast,14,East,0.173821,0.029808,0.048843,0.022687,0.01865,0.000196
Saint Mary's,7,East,0.590363,0.422599,0.191831,0.104529,0.021374,0.06007
VCU,10,East,0.409637,0.139972,0.058594,0.026218,0.019533,0.000196
Arizona,2,East,0.860196,0.420634,0.310459,0.095573,0.035258,0.002293
North Dakota,15,East,0.139804,0.016796,0.039934,0.021087,0.018035,0.000196
Kansas,1,South,0.867598,0.579734,0.262432,0.064679,0.145514,0.030421
UC Davis,16,South,0.132402,0.018688,0.028646,0.025594,0.016101,0.000196
Miami FL,8,South,0.508487,0.241521,0.05642,0.03596,0.01864,0.000198
Michigan State,9,South,0.491513,0.160057,0.04621,0.03428,0.018201,0.000196
Iowa State,5,South,0.688496,0.416239,0.267799,0.047318,0.025946,0.001906
Nevada,12,South,0.311504,0.171934,0.05983,0.032638,0.021239,0.000199
Purdue,4,South,0.727063,0.391179,0.227113,0.135363,0.025236,6.4e-05
Vermont,13,South,0.272937,0.020647,0.051549,0.032049,0.019244,0.000198
Creighton,6,South,0.535109,0.288876,0.133893,0.047668,0.022032,0.000342
Rhode Island,11,South,0.464891,0.247237,0.046951,0.034922,0.018112,0.000198
Oregon,3,South,0.848676,0.442289,0.230798,0.157133,0.03088,0.016998
Iona,14,South,0.151324,0.021598,0.0348,0.028957,0.017286,0.000196
Michigan,7,South,0.455055,0.324254,0.144179,0.040763,0.022376,0.000174
Oklahoma State,10,South,0.544945,0.293747,0.093473,0.040879,0.020717,0.009291
Louisville,2,South,0.86451,0.367692,0.28525,0.214184,0.075439,0.015006
Jacksonville State,15,South,0.13549,0.014307,0.030657,0.027612,0.016837,0.000196
North Carolina,1,Midwest,0.883784,0.505254,0.370541,0.208099,0.146629,0.098487
Texas Southern,16,Midwest,0.116216,0.015768,0.033942,0.022986,0.01647,0.000196
Arkansas,8,Midwest,0.49649,0.255948,0.076062,0.029659,0.022203,0.000204
Seton Hall,9,Midwest,0.50351,0.22303,0.052543,0.030516,0.018156,0.000196
Minnesota,5,Midwest,0.506851,0.205286,0.055494,0.04439,0.018534,0.000196
Middle Tennessee,12,Midwest,0.493149,0.224972,0.068909,0.029608,0.019152,0.000202
Butler,4,Midwest,0.796653,0.553906,0.296977,0.045691,0.030703,0.001044
Winthrop,13,Midwest,0.203347,0.015836,0.045533,0.025783,0.017088,0.000196
Cincinnati,6,Midwest,0.580713,0.393579,0.212516,0.059078,0.021146,0.001638
Kansas State,11,Midwest,0.419287,0.219013,0.058353,0.032866,0.018207,0.000198
UCLA,3,Midwest,0.822922,0.370279,0.138888,0.035172,0.041327,0.057139
Kent State,14,Midwest,0.177078,0.017128,0.028607,0.024787,0.016908,0.000196
Dayton,7,Midwest,0.354285,0.208221,0.065631,0.030127,0.019394,0.000199
Wichita State,10,Midwest,0.645715,0.38913,0.211575,0.157606,0.02191,0.08046
Kentucky,2,Midwest,0.860606,0.387066,0.256949,0.19897,0.041454,0.059042
Northern Kentucky,15,Midwest,0.139394,0.015582,0.027481,0.024662,0.01692,0.000196
