Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,1.0,0.607828,0.569898,0.259794,0.218659,0.083333
Mount Saint Mary's,16,West,0.0,0.0,0.0,0.0,0.0,0.001488
Wisconsin,8,West,0.583474,0.1934,0.061061,0.074227,0.021866,0.00463
Virginia Tech,9,West,0.416526,0.198772,0.053562,0.028866,0.0,0.00463
Virginia,5,West,0.583474,0.234506,0.061061,0.061856,0.021866,0.00463
UNC Wilmington,12,West,0.416526,0.08794,0.010177,0.007423,0.0,0.005208
Florida,4,West,0.816206,0.589615,0.244242,0.19299,0.043732,0.020833
East Tennessee State,13,West,0.183794,0.08794,0.0,0.007423,0.0,0.001488
SMU,6,West,0.566903,0.276074,0.067947,0.037113,0.030612,0.020833
USC,11,West,0.433097,0.226994,0.059603,0.007423,0.0,0.001488
Baylor,3,West,0.812971,0.469325,0.201325,0.074227,0.043732,0.005208
New Mexico State,14,West,0.187029,0.027607,0.0,0.0,0.0,0.005208
South Carolina,7,West,0.525836,0.185836,0.067947,0.037113,0.021866,0.020833
Marquette,10,West,0.474164,0.185836,0.059603,0.018557,0.0,0.005208
Duke,2,West,0.821918,0.605726,0.543576,0.19299,0.087464,0.069444
Troy,15,West,0.178082,0.022602,0.0,0.0,0.0,0.001488
Gonzaga,1,East,0.923077,0.708941,0.518126,0.276781,0.218659,0.125
South Dakota State,16,East,0.076923,0.017724,0.0,0.009226,0.0,0.001488
Northwestern,8,East,0.548148,0.127609,0.048696,0.038442,0.017493,0.001488
Vanderbilt,9,East,0.451852,0.145727,0.055513,0.038442,0.017493,0.001488
Notre Dame,5,East,0.566903,0.422975,0.164484,0.038442,0.021866,0.005208
Princeton,12,East,0.433097,0.063086,0.048696,0.035879,0.017493,0.001488
West Virginia,4,East,0.818713,0.450853,0.164484,0.09226,0.030612,0.020833
Bucknell,13,East,0.181287,0.063086,0.0,0.0,0.0,0.001488
Maryland,6,East,0.541353,0.217286,0.055354,0.035879,0.021866,0.001488
Xavier,11,East,0.458647,0.178658,0.055354,0.035879,0.017493,0.005208
Florida State,3,East,0.812971,0.582327,0.186973,0.076884,0.030612,0.020833
Florida Gulf Coast,14,East,0.187029,0.021729,0.0,0.0,0.0,0.00463
Saint Mary's,7,East,0.611465,0.3407,0.186973,0.04613,0.029155,0.020833
VCU,10,East,0.388535,0.14733,0.010517,0.035879,0.0,0.001488
Arizona,2,East,0.833333,0.493554,0.504828,0.239877,0.087464,0.069444
North Dakota,15,East,0.166667,0.018416,0.0,0.0,0.0,0.001488
Kansas,1,South,1.0,0.721732,0.60669,0.216566,0.119363,0.069444
UC Davis,16,South,0.0,0.0,0.0,0.0,0.0,0.001488
Miami FL,8,South,0.566903,0.148356,0.05702,0.034706,0.015915,0.001488
Michigan State,9,South,0.433097,0.129912,0.05702,0.034706,0.0,0.001488
Iowa State,5,South,0.583474,0.361732,0.065003,0.034706,0.019894,0.005208
Nevada,12,South,0.416526,0.073324,0.010834,0.020824,0.0,0.001488
Purdue,4,South,0.816206,0.49162,0.1926,0.16659,0.039788,0.020833
Vermont,13,South,0.183794,0.073324,0.010834,0.020824,0.015915,0.001488
Creighton,6,South,0.519,0.227273,0.051819,0.034706,0.015915,0.001488
Rhode Island,11,South,0.481,0.227273,0.051819,0.032392,0.0,0.001488
Oregon,3,South,0.816206,0.507576,0.196914,0.083295,0.026525,0.020833
Iona,14,South,0.183794,0.037879,0.0,0.0,0.0,0.001488
Michigan,7,South,0.519,0.429897,0.175035,0.083295,0.027851,0.001488
Oklahoma State,10,South,0.481,0.123107,0.051819,0.020824,0.015915,0.00463
Louisville,2,South,0.909091,0.429897,0.472593,0.216566,0.119363,0.020833
Jacksonville State,15,South,0.090909,0.017098,0.0,0.0,0.0,0.001488
North Carolina,1,Midwest,1.0,0.785083,0.590528,0.299572,0.198939,0.125
Texas Southern,16,Midwest,0.0,0.0,0.0,0.0,0.0,0.00463
Arkansas,8,Midwest,0.55814,0.141315,0.055501,0.035663,0.027851,0.005208
Seton Hall,9,Midwest,0.44186,0.073602,0.055501,0.035663,0.015915,0.00463
Minnesota,5,Midwest,0.547468,0.248062,0.055501,0.035663,0.027851,0.001488
Middle Tennessee,12,Midwest,0.452532,0.116279,0.055501,0.033286,0.015915,0.001488
Butler,4,Midwest,0.812971,0.573643,0.187469,0.071327,0.027851,0.020833
Winthrop,13,Midwest,0.187029,0.062016,0.0,0.008559,0.0,0.001488
Cincinnati,6,Midwest,0.525836,0.389016,0.058762,0.042796,0.027851,0.001488
Kansas State,11,Midwest,0.474164,0.16476,0.044659,0.033286,0.019894,0.001488
UCLA,3,Midwest,0.816254,0.423341,0.198485,0.042796,0.027851,0.020833
Kent State,14,Midwest,0.183746,0.022883,0.0,0.0,0.0,0.00463
Dayton,7,Midwest,0.5,0.193067,0.058762,0.033286,0.019894,0.00463
Wichita State,10,Midwest,0.5,0.193067,0.058762,0.035663,0.027851,0.020833
Kentucky,2,Midwest,0.821918,0.590384,0.53591,0.256776,0.119363,0.083333
Northern Kentucky,15,Midwest,0.178082,0.023481,0.044659,0.035663,0.026525,0.001488
