Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.929689,0.504784,0.349984,0.249647,0.193919,0.080942
Mount Saint Mary's,16,West,0.070311,0.005119,0.001329,0.000773,0.00025,0.0
Wisconsin,8,West,0.599472,0.33573,0.175659,0.09195,0.012003,0.0
Virginia Tech,9,West,0.400528,0.154367,0.030101,0.002553,0.00143,0.00012
Virginia,5,West,0.688739,0.356791,0.090069,0.036518,0.01343,0.000869
UNC Wilmington,12,West,0.311261,0.066186,0.066708,0.006436,0.000529,0.000356
Florida,4,West,0.8103,0.55159,0.276629,0.212197,0.121814,0.009236
East Tennessee State,13,West,0.1897,0.025433,0.009521,0.002834,0.000333,0.000126
SMU,6,West,0.632425,0.30233,0.086548,0.040713,0.006823,0.000493
USC,11,West,0.367575,0.267206,0.019066,0.007188,0.002746,0.0
Baylor,3,West,0.834399,0.426169,0.258867,0.104527,0.040577,0.00597
New Mexico State,14,West,0.165601,0.004294,0.007077,0.001596,0.000307,0.0
South Carolina,7,West,0.51834,0.191588,0.197429,0.064462,0.01537,1.3e-05
Marquette,10,West,0.48166,0.234682,0.072327,0.003953,0.00203,0.000131
Duke,2,West,0.892347,0.567379,0.356384,0.173393,0.060754,0.021845
Troy,15,West,0.107653,0.006351,0.002302,0.00126,0.000275,1e-06
Gonzaga,1,East,0.919728,0.626925,0.283599,0.263447,0.294039,0.082841
South Dakota State,16,East,0.080272,0.012567,0.004795,0.007335,0.000509,0.0
Northwestern,8,East,0.541079,0.201093,0.089801,0.031078,0.00388,1e-06
Vanderbilt,9,East,0.458921,0.159415,0.124547,0.015714,0.003828,0.0
Notre Dame,5,East,0.675502,0.399142,0.202564,0.027832,0.007146,0.00011
Princeton,12,East,0.324498,0.064927,0.024375,0.023115,0.002811,1.8e-05
West Virginia,4,East,0.805463,0.525084,0.263497,0.186253,0.037777,0.003637
Bucknell,13,East,0.194537,0.010847,0.006822,0.000886,0.000284,2e-05
Maryland,6,East,0.568562,0.182864,0.092058,0.016437,0.003527,2e-06
Xavier,11,East,0.431438,0.251211,0.048418,0.003504,0.001316,9.9e-05
Florida State,3,East,0.852993,0.559362,0.296104,0.200917,0.063415,0.052467
Florida Gulf Coast,14,East,0.147007,0.006563,0.00603,0.001094,0.000786,0.001271
Saint Mary's,7,East,0.630067,0.30425,0.135564,0.058608,0.035056,0.001927
VCU,10,East,0.369933,0.176913,0.018989,0.00719,0.000532,1e-06
Arizona,2,East,0.912888,0.514892,0.401114,0.155745,0.072405,0.015966
North Dakota,15,East,0.087112,0.003945,0.001723,0.000847,9.5e-05,0.0
Kansas,1,South,0.93379,0.649258,0.482672,0.130745,0.038747,0.010285
UC Davis,16,South,0.06621,0.001136,0.001119,0.000853,0.000123,0.0
Miami FL,8,South,0.564024,0.199479,0.032495,0.010073,0.001841,3e-06
Michigan State,9,South,0.435976,0.150126,0.05736,0.00999,0.001072,0.0
Iowa State,5,South,0.661027,0.356816,0.157409,0.055615,0.010806,9e-06
Nevada,12,South,0.338973,0.060856,0.023889,0.012056,0.001071,1e-06
Purdue,4,South,0.756339,0.539805,0.225678,0.129442,0.032027,0.000473
Vermont,13,South,0.243661,0.042523,0.019378,0.001666,0.000803,0.000121
Creighton,6,South,0.581327,0.334791,0.055922,0.031053,0.007551,0.004215
Rhode Island,11,South,0.418673,0.206443,0.019827,0.008791,0.001704,0.0
Oregon,3,South,0.877814,0.451454,0.296504,0.10265,0.016583,0.008777
Iona,14,South,0.122186,0.007312,0.004893,0.002948,0.000289,7.1e-05
Michigan,7,South,0.580142,0.412356,0.285163,0.22151,0.038177,0.000664
Oklahoma State,10,South,0.419858,0.163924,0.045112,0.009392,0.002264,0.001165
Louisville,2,South,0.921223,0.41973,0.290413,0.272376,0.04302,0.003838
Jacksonville State,15,South,0.078777,0.003991,0.002167,0.00084,6e-05,0.0
North Carolina,1,Midwest,0.919219,0.598191,0.54161,0.293934,0.338108,0.327352
Texas Southern,16,Midwest,0.080781,0.002075,0.000834,0.001237,6.7e-05,3e-06
Arkansas,8,Midwest,0.545522,0.272007,0.07871,0.029665,0.021583,0.000793
Seton Hall,9,Midwest,0.454478,0.127728,0.032535,0.010505,0.001631,0.000267
Minnesota,5,Midwest,0.583605,0.225239,0.070712,0.052398,0.024712,6e-06
Middle Tennessee,12,Midwest,0.416395,0.115206,0.02538,0.006083,0.002749,0.001385
Butler,4,Midwest,0.820726,0.647345,0.238621,0.061237,0.020365,0.003066
Winthrop,13,Midwest,0.179274,0.012209,0.011597,0.003942,0.000617,2.5e-05
Cincinnati,6,Midwest,0.610239,0.370318,0.077409,0.036462,0.003658,5e-06
Kansas State,11,Midwest,0.389761,0.165276,0.036825,0.010299,0.001682,2e-06
UCLA,3,Midwest,0.885519,0.456893,0.200412,0.012789,0.034581,0.011816
Kent State,14,Midwest,0.114481,0.007513,0.00365,0.00058,0.000163,1e-06
Dayton,7,Midwest,0.454241,0.258751,0.109742,0.051539,0.01881,4.1e-05
Wichita State,10,Midwest,0.545759,0.270596,0.06999,0.066278,0.011873,0.003526
Kentucky,2,Midwest,0.90471,0.4563,0.486752,0.344147,0.315654,0.343622
Northern Kentucky,15,Midwest,0.09529,0.014353,0.01522,0.018905,0.007609,3e-06
