Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.831679,0.498967,0.359995,0.283904,0.177057,0.302556
Mount Saint Mary's,16,West,0.168321,0.000817,0.002712,0.002282,0.000809,0.002155
Wisconsin,8,West,0.573685,0.359666,0.077247,0.06187,0.025551,0.002502
Virginia Tech,9,West,0.426315,0.14055,0.189746,0.040762,0.012801,0.006394
Virginia,5,West,0.699484,0.27334,0.095234,0.038657,0.023557,0.004845
UNC Wilmington,12,West,0.300516,0.028572,0.028808,0.033799,0.016015,0.005634
Florida,4,West,0.734867,0.689682,0.235371,0.069269,0.022292,0.008024
East Tennessee State,13,West,0.265133,0.008406,0.010887,0.014526,0.006128,0.002272
SMU,6,West,0.633448,0.208243,0.168028,0.072965,0.04358,0.011719
USC,11,West,0.366552,0.125078,0.033333,0.015207,0.00686,0.003199
Baylor,3,West,0.784811,0.663494,0.251869,0.102658,0.038601,0.053488
New Mexico State,14,West,0.215189,0.003185,0.011611,0.012061,0.006837,0.002424
South Carolina,7,West,0.504893,0.109677,0.053866,0.017952,0.008406,0.002094
Marquette,10,West,0.495107,0.154226,0.061666,0.035989,0.02636,0.028558
Duke,2,West,0.775654,0.731574,0.410581,0.191487,0.085473,0.026466
Troy,15,West,0.224346,0.004523,0.009046,0.006613,0.002506,0.002056
Gonzaga,1,East,0.805819,0.568665,0.242656,0.088488,0.063486,0.01348
South Dakota State,16,East,0.194181,0.022119,0.006209,0.004852,0.002417,0.000594
Northwestern,8,East,0.534812,0.262378,0.075082,0.046432,0.016479,0.000633
Vanderbilt,9,East,0.465188,0.146837,0.046753,0.038491,0.007749,0.000793
Notre Dame,5,East,0.616335,0.488382,0.323157,0.125339,0.051473,0.003457
Princeton,12,East,0.383665,0.007222,0.013353,0.012683,0.005693,0.000998
West Virginia,4,East,0.752109,0.501729,0.281127,0.21797,0.062251,0.006437
Bucknell,13,East,0.247891,0.002667,0.011663,0.011647,0.005514,0.000646
Maryland,6,East,0.557801,0.14668,0.111985,0.057197,0.028542,0.00131
Xavier,11,East,0.442199,0.101373,0.06989,0.037999,0.019833,0.012168
Florida State,3,East,0.755871,0.74825,0.330556,0.118096,0.079721,0.005814
Florida Gulf Coast,14,East,0.244129,0.003698,0.01027,0.01025,0.00564,0.000644
Saint Mary's,7,East,0.6089,0.183221,0.075397,0.061149,0.033902,0.002782
VCU,10,East,0.3911,0.036527,0.022512,0.038536,0.011136,0.002016
Arizona,2,East,0.8086,0.779003,0.374666,0.126547,0.101739,0.013833
North Dakota,15,East,0.1914,0.001248,0.004725,0.004323,0.001589,0.000594
Kansas,1,South,0.825949,0.451475,0.252548,0.142161,0.107613,0.100208
UC Davis,16,South,0.174051,0.000308,0.003203,0.002518,0.001153,0.002203
Miami FL,8,South,0.537092,0.382207,0.162289,0.030053,0.016807,0.005828
Michigan State,9,South,0.462908,0.16601,0.032943,0.020219,0.010497,0.003236
Iowa State,5,South,0.647967,0.45892,0.217387,0.093676,0.031156,0.005022
Nevada,12,South,0.352033,0.025201,0.035458,0.027746,0.014775,0.001568
Purdue,4,South,0.727819,0.508399,0.28045,0.106687,0.073008,0.006772
Vermont,13,South,0.272181,0.00748,0.015723,0.011134,0.009281,0.003389
Creighton,6,South,0.621765,0.185776,0.08209,0.093687,0.041579,0.02148
Rhode Island,11,South,0.378235,0.063193,0.021613,0.018796,0.012277,0.002802
Oregon,3,South,0.788124,0.744043,0.228857,0.104313,0.128578,0.021193
Iona,14,South,0.211876,0.006988,0.008206,0.005801,0.002942,0.001261
Michigan,7,South,0.569787,0.32435,0.213054,0.168511,0.045107,0.003249
Oklahoma State,10,South,0.430213,0.103516,0.07278,0.044044,0.020933,0.007902
Louisville,2,South,0.806243,0.570529,0.368158,0.12741,0.069618,0.017375
Jacksonville State,15,South,0.193757,0.001605,0.005244,0.003242,0.00154,0.001654
North Carolina,1,Midwest,0.830675,0.789794,0.42729,0.158147,0.103465,0.11492
Texas Southern,16,Midwest,0.169325,0.001253,0.005563,0.003979,0.001754,0.001637
Arkansas,8,Midwest,0.56412,0.126967,0.09522,0.078588,0.017469,0.002155
Seton Hall,9,Midwest,0.43588,0.081986,0.05374,0.023024,0.016829,0.008752
Minnesota,5,Midwest,0.534446,0.156522,0.077534,0.041678,0.018087,0.002391
Middle Tennessee,12,Midwest,0.465554,0.061717,0.046273,0.034394,0.012465,0.003085
Butler,4,Midwest,0.786083,0.777224,0.28514,0.150592,0.040143,0.077716
Winthrop,13,Midwest,0.213917,0.004536,0.00924,0.007598,0.004396,0.000781
Cincinnati,6,Midwest,0.557983,0.475411,0.12397,0.063689,0.035332,0.005866
Kansas State,11,Midwest,0.442017,0.202574,0.063815,0.029782,0.006981,0.001388
UCLA,3,Midwest,0.781775,0.320904,0.179645,0.066168,0.044642,0.022505
Kent State,14,Midwest,0.218225,0.001112,0.008731,0.004503,0.002159,0.000716
Dayton,7,Midwest,0.431826,0.104896,0.045471,0.0332,0.010834,0.001667
Wichita State,10,Midwest,0.568174,0.26757,0.096905,0.066232,0.035413,0.007336
Kentucky,2,Midwest,0.798387,0.626048,0.471084,0.233205,0.060391,0.012525
Northern Kentucky,15,Midwest,0.201613,0.001486,0.010379,0.005222,0.002774,0.000833
