Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.904057,0.607936,0.2747,0.184042,0.306711,0.141746
Mount Saint Mary's,16,West,0.095943,0.010391,0.001021,0.003075,0.000602,0.000163
Wisconsin,8,West,0.583792,0.257531,0.284115,0.066587,0.007584,0.000131
Virginia Tech,9,West,0.416208,0.124142,0.053906,0.009264,0.001003,0.001094
Virginia,5,West,0.647722,0.392682,0.214424,0.124611,0.01985,0.009492
UNC Wilmington,12,West,0.352278,0.07225,0.023175,0.006033,0.001646,0.002049
Florida,4,West,0.814588,0.483088,0.1206,0.116259,0.032029,0.014088
East Tennessee State,13,West,0.185412,0.051979,0.028058,0.005344,0.000726,0.000185
SMU,6,West,0.618868,0.302599,0.230224,0.121263,0.024133,0.013216
USC,11,West,0.381132,0.222197,0.027657,0.005994,0.000687,0.000373
Baylor,3,West,0.90322,0.448771,0.401476,0.156782,0.026708,0.03293
New Mexico State,14,West,0.09678,0.026433,0.010152,0.00372,0.00068,0.000168
South Carolina,7,West,0.530624,0.250719,0.021712,0.015128,0.005631,0.00105
Marquette,10,West,0.469376,0.200604,0.091212,0.020944,0.00686,0.00362
Duke,2,West,0.919478,0.535556,0.210284,0.157732,0.056525,0.092209
Troy,15,West,0.080522,0.01312,0.007284,0.003221,0.000543,0.000164
Gonzaga,1,East,0.939365,0.637067,0.34068,0.264215,0.261655,0.062595
South Dakota State,16,East,0.060635,0.012277,0.004257,0.004419,0.000771,0.000163
Northwestern,8,East,0.609193,0.162665,0.027851,0.011823,0.003359,0.000152
Vanderbilt,9,East,0.390807,0.18799,0.026215,0.015218,0.000952,0.000661
Notre Dame,5,East,0.634798,0.423916,0.241482,0.071797,0.003671,0.016233
Princeton,12,East,0.365202,0.08647,0.024057,0.007567,0.002011,0.000204
West Virginia,4,East,0.795886,0.457469,0.327183,0.165476,0.044557,0.035354
Bucknell,13,East,0.204114,0.032145,0.008275,0.006484,0.000916,0.004662
Maryland,6,East,0.639716,0.205616,0.036413,0.010402,0.001803,0.003456
Xavier,11,East,0.360284,0.211405,0.067984,0.026875,0.00065,0.000207
Florida State,3,East,0.837863,0.558199,0.229404,0.106018,0.02038,0.057985
Florida Gulf Coast,14,East,0.162137,0.02478,0.041577,0.00473,0.000604,0.001112
Saint Mary's,7,East,0.633201,0.352225,0.277251,0.184923,0.015066,0.001682
VCU,10,East,0.366799,0.123563,0.015793,0.009595,0.002141,0.000271
Arizona,2,East,0.878851,0.512486,0.329961,0.106019,0.148942,0.046749
North Dakota,15,East,0.121149,0.011725,0.001617,0.004438,0.000606,0.000166
Kansas,1,South,0.934196,0.551447,0.338643,0.121469,0.128506,0.063314
UC Davis,16,South,0.065804,0.015766,0.002127,0.003415,0.000512,0.000163
Miami FL,8,South,0.526872,0.223013,0.042207,0.016797,0.001966,0.000765
Michigan State,9,South,0.473128,0.209774,0.010802,0.010368,0.001051,0.000487
Iowa State,5,South,0.748063,0.315042,0.262497,0.121209,0.005604,0.01173
Nevada,12,South,0.251937,0.214552,0.062559,0.007759,0.001232,0.001655
Purdue,4,South,0.788332,0.373277,0.255478,0.174957,0.038084,0.000165
Vermont,13,South,0.211668,0.097129,0.025688,0.006256,0.002635,0.000195
Creighton,6,South,0.655606,0.265514,0.127191,0.04627,0.003097,0.006365
Rhode Island,11,South,0.344394,0.266246,0.017267,0.012065,0.001115,0.000204
Oregon,3,South,0.835124,0.439833,0.274139,0.176377,0.035932,0.065118
Iona,14,South,0.164876,0.028407,0.014998,0.003671,0.000502,0.000169
Michigan,7,South,0.636859,0.364184,0.184774,0.077437,0.009723,0.00117
Oklahoma State,10,South,0.363141,0.207887,0.14156,0.079694,0.004658,0.002848
Louisville,2,South,0.88811,0.405978,0.237885,0.138761,0.253038,0.061577
Jacksonville State,15,South,0.11189,0.021952,0.002187,0.003494,0.000508,0.000165
North Carolina,1,Midwest,0.938375,0.689867,0.502812,0.22222,0.299791,0.111245
Texas Southern,16,Midwest,0.061625,0.011487,0.004009,0.003717,0.000549,0.000164
Arkansas,8,Midwest,0.494747,0.17114,0.089512,0.013041,0.001214,0.001203
Seton Hall,9,Midwest,0.505253,0.127507,0.012574,0.009741,0.000829,0.000354
Minnesota,5,Midwest,0.652191,0.301779,0.022437,0.01795,0.009728,0.000169
Middle Tennessee,12,Midwest,0.347809,0.137607,0.052359,0.010592,0.001466,0.001904
Butler,4,Midwest,0.751454,0.532575,0.308952,0.115755,0.009551,0.020033
Winthrop,13,Midwest,0.248546,0.028039,0.007345,0.004044,0.000645,0.000172
Cincinnati,6,Midwest,0.610572,0.280916,0.228078,0.080514,0.012601,0.007882
Kansas State,11,Midwest,0.389428,0.171584,0.037664,0.021086,0.001126,0.000219
UCLA,3,Midwest,0.838652,0.531926,0.205062,0.138353,0.02009,0.044408
Kent State,14,Midwest,0.161348,0.015574,0.001235,0.003835,0.000508,0.000169
Dayton,7,Midwest,0.580305,0.197365,0.048695,0.013258,0.005736,0.004353
Wichita State,10,Midwest,0.419695,0.348448,0.256494,0.140321,0.005864,0.001627
Kentucky,2,Midwest,0.896733,0.440855,0.22159,0.201754,0.14159,0.045512
Northern Kentucky,15,Midwest,0.103267,0.013331,0.001182,0.003818,0.000552,0.000165
