Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.919185,0.53724,0.448598,0.338987,0.24954,0.14912
Mount Saint Mary's,16,West,0.080815,0.009872,0.001553,0.000523,8.3e-05,1.3e-05
Wisconsin,8,West,0.649828,0.248697,0.083065,0.048378,0.016677,3e-06
Virginia Tech,9,West,0.350172,0.204191,0.03378,0.007821,0.000705,6.3e-05
Virginia,5,West,0.690633,0.305003,0.1043,0.05256,0.018531,0.000998
UNC Wilmington,12,West,0.309367,0.089498,0.020191,0.005811,0.00018,0.004116
Florida,4,West,0.770399,0.577096,0.296939,0.227625,0.059689,0.019036
East Tennessee State,13,West,0.229601,0.028403,0.011574,0.005592,0.000189,1.3e-05
SMU,6,West,0.640655,0.324957,0.128035,0.041354,0.045614,0.010661
USC,11,West,0.359345,0.202619,0.023643,0.006054,0.000311,2e-05
Baylor,3,West,0.856676,0.457272,0.224669,0.077019,0.051725,0.002349
New Mexico State,14,West,0.143324,0.015152,0.006041,0.002539,0.000223,0.001113
South Carolina,7,West,0.541695,0.178742,0.136179,0.034365,0.002044,0.002179
Marquette,10,West,0.458305,0.19168,0.058479,0.010523,0.0004,0.000907
Duke,2,West,0.884389,0.6198,0.418751,0.13995,0.062998,0.063671
Troy,15,West,0.115611,0.009778,0.004204,0.000901,0.000128,1.3e-05
Gonzaga,1,East,0.91386,0.646479,0.412216,0.432908,0.324043,0.20526
South Dakota State,16,East,0.08614,0.010026,0.011547,0.003775,0.000188,1e-06
Northwestern,8,East,0.536805,0.121488,0.033677,0.032919,0.001784,1.1e-05
Vanderbilt,9,East,0.463195,0.222006,0.063783,0.036607,0.000583,4e-05
Notre Dame,5,East,0.638293,0.413664,0.205368,0.044381,0.007533,0.000573
Princeton,12,East,0.361707,0.077788,0.04348,0.014619,0.000137,8e-06
West Virginia,4,East,0.825347,0.488923,0.223736,0.074162,0.040281,0.004489
Bucknell,13,East,0.174653,0.019625,0.006194,0.005204,0.000118,2.5e-05
Maryland,6,East,0.535378,0.186145,0.073942,0.023932,0.00239,5e-06
Xavier,11,East,0.464622,0.234408,0.037445,0.024764,0.001003,0.002095
Florida State,3,East,0.850014,0.567557,0.234041,0.083093,0.02989,0.003509
Florida Gulf Coast,14,East,0.149986,0.011891,0.006964,0.002977,0.000163,0.000254
Saint Mary's,7,East,0.634375,0.355598,0.117578,0.033483,0.009986,0.00891
VCU,10,East,0.365625,0.12806,0.029782,0.012247,0.000706,1.5e-05
Arizona,2,East,0.902944,0.512938,0.498043,0.173705,0.072114,0.017021
North Dakota,15,East,0.097056,0.003404,0.002205,0.001223,4.4e-05,2e-06
Kansas,1,South,0.928365,0.62961,0.597518,0.200378,0.07965,0.027742
UC Davis,16,South,0.071635,0.001882,0.00124,0.001063,4e-05,5e-06
Miami FL,8,South,0.57919,0.23082,0.039706,0.022411,0.000887,0.001105
Michigan State,9,South,0.42081,0.137688,0.023386,0.017381,0.000851,1e-06
Iowa State,5,South,0.671219,0.382877,0.111462,0.075062,0.014273,3e-06
Nevada,12,South,0.328781,0.047297,0.018505,0.008766,0.000389,0.001073
Purdue,4,South,0.757254,0.532093,0.19196,0.148836,0.027387,0.004466
Vermont,13,South,0.242746,0.037734,0.016222,0.01718,0.000421,9.1e-05
Creighton,6,South,0.544575,0.235356,0.061823,0.047122,0.006949,9e-06
Rhode Island,11,South,0.455425,0.202592,0.02549,0.02538,0.000547,6e-06
Oregon,3,South,0.872424,0.550802,0.313358,0.119526,0.019082,0.005772
Iona,14,South,0.127576,0.01125,0.004435,0.00344,4e-05,2e-06
Michigan,7,South,0.583855,0.437239,0.171233,0.144358,0.012173,0.0
Oklahoma State,10,South,0.416145,0.098653,0.030446,0.010692,0.000981,0.0
Louisville,2,South,0.904415,0.459195,0.39055,0.157072,0.074792,0.006248
Jacksonville State,15,South,0.095585,0.004913,0.002664,0.001331,8e-05,2e-06
North Carolina,1,Midwest,0.921682,0.699696,0.66026,0.354775,0.345082,0.261069
Texas Southern,16,Midwest,0.078318,0.003509,0.001748,0.000599,0.000137,0.000598
Arkansas,8,Midwest,0.543772,0.216089,0.068801,0.027565,0.016041,0.002397
Seton Hall,9,Midwest,0.456228,0.080706,0.019926,0.016967,0.001891,0.000188
Minnesota,5,Midwest,0.554313,0.250708,0.044331,0.042747,0.023782,1.6e-05
Middle Tennessee,12,Midwest,0.445687,0.119041,0.044307,0.01325,0.001199,1.8e-05
Butler,4,Midwest,0.831077,0.612729,0.146366,0.060953,0.021448,0.012109
Winthrop,13,Midwest,0.168923,0.017522,0.014261,0.004697,0.0001,0.000134
Cincinnati,6,Midwest,0.586333,0.405923,0.113934,0.043034,0.029319,5.3e-05
Kansas State,11,Midwest,0.413667,0.114106,0.028828,0.015445,0.001934,0.000302
UCLA,3,Midwest,0.887384,0.472676,0.203907,0.044755,0.022588,0.006958
Kent State,14,Midwest,0.112616,0.007295,0.003022,0.001591,0.00012,0.000257
Dayton,7,Midwest,0.431429,0.175081,0.053717,0.014018,0.001554,0.000211
Wichita State,10,Midwest,0.568571,0.229248,0.0709,0.033362,0.019089,0.010717
Kentucky,2,Midwest,0.880973,0.588258,0.491261,0.301027,0.261164,0.161861
Northern Kentucky,15,Midwest,0.119027,0.007413,0.034431,0.025215,0.016015,9.2e-05
