Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.904057,0.761693,0.2747,0.184042,0.255616,0.141746
Mount Saint Mary's,16,West,0.095943,0.0,0.001021,0.003075,0.0,0.000163
Wisconsin,8,West,0.583792,0.151448,0.284115,0.066587,0.023238,0.000131
Virginia Tech,9,West,0.416208,0.08686,0.053906,0.009264,0.0,0.001094
Virginia,5,West,0.647722,0.229133,0.214424,0.124611,0.023238,0.009492
UNC Wilmington,12,West,0.352278,0.095745,0.023175,0.006033,0.007746,0.002049
Florida,4,West,0.814588,0.601473,0.1206,0.116259,0.032533,0.014088
East Tennessee State,13,West,0.185412,0.07365,0.028058,0.005344,0.0,0.000185
SMU,6,West,0.618868,0.219298,0.230224,0.121263,0.030984,0.013216
USC,11,West,0.381132,0.162679,0.027657,0.005994,0.0,0.000373
Baylor,3,West,0.90322,0.586124,0.401476,0.156782,0.032533,0.03293
New Mexico State,14,West,0.09678,0.031898,0.010152,0.00372,0.0,0.000168
South Carolina,7,West,0.530624,0.173028,0.021712,0.015128,0.015492,0.00105
Marquette,10,West,0.469376,0.152672,0.091212,0.020944,0.015492,0.00362
Duke,2,West,0.919478,0.661578,0.210284,0.157732,0.092951,0.092209
Troy,15,West,0.080522,0.012723,0.007284,0.003221,0.0,0.000164
Gonzaga,1,East,0.939365,0.814286,0.34068,0.264215,0.174284,0.062595
South Dakota State,16,East,0.060635,0.0,0.004257,0.004419,0.0,0.000163
Northwestern,8,East,0.609193,0.092857,0.027851,0.011823,0.015492,0.000152
Vanderbilt,9,East,0.390807,0.092857,0.026215,0.015218,0.0,0.000661
Notre Dame,5,East,0.634798,0.357873,0.241482,0.071797,0.015492,0.016233
Princeton,12,East,0.365202,0.079755,0.024057,0.007567,0.007746,0.000204
West Virginia,4,East,0.795886,0.531697,0.327183,0.165476,0.032533,0.035354
Bucknell,13,East,0.204114,0.030675,0.008275,0.006484,0.0,0.004662
Maryland,6,East,0.639716,0.169576,0.036413,0.010402,0.007746,0.003456
Xavier,11,East,0.360284,0.169576,0.067984,0.026875,0.0,0.000207
Florida State,3,East,0.837863,0.648379,0.229404,0.106018,0.030984,0.057985
Florida Gulf Coast,14,East,0.162137,0.012469,0.041577,0.00473,0.0,0.001112
Saint Mary's,7,East,0.633201,0.194715,0.277251,0.184923,0.023238,0.001682
VCU,10,East,0.366799,0.081363,0.015793,0.009595,0.015492,0.000271
Arizona,2,East,0.878851,0.713491,0.329961,0.106019,0.147173,0.046749
North Dakota,15,East,0.121149,0.010431,0.001617,0.004438,0.0,0.000166
Kansas,1,South,0.934196,0.734463,0.338643,0.121469,0.140845,0.063314
UC Davis,16,South,0.065804,0.009416,0.002127,0.003415,0.0,0.000163
Miami FL,8,South,0.526872,0.12806,0.042207,0.016797,0.014826,0.000765
Michigan State,9,South,0.473128,0.12806,0.010802,0.010368,0.0,0.000487
Iowa State,5,South,0.748063,0.226493,0.262497,0.121209,0.014826,0.01173
Nevada,12,South,0.251937,0.188744,0.062559,0.007759,0.007413,0.001655
Purdue,4,South,0.788332,0.504461,0.255478,0.174957,0.031134,0.000165
Vermont,13,South,0.211668,0.080302,0.025688,0.006256,0.014826,0.000195
Creighton,6,South,0.655606,0.2,0.127191,0.04627,0.014826,0.006365
Rhode Island,11,South,0.344394,0.2,0.017267,0.012065,0.0,0.000204
Oregon,3,South,0.835124,0.567273,0.274139,0.176377,0.031134,0.065118
Iona,14,South,0.164876,0.032727,0.014998,0.003671,0.0,0.000169
Michigan,7,South,0.636859,0.252101,0.184774,0.077437,0.022239,0.00117
Oklahoma State,10,South,0.363141,0.155844,0.14156,0.079694,0.014826,0.002848
Louisville,2,South,0.88811,0.561497,0.237885,0.138761,0.16679,0.061577
Jacksonville State,15,South,0.11189,0.030558,0.002187,0.003494,0.0,0.000165
North Carolina,1,Midwest,0.938375,0.814286,0.502812,0.22222,0.244626,0.111245
Texas Southern,16,Midwest,0.061625,0.0,0.004009,0.003717,0.0,0.000164
Arkansas,8,Midwest,0.494747,0.092857,0.089512,0.013041,0.007413,0.001203
Seton Hall,9,Midwest,0.505253,0.092857,0.012574,0.009741,0.0,0.000354
Minnesota,5,Midwest,0.652191,0.287356,0.022437,0.01795,0.022239,0.000169
Middle Tennessee,12,Midwest,0.347809,0.122257,0.052359,0.010592,0.007413,0.001904
Butler,4,Midwest,0.751454,0.548589,0.308952,0.115755,0.022239,0.020033
Winthrop,13,Midwest,0.248546,0.041797,0.007345,0.004044,0.0,0.000172
Cincinnati,6,Midwest,0.610572,0.180921,0.228078,0.080514,0.022239,0.007882
Kansas State,11,Midwest,0.389428,0.134211,0.037664,0.021086,0.0,0.000219
UCLA,3,Midwest,0.838652,0.675,0.205062,0.138353,0.029652,0.044408
Kent State,14,Midwest,0.161348,0.009868,0.001235,0.003835,0.0,0.000169
Dayton,7,Midwest,0.580305,0.1595,0.048695,0.013258,0.014826,0.004353
Wichita State,10,Midwest,0.419695,0.218921,0.256494,0.140321,0.014826,0.001627
Kentucky,2,Midwest,0.896733,0.609851,0.22159,0.201754,0.140845,0.045512
Northern Kentucky,15,Midwest,0.103267,0.011728,0.001182,0.003818,0.0,0.000165
