Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.801293,0.484207,0.339155,0.27066,0.160767,0.240071
Mount Saint Mary's,16,West,0.198707,0.001943,0.006458,0.002137,0.000702,0.000746
Wisconsin,8,West,0.572946,0.257621,0.079134,0.053054,0.024686,0.00313
Virginia Tech,9,West,0.427054,0.256229,0.224519,0.044093,0.014195,0.006011
Virginia,5,West,0.666867,0.300715,0.088552,0.036933,0.023523,0.008295
UNC Wilmington,12,West,0.333133,0.03581,0.036231,0.0324,0.017835,0.008072
Florida,4,West,0.68432,0.65344,0.212629,0.062537,0.022093,0.010253
East Tennessee State,13,West,0.31568,0.010035,0.013322,0.01266,0.009689,0.00073
SMU,6,West,0.622571,0.373929,0.220479,0.116454,0.046043,0.033509
USC,11,West,0.377429,0.098871,0.0467,0.012918,0.00724,0.001246
Baylor,3,West,0.754528,0.522849,0.209376,0.09732,0.04355,0.052959
New Mexico State,14,West,0.245472,0.004351,0.015107,0.013424,0.008559,0.002181
South Carolina,7,West,0.503719,0.104725,0.053156,0.020911,0.007378,0.004033
Marquette,10,West,0.496281,0.186734,0.067964,0.034242,0.023373,0.024626
Duke,2,West,0.760605,0.698404,0.377531,0.184589,0.083938,0.034607
Troy,15,West,0.239395,0.010137,0.009687,0.005669,0.002351,0.000695
Gonzaga,1,East,0.784393,0.366094,0.237547,0.089765,0.061807,0.012503
South Dakota State,16,East,0.215607,0.114023,0.010976,0.005664,0.001076,3e-05
Northwestern,8,East,0.517037,0.299969,0.091759,0.04743,0.017816,0.001465
Vanderbilt,9,East,0.482963,0.219913,0.069042,0.03039,0.007199,0.001056
Notre Dame,5,East,0.63284,0.48488,0.293343,0.110001,0.053306,0.005212
Princeton,12,East,0.36716,0.037962,0.017568,0.011515,0.005555,6.5e-05
West Virginia,4,East,0.715797,0.473196,0.266281,0.217045,0.056869,0.009432
Bucknell,13,East,0.284203,0.003963,0.013485,0.013088,0.005398,6.6e-05
Maryland,6,East,0.552227,0.302558,0.112092,0.061591,0.024081,0.000548
Xavier,11,East,0.447773,0.093055,0.070516,0.036436,0.017431,0.006384
Florida State,3,East,0.737113,0.5836,0.314291,0.12149,0.087517,0.008055
Florida Gulf Coast,14,East,0.262887,0.020786,0.014096,0.013249,0.004584,6.3e-05
Saint Mary's,7,East,0.560298,0.204625,0.092436,0.071311,0.034772,0.0062
VCU,10,East,0.439702,0.045895,0.035412,0.040963,0.012544,0.000531
Arizona,2,East,0.783238,0.747857,0.355618,0.125577,0.112659,0.015597
North Dakota,15,East,0.216762,0.001624,0.005539,0.004486,0.001465,6.3e-05
Kansas,1,South,0.796624,0.546937,0.254912,0.101867,0.11561,0.098209
UC Davis,16,South,0.203376,0.001521,0.007023,0.002727,0.001622,0.000521
Miami FL,8,South,0.531962,0.359956,0.167524,0.037084,0.021252,0.006679
Michigan State,9,South,0.468038,0.091586,0.043147,0.022468,0.008661,0.001914
Iowa State,5,South,0.628869,0.463398,0.225238,0.095517,0.028347,0.006506
Nevada,12,South,0.371131,0.04502,0.043571,0.033805,0.016336,0.002029
Purdue,4,South,0.701011,0.483756,0.239432,0.113291,0.057092,0.006815
Vermont,13,South,0.298989,0.007826,0.019153,0.014211,0.012237,0.002544
Creighton,6,South,0.595375,0.182849,0.091464,0.077079,0.046051,0.023318
Rhode Island,11,South,0.404625,0.085554,0.034355,0.026041,0.010767,0.002564
Oregon,3,South,0.759916,0.705575,0.231994,0.122894,0.125685,0.02441
Iona,14,South,0.240084,0.026022,0.011467,0.006455,0.003246,0.000495
Michigan,7,South,0.549357,0.399449,0.222919,0.178181,0.035604,0.005455
Oklahoma State,10,South,0.450643,0.10126,0.075714,0.04168,0.016564,0.010656
Louisville,2,South,0.772869,0.496401,0.324756,0.122161,0.067457,0.020458
Jacksonville State,15,South,0.227131,0.002889,0.007332,0.004538,0.001713,0.000494
North Carolina,1,Midwest,0.804147,0.769809,0.406948,0.135453,0.102247,0.121168
Texas Southern,16,Midwest,0.195853,0.001668,0.005156,0.003473,0.001726,6e-05
Arkansas,8,Midwest,0.557604,0.147837,0.108874,0.073913,0.018045,0.003158
Seton Hall,9,Midwest,0.442396,0.080686,0.053485,0.02657,0.018537,0.006246
Minnesota,5,Midwest,0.553086,0.164695,0.067515,0.036584,0.017567,0.001404
Middle Tennessee,12,Midwest,0.446914,0.064677,0.060771,0.024251,0.015782,0.002203
Butler,4,Midwest,0.747556,0.764856,0.287481,0.141621,0.048361,0.089711
Winthrop,13,Midwest,0.252444,0.005772,0.009768,0.0087,0.004633,7.1e-05
Cincinnati,6,Midwest,0.55832,0.4473,0.136702,0.09878,0.035886,0.010666
Kansas State,11,Midwest,0.44168,0.194614,0.092775,0.024719,0.006749,0.002582
UCLA,3,Midwest,0.748484,0.356178,0.162921,0.064359,0.042945,0.023485
Kent State,14,Midwest,0.251516,0.001908,0.009434,0.005216,0.001852,3.3e-05
Dayton,7,Midwest,0.498736,0.095569,0.055658,0.025235,0.012664,0.000293
Wichita State,10,Midwest,0.501264,0.363642,0.135092,0.107477,0.036728,0.010114
Kentucky,2,Midwest,0.777641,0.539443,0.398258,0.218367,0.065252,0.017247
Northern Kentucky,15,Midwest,0.222359,0.001346,0.009159,0.005282,0.002781,6.1e-05
