Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.939309,0.528316,0.380936,0.363684,0.309472,0.224417
Mount Saint Mary's,16,West,0.060691,0.007883,0.00294,0.003196,0.000116,0.000559
Wisconsin,8,West,0.646017,0.278096,0.120985,0.053262,0.006011,0.001642
Virginia Tech,9,West,0.353983,0.185705,0.03858,0.006298,0.004015,0.000734
Virginia,5,West,0.702613,0.354156,0.092669,0.042307,0.008948,0.002076
UNC Wilmington,12,West,0.297387,0.104536,0.083081,0.01916,0.00283,0.002399
Florida,4,West,0.794004,0.484001,0.271718,0.205426,0.048824,0.009793
East Tennessee State,13,West,0.205996,0.057307,0.00909,0.000893,0.000625,0.000334
SMU,6,West,0.669278,0.272849,0.109248,0.039827,0.030481,0.009779
USC,11,West,0.330722,0.241047,0.023,0.003204,0.003623,0.000504
Baylor,3,West,0.86822,0.466523,0.346255,0.055036,0.03628,0.002403
New Mexico State,14,West,0.13178,0.019582,0.00643,0.000252,0.001401,0.000524
South Carolina,7,West,0.491754,0.212688,0.093481,0.037901,0.00174,0.001027
Marquette,10,West,0.508246,0.182305,0.049167,0.00383,0.002083,0.002417
Duke,2,West,0.904974,0.589725,0.365659,0.164643,0.093166,0.039361
Troy,15,West,0.095026,0.015282,0.006758,0.001083,0.000287,0.000379
Gonzaga,1,East,0.939872,0.598264,0.378782,0.424191,0.280524,0.176493
South Dakota State,16,East,0.060128,0.009677,0.012522,0.002829,0.000181,0.001052
Northwestern,8,East,0.516924,0.1862,0.044613,0.028322,0.000998,0.000539
Vanderbilt,9,East,0.483076,0.205859,0.091252,0.041078,0.000809,0.001219
Notre Dame,5,East,0.635125,0.428636,0.202506,0.028653,0.002441,0.00147
Princeton,12,East,0.364875,0.099323,0.039995,0.030733,0.000359,0.000401
West Virginia,4,East,0.83443,0.434908,0.222966,0.041601,0.014266,0.00409
Bucknell,13,East,0.16557,0.037133,0.007365,0.001065,0.000866,0.000508
Maryland,6,East,0.552784,0.237122,0.05837,0.034084,0.003895,0.000553
Xavier,11,East,0.447216,0.223522,0.03126,0.012428,0.003959,0.001304
Florida State,3,East,0.859652,0.514521,0.263293,0.074613,0.021497,0.002328
Florida Gulf Coast,14,East,0.140348,0.024836,0.010616,0.005756,0.004506,0.000457
Saint Mary's,7,East,0.633047,0.329899,0.102312,0.027847,0.006194,0.006841
VCU,10,East,0.366953,0.145741,0.025872,0.006195,0.000512,0.000321
Arizona,2,East,0.920877,0.513846,0.506268,0.240343,0.108743,0.04755
North Dakota,15,East,0.079123,0.010513,0.00201,0.000261,0.000351,0.000747
Kansas,1,South,0.937217,0.638143,0.528162,0.173008,0.069509,0.044474
UC Davis,16,South,0.062783,0.004572,0.001832,0.000326,0.000474,0.000443
Miami FL,8,South,0.559525,0.229282,0.057137,0.017311,0.001045,0.000951
Michigan State,9,South,0.440475,0.128003,0.022755,0.027011,0.000209,0.000557
Iowa State,5,South,0.665049,0.339385,0.128243,0.053596,0.003374,0.003047
Nevada,12,South,0.334951,0.094801,0.020436,0.010952,0.002418,0.001299
Purdue,4,South,0.75708,0.47461,0.224698,0.242235,0.031109,0.006362
Vermont,13,South,0.24292,0.091204,0.016738,0.006248,0.006194,0.001959
Creighton,6,South,0.573368,0.277733,0.055256,0.040266,0.00448,0.00108
Rhode Island,11,South,0.426632,0.189093,0.022763,0.011421,0.006484,0.00041
Oregon,3,South,0.897509,0.515161,0.329443,0.130071,0.042565,0.011651
Iona,14,South,0.102491,0.018013,0.005192,0.004061,0.000226,0.000411
Michigan,7,South,0.589709,0.387881,0.186718,0.146442,0.014445,0.001133
Oklahoma State,10,South,0.410291,0.136837,0.037467,0.012721,0.000526,0.000675
Louisville,2,South,0.934218,0.463189,0.358652,0.122401,0.033385,0.010303
Jacksonville State,15,South,0.065782,0.012092,0.004509,0.001931,7.2e-05,0.000495
North Carolina,1,Midwest,0.948971,0.667474,0.626016,0.37308,0.342232,0.204616
Texas Southern,16,Midwest,0.051029,0.009379,0.003073,0.001597,0.000582,0.000603
Arkansas,8,Midwest,0.529702,0.200077,0.071915,0.0257,0.019109,0.002141
Seton Hall,9,Midwest,0.470298,0.12307,0.024495,0.007797,0.001298,0.000709
Minnesota,5,Midwest,0.539053,0.27166,0.050468,0.030697,0.008987,0.001546
Middle Tennessee,12,Midwest,0.460947,0.166745,0.039881,0.007484,0.002732,0.00074
Butler,4,Midwest,0.831772,0.526878,0.165537,0.051058,0.029994,0.008165
Winthrop,13,Midwest,0.168228,0.034717,0.018615,0.005311,0.000517,0.000448
Cincinnati,6,Midwest,0.608695,0.348134,0.126063,0.035213,0.02583,0.001534
Kansas State,11,Midwest,0.391305,0.157967,0.021648,0.005035,0.001661,0.000701
UCLA,3,Midwest,0.908333,0.479985,0.173836,0.018303,0.025806,0.015872
Kent State,14,Midwest,0.091667,0.013914,0.003105,0.000215,0.000843,0.000419
Dayton,7,Midwest,0.403663,0.240347,0.055584,0.012889,0.011992,0.000463
Wichita State,10,Midwest,0.596337,0.248619,0.078314,0.037303,0.030404,0.019075
Kentucky,2,Midwest,0.903691,0.49495,0.505643,0.343712,0.247564,0.112963
Northern Kentucky,15,Midwest,0.096309,0.016084,0.035807,0.044606,0.033935,0.000535
