Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.947071,0.444342,0.360286,0.248321,0.408747,0.225624
Mount Saint Mary's,16,West,0.052929,0.005642,0.005108,0.032704,0.000298,5e-06
Wisconsin,8,West,0.570398,0.373371,0.144852,0.032704,0.028996,3e-06
Virginia Tech,9,West,0.429602,0.176646,0.055797,0.032704,0.001198,8e-06
Virginia,5,West,0.648257,0.28993,0.145038,0.032704,0.020996,0.000557
UNC Wilmington,12,West,0.351743,0.145224,0.086084,0.032704,0.003666,6.3e-05
Florida,4,West,0.772659,0.37125,0.177492,0.032704,0.031706,0.007282
East Tennessee State,13,West,0.227341,0.193596,0.025344,0.032704,0.001396,1e-05
SMU,6,West,0.600358,0.382286,0.287626,0.032704,0.049719,0.000371
USC,11,West,0.399642,0.153653,0.036951,0.032704,0.001105,5e-06
Baylor,3,West,0.845654,0.429717,0.216726,0.119744,0.045363,0.00053
New Mexico State,14,West,0.154346,0.034344,0.027147,0.032704,0.000708,6e-06
South Carolina,7,West,0.580311,0.176205,0.041331,0.119744,0.000953,4e-06
Marquette,10,West,0.419689,0.152267,0.042811,0.032704,0.001275,1.9e-05
Duke,2,West,0.890655,0.625787,0.331869,0.119744,0.079045,0.100425
Troy,15,West,0.109345,0.045741,0.015538,0.032704,0.000204,3.2e-05
Gonzaga,1,East,0.947071,0.650139,0.339309,0.229777,0.180527,0.15365
South Dakota State,16,East,0.052929,0.015461,0.009299,0.036655,0.000227,5e-06
Northwestern,8,East,0.570398,0.223282,0.07973,0.036655,0.009475,3e-06
Vanderbilt,9,East,0.429602,0.111119,0.095758,0.036655,0.000676,4e-06
Notre Dame,5,East,0.648257,0.371489,0.192621,0.036655,0.015217,0.000111
Princeton,12,East,0.351743,0.128427,0.046703,0.036655,0.000779,1.3e-05
West Virginia,4,East,0.789744,0.461234,0.220107,0.036655,0.070796,0.020106
Bucknell,13,East,0.210256,0.03885,0.016472,0.036655,0.000911,7e-06
Maryland,6,East,0.616999,0.238464,0.150913,0.036655,0.006687,5e-06
Xavier,11,East,0.383001,0.159894,0.07059,0.036655,0.001155,2.7e-05
Florida State,3,East,0.845654,0.568275,0.129543,0.134211,0.025556,0.002065
Florida Gulf Coast,14,East,0.154346,0.033367,0.01808,0.036655,0.000526,6e-06
Saint Mary's,7,East,0.580311,0.416657,0.248704,0.061936,0.006951,0.003422
VCU,10,East,0.419689,0.106437,0.047174,0.036655,0.002519,6e-06
Arizona,2,East,0.945048,0.470317,0.333102,0.134211,0.002432,0.004622
North Dakota,15,East,0.054952,0.006588,0.001893,0.036655,0.000193,5e-06
Kansas,1,South,0.968758,0.724097,0.357152,0.248321,0.240138,0.157325
UC Davis,16,South,0.031242,0.008822,0.004015,0.032704,0.000269,5e-06
Miami FL,8,South,0.514763,0.176313,0.074356,0.032704,0.007152,1.6e-05
Michigan State,9,South,0.485237,0.090768,0.049294,0.032704,0.000675,9e-06
Iowa State,5,South,0.804978,0.362631,0.153131,0.032704,0.017625,0.000228
Nevada,12,South,0.195022,0.150347,0.082716,0.032704,0.003789,2.5e-05
Purdue,4,South,0.793363,0.41116,0.223607,0.032704,0.034005,0.003451
Vermont,13,South,0.206637,0.075862,0.05573,0.032704,0.001263,6.5e-05
Creighton,6,South,0.600358,0.340795,0.066741,0.032704,0.017409,0.000224
Rhode Island,11,South,0.399642,0.143512,0.055638,0.032704,0.001938,8e-06
Oregon,3,South,0.845654,0.489915,0.310821,0.119744,0.002701,0.000726
Iona,14,South,0.154346,0.025779,0.005281,0.032704,0.000256,5e-06
Michigan,7,South,0.639001,0.448992,0.251796,0.119744,0.016878,5e-06
Oklahoma State,10,South,0.360999,0.131866,0.058023,0.032704,0.006424,3.9e-05
Louisville,2,South,0.890655,0.414058,0.233097,0.119744,0.052216,0.029462
Jacksonville State,15,South,0.109345,0.005084,0.018604,0.032704,0.000205,3e-06
North Carolina,1,Midwest,0.986459,0.679308,0.444881,0.248321,0.337391,0.21849
Texas Southern,16,Midwest,0.013541,0.014321,0.00924,0.032704,0.000276,5e-06
Arkansas,8,Midwest,0.566303,0.241619,0.063053,0.032704,0.008535,1.4e-05
Seton Hall,9,Midwest,0.433697,0.064752,0.044433,0.032704,0.000616,0.000118
Minnesota,5,Midwest,0.582254,0.204609,0.072692,0.032704,0.002742,0.000936
Middle Tennessee,12,Midwest,0.417746,0.326002,0.101968,0.032704,0.004379,2.2e-05
Butler,4,Midwest,0.813758,0.414725,0.24835,0.032704,0.009606,0.001718
Winthrop,13,Midwest,0.186242,0.054664,0.015384,0.032704,0.000388,9e-06
Cincinnati,6,Midwest,0.531584,0.408452,0.156794,0.032704,0.033061,8.9e-05
Kansas State,11,Midwest,0.468416,0.10585,0.051868,0.032704,0.001744,0.000992
UCLA,3,Midwest,0.814234,0.475554,0.178228,0.119744,0.005967,0.000635
Kent State,14,Midwest,0.185766,0.010144,0.002862,0.032704,0.000154,5e-06
Dayton,7,Midwest,0.575923,0.155081,0.055706,0.119744,0.00326,6e-06
Wichita State,10,Midwest,0.424077,0.40384,0.288997,0.032704,0.011586,0.001015
Kentucky,2,Midwest,0.871987,0.415014,0.257623,0.119744,0.148137,0.065343
Northern Kentucky,15,Midwest,0.128013,0.026065,0.007922,0.032704,0.029215,6e-06
