mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.527433729171753,0.6770554301464915,0.0010255813598632813,0.0003816425289724385,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1269501584147197,-0.11934164844311568,-0.22828419813881126,-0.21730915897085187,-0.1898813686247284,-0.17635330651844539,0.045272967691543896,8
1.6930102348327636,0.8002820555893161,0.0011458873748779296,0.0004842794988371361,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17470046349093082,-0.14960460141587015,-0.28881099840929625,-0.23915683139536018,-0.19529775985946632,-0.20951413091418475,0.04933544619537913,141
1.2170145034790039,0.6657810312448865,0.0009573936462402344,0.0003984875266133127,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17188781403649545,-0.18968926128768457,-0.2777767875562432,-0.266524438505224,-0.18181010791148022,-0.21753768185942546,0.04508737446918927,201
1.7078552722930909,0.6968806398013138,0.0015522003173828124,0.0006005292660433686,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14977734828495112,-0.18664505030548964,-0.2441340835727803,-0.2218010314664244,-0.1925166804155183,-0.19897483880903274,0.03216991460078608,56
2.024004602432251,0.8313495073016752,0.0014551639556884765,0.0008087903311205724,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1843475551674428,-0.16928841497746805,-0.2787247399272525,-0.22547866309614975,-0.19763277770678034,-0.21109443017501867,0.038536007241168076,155
1.7310158252716064,0.6918533206069465,0.0011787891387939453,0.0004217538649445831,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2018980872376318,-0.17923727304380024,-0.26516390922426575,-0.2540928314907567,-0.18530029079584245,-0.2171384783584594,0.035649704903028295,197
2.1259138107299806,0.9033354970900612,0.0012632369995117187,0.0005700469584169737,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1514865330849637,-0.14299446976402305,-0.22909438200880486,-0.22272669448960633,-0.19557628517484762,-0.18837567290444912,0.03552496870436863,22
1.9144318103790283,1.0571524110415456,0.0012275218963623048,0.0005376325658033204,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18748187305896977,-0.206299490117799,-0.26395984799028427,-0.20990955824264748,-0.19539737636638957,-0.21260962915521803,0.026876082246163543,162
2.020671033859253,0.8698852588480845,0.001157379150390625,0.0007253495165131384,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18980210649537918,-0.16540601682217723,-0.2669638804866195,-0.22764723222603236,-0.1852855630827257,-0.2070209598225868,0.03610904793335335,120
2.3495991230010986,0.9649765485044461,0.0022788047790527344,0.002355430816728397,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15030276119158217,-0.18324310408336597,-0.24083865480389618,-0.2174889340771944,-0.20333795412246114,-0.19904228165569998,0.03075979019069757,58
2.780716323852539,0.24100434557355155,0.0016672611236572266,0.0006923260919383426,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1674525061518076,-0.17713130865637447,-0.2749645336646253,-0.22037537688926215,-0.18056373580741072,-0.20409749223389606,0.0397768144607692,100
2.7939528942108156,0.3328882982860823,0.001022195816040039,0.0003521460524701631,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18871323481288452,-0.17235330578144428,-0.27993256846334175,-0.2438473661570659,-0.19834886210040778,-0.21663906746302883,0.03955242398596923,194
2.565690612792969,1.3484964315353902,0.0008769512176513671,1.1679493261499518e-05,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17895226093997105,-0.16166298514431773,-0.25128827431469486,-0.21631645878105457,-0.19615065924253505,-0.20087412768451465,0.031049782173599924,82
2.644430732727051,1.3858867021984298,0.001421356201171875,0.000645583990828436,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15874894959458707,-0.2086571239570779,-0.2554725910648919,-0.26987359987743115,-0.20301686711956698,-0.219153826322711,0.03977657463195251,211
2.3315553665161133,1.2325740879786307,0.0015826225280761719,0.0006476371668447084,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19358830449846062,-0.2221421120827248,-0.2993954955358201,-0.23228164728682596,-0.18384526664465464,-0.22625056520969725,0.04066562870948919,255
2.424047899246216,1.4442668497205788,0.001195383071899414,0.0005434179730929684,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17909462177614496,-0.171706515515651,-0.24993033638337847,-0.27305225311036124,-0.19602524054307868,-0.2139617934657229,0.04027000523379409,174
1.5945956707000732,0.5444487709592811,0.001237630844116211,0.0006238194854118342,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19907089008528134,-0.2011991472090029,-0.29005166931470483,-0.28654275475419855,-0.19865223809124155,-0.2351033398908858,0.043455372166764865,298
2.1221146106719972,1.1161559970919226,0.001487588882446289,0.0006777082831495953,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19069024571119816,-0.20300868196129906,-0.292806924514341,-0.30721257703441146,-0.19539490706200113,-0.2378226672566502,0.0511308550547779,320
