mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.241352415084839,0.25024509908109893,0.0010224342346191405,0.00043681439760449837,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15635573777815295,-0.14597813954291514,-0.14892184285733367,-0.11854696909369163,-0.13044356504444507,-0.14004925086330772,0.013670358053264829,90
1.0729254722595214,0.2272528752065656,0.0014968395233154296,0.0005733537737202768,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15585724701625603,-0.14729587288643475,-0.1519263750247077,-0.12332411374450825,-0.1399462707218306,-0.14366997587874747,0.01146878302025142,112
1.1649142265319825,0.11567035272623778,0.0010311603546142578,0.0004335108319855607,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.153491736345821,-0.1446418629300873,-0.16417575617222638,-0.11566909402185295,-0.13830561621068985,-0.1432568131361355,0.016308714178071754,108
1.3673178195953368,0.15926409021797958,0.000876760482788086,1.875164777095444e-05,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17750766427150552,-0.1762356749562263,-0.16335397777113178,-0.13591934511956252,-0.12400827425109869,-0.15540498727390498,0.02168444681566591,196
1.021735715866089,0.2939562715631499,0.0014362335205078125,0.0007250712981504742,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1482588390902784,-0.14868695968808063,-0.16837224294122333,-0.14463191154899355,-0.12868887311833,-0.14772776527738118,0.012644843030079036,135
1.239600419998169,0.14635153523102518,0.000857400894165039,3.4985162424346926e-05,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17912265351962472,-0.17967719192837314,-0.175200428267713,-0.14234636343624177,-0.13480277634733698,-0.1622298826998579,0.01952234544716127,252
1.1272300720214843,0.2814812233271784,0.001009368896484375,0.00034151340921423427,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16550799767100235,-0.16309201450888441,-0.15744751761285458,-0.13228107209475545,-0.12665874147719833,-0.14899746867293903,0.016254930110518814,146
1.1861984252929687,0.3208647466782061,0.0010886669158935546,0.00045685838550576656,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16927565405323872,-0.1482549300669431,-0.1534294309515886,-0.13905279087287378,-0.1320424733692036,-0.14841105586276956,0.012775347650187166,142
1.294691228866577,0.23930624449014953,0.0011454105377197265,0.0005998493831736806,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17559195488682453,-0.17670798917123273,-0.1827090379656621,-0.13971079379230125,-0.1342333709336526,-0.16179062934993466,0.020481726779262084,247
1.7211337089538574,0.24510240339140657,0.0010345935821533202,0.0002618686437134807,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16534039284074942,-0.17384701176390024,-0.1737596843440171,-0.16971651572100785,-0.12683691331619623,-0.1619001035971742,0.017808635385588717,248
