mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7746212005615234,0.23992121534687805,0.0007463455200195313,8.665588846228616e-06,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14814081179035707,-0.16939783290603713,-0.111771740904779,-0.16431493696962493,-0.19457781277545783,-0.1576406270692512,0.027354470193853123,25
1.7809343814849854,0.2267850117501766,0.0008775711059570313,0.00028189636840754727,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14798465959564,-0.17842979681452298,-0.1281566652947844,-0.2065901439261386,-0.15460473275644412,-0.16315319967750602,0.027011334137588282,61
1.8953908443450929,0.24454820967247562,0.0007628917694091797,2.0869131100527027e-05,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18123776764985502,-0.18259115813168214,-0.12804373809569078,-0.21788111814153333,-0.20361384844792316,-0.1826735260933369,0.030543587089937898,181
2.169298267364502,0.3248433379442009,0.0010216712951660156,0.00037730134190555164,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19853027139978918,-0.21558902334520036,-0.12505447458391028,-0.16419347587111852,-0.1722574171316417,-0.175124932466332,0.031048100364712852,136
2.2875407218933104,0.196466109970082,0.0010352134704589844,0.0004068665967955401,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17565437646829155,-0.20563461653252402,-0.13472347258069925,-0.20137333619029985,-0.16280281012718462,-0.17603772237979984,0.026076988183174585,141
2.2963645458221436,0.1726663503899771,0.0014039993286132813,0.0004665479489255845,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2002942495169492,-0.2184785688870525,-0.15307841594817728,-0.1890296331731096,-0.1761444328720141,-0.18740506007946053,0.022088248523268746,213
2.6962332248687746,0.23686129446102522,0.0010343551635742187,0.0005009414030729154,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2137495583779796,-0.19377671015483047,-0.12653898953671347,-0.1444141155601767,-0.19042494011591113,-0.17378086274912227,0.03276753356666629,122
2.7951844215393065,0.36891099568490543,0.0010129928588867188,0.0004207262736345848,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1982182165478397,-0.19560652315786528,-0.1506978934525738,-0.18569111044812855,-0.15077220490015641,-0.17619718970131276,0.02120578383870736,145
2.7206785678863525,0.4716725002495865,0.00079345703125,5.619804580149112e-06,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19015092528253782,-0.20554932956341143,-0.14985295365001955,-0.1913037710566271,-0.1795348701931084,-0.18327836994914087,0.018648897914247346,188
3.1803986072540282,0.16450490355174766,0.0014068603515625,0.0007099703277161781,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16446429197679857,-0.1829663998757042,-0.11038357069159577,-0.15416736067389916,-0.18726078812745808,-0.15984848226909115,0.027518106570566834,37
2.8448923587799073,0.5377696244833843,0.0008417129516601563,2.1506677405102566e-05,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15939932784085178,-0.21846723014086844,-0.14253138682428457,-0.19229794318443205,-0.16687354408565871,-0.1759138864152191,0.026638596403454323,139
