mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4518301963806153,0.43484412835708414,0.0007040977478027343,8.496863531380683e-05,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5009892689470155,0.48795139677492616,0.4263503193915565,0.49214456391875744,0.43760473243231857,0.46900805629291475,0.030733686285910746,344
1.3491568088531494,0.5472567512222924,0.0006575107574462891,9.933102874823965e-06,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4246976905540688,0.5690957190957191,0.38934912299503444,0.4736237992262089,0.562507838956478,0.48385483416550185,0.0720942089024693,198
1.5083312034606933,0.6953380713347564,0.0006710052490234375,9.450041521976705e-06,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4358016787594252,0.4535599263860133,0.42786121540814903,0.5402287581699345,0.5398173309178744,0.47945378192827925,0.0501500679358166,233
1.8552135944366455,0.46202387233308506,0.0008827686309814453,0.0003441806710236526,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4304090354090354,0.5218261413383365,0.4317933595456531,0.4918079096045197,0.4375583566760036,0.46267896051470964,0.0373448733435431,393
1.7724148750305175,0.35681709302076686,0.0011432647705078125,0.0005385677047753932,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4402356902356902,0.4801587301587301,0.42887205387205385,0.47699537003660714,0.5651418750914143,0.4782807438788991,0.04783028306168936,242
1.8717105865478516,0.571668618847014,0.0007889747619628906,0.00015027509234199796,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4441712204007286,0.43078755029974547,0.427020202020202,0.5236816538796737,0.5461017740429503,0.47435248012866005,0.05026029180348326,285
1.9741169929504394,0.4679492879790247,0.0008818626403808594,0.00037983443703289155,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44274280333602367,0.5243484555984556,0.43225863284002813,0.4921740156418554,0.5744533244533244,0.4931954463739374,0.052598784182955126,114
1.8838782787322998,0.4188774181692232,0.0006900310516357421,7.601627843899161e-06,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.44397546897546897,0.5785714285714285,0.4303053053053053,0.47574869328476427,0.5619784933599717,0.4981158778993877,0.06096109885653122,85
2.0819761753082275,0.6885431264863001,0.0009142875671386719,0.0003516542432229677,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4174603174603174,0.4535599263860133,0.40338228997970993,0.5420360520094563,0.5944512471655329,0.4821779666002059,0.0740329722593094,211
2.546115255355835,0.6293220319719588,0.0010152816772460937,0.0004456178995782253,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4540343915343915,0.5158730158730159,0.43187830687830686,0.4847502207576834,0.519232365382744,0.48115366008522836,0.034152223566040175,220
2.1966378688812256,0.7469308429602606,0.0014565944671630859,0.0005889976386909436,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42826617826617824,0.5973429951690821,0.41845238095238096,0.47702395579457635,0.5621669450409608,0.4966504910446357,0.07156527883437379,96
2.341756820678711,0.932986400472114,0.0009871482849121093,0.00029183028564132475,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4409451659451659,0.5751207729468599,0.42838228997970995,0.539244485673057,0.5770466369961762,0.5121478703081938,0.06480456851946145,25
