mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16061620712280272,0.015423330501717089,0.0010737895965576172,0.0004983651052319764,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0887300221994886,-0.09566284488534955,-0.10546521552213371,-0.11059715070010794,-0.1325031842088846,-0.10659168350319288,0.015014639685733968,10
0.17764859199523925,0.00810908994828291,0.001065683364868164,0.0004928348228319743,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08900287430672223,-0.0945579677204461,-0.11971982320544534,-0.11952116233147875,-0.12779409747306544,-0.11011918500743156,0.015368942859810142,34
0.18325357437133788,0.005949663766561726,0.001354217529296875,0.0006503133763950938,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10202159774757458,-0.0918728247030519,-0.12585594233696074,-0.1135308303131204,-0.13016693913632785,-0.11268962684740709,0.014329424469096817,52
0.3314554214477539,0.01579019458401786,0.0009434700012207031,2.051918443226364e-05,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08272157941471563,-0.10112386739028982,-0.1277253325098671,-0.12881994993279727,-0.15755540727320805,-0.11958922730417557,0.02566330550516099,100
0.3445601463317871,0.009865591753898282,0.0023261070251464843,0.0008174174722399572,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.07864614721931938,-0.1019893480434783,-0.1309772047357107,-0.14699988977143544,-0.1566947503830202,-0.12306146803059279,0.028926318702334006,115
0.3592172145843506,0.033375663552247116,0.00150299072265625,0.0007040866454115995,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.0849847166565918,-0.09265340903269455,-0.13709637139110473,-0.12611178394135783,-0.15490779161638477,-0.11915081452762673,0.026527322739172864,88
0.6476347923278809,0.022353249850147364,0.0011986255645751952,3.0273189106237515e-05,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.11129276814150701,-0.13572893550207074,-0.1964396255006763,-0.19825805159892562,-0.21340008770868166,-0.17102389369037227,0.039992354351218125,211
0.6504692077636719,0.029420427365915502,0.0015364646911621093,0.0006934393876513569,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.11398510895925705,-0.15539333365608823,-0.17872960217610753,-0.20669045094988614,-0.20061602583417967,-0.17108290431510373,0.03377838212273814,214
0.6774116039276123,0.0250624459926659,0.0022500991821289063,0.0009039817750090295,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.08293325342814133,-0.11954924083385314,-0.17982926941638647,-0.1951531748387514,-0.2072872621039401,-0.1569504401242145,0.04773694387207227,187
0.9948815822601318,0.04433988318483517,0.0037330150604248046,0.003305875643055894,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1341323084708859,-0.17743745286588644,-0.25818556209827165,-0.2578220226441435,-0.2979573110900516,-0.2251069314338478,0.06003401040373491,268
1.0492160320281982,0.07854700315796488,0.0014281272888183594,4.754571017443847e-05,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.13752809937336827,-0.22145566304767783,-0.2308436975294206,-0.2766780189810441,-0.2537344292837935,-0.22404798164306086,0.04730707748697446,265
1.000002145767212,0.05235143724157232,0.0019433021545410157,0.000778877794891281,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.09950669977019351,-0.17420950988152614,-0.22772158561204425,-0.2602084930067146,-0.2601362149946021,-0.20435650065301608,0.06112130655474076,256
0.1796419143676758,0.011478242235456484,0.0010830879211425782,0.0004924057107545609,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0887300221994886,-0.09566284488534955,-0.10546521552213371,-0.11059715070010794,-0.1325031842088846,-0.10659168350319288,0.015014639685733968,10
0.17800493240356446,0.006853719870921913,0.00114593505859375,0.0006544092486011714,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08900287430672223,-0.0945579677204461,-0.11971982320544534,-0.11952116233147875,-0.12779409747306544,-0.11011918500743156,0.015368942859810142,34
