mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.4038209915161133,0.0,0.013188838958740234,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
1.9898271560668945,0.0,0.011497020721435547,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.05370260857020286,-0.05370260857020286,0.0,966
2.646549940109253,0.0,0.0024471282958984375,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.05015199882829808,-0.05015199882829808,0.0,941
4.890068054199219,0.0,0.006394147872924805,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.04520309025529971,-0.04520309025529971,0.0,896
8.438154220581055,0.0,0.00932002067565918,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04439185280646391,-0.04439185280646391,0.0,886
11.891908168792725,0.0,0.004130125045776367,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.04504342297711119,-0.04504342297711119,0.0,891
15.226120948791504,0.0,0.004829883575439453,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.04546482792585995,-0.04546482792585995,0.0,901
18.35711908340454,0.0,0.007355928421020508,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.04564529019629705,-0.04564529019629705,0.0,906
0.9186921119689941,0.0,0.0018389225006103516,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
1.1186988353729248,0.0,0.0019998550415039062,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.05370260857020286,-0.05370260857020286,0.0,966
1.1295020580291748,0.0,0.0019960403442382812,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.05015199882829808,-0.05015199882829808,0.0,941
3.428222179412842,0.0,0.0025920867919921875,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.04520309025529971,-0.04520309025529971,0.0,896
7.082579135894775,0.0,0.003325939178466797,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04439185280646391,-0.04439185280646391,0.0,886
10.657158136367798,0.0,0.0055539608001708984,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.04504342297711119,-0.04504342297711119,0.0,891
13.526195049285889,0.0,0.004724025726318359,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.04546482792585995,-0.04546482792585995,0.0,901
16.84998607635498,0.0,0.013868093490600586,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.04564529019629705,-0.04564529019629705,0.0,906
0.37430405616760254,0.0,0.006081819534301758,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.791374921798706,0.0,0.002028226852416992,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.05370260857020286,-0.05370260857020286,0.0,966
1.085381269454956,0.0,0.0020301342010498047,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.05015199882829808,-0.05015199882829808,0.0,941
3.5507678985595703,0.0,0.006384849548339844,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.04520309025529971,-0.04520309025529971,0.0,896
6.722681045532227,0.0,0.0032799243927001953,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04439185280646391,-0.04439185280646391,0.0,886
9.95274305343628,0.0,0.006447792053222656,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.04504342297711119,-0.04504342297711119,0.0,891
13.353609085083008,0.0,0.007512092590332031,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.04546482792585995,-0.04546482792585995,0.0,901
16.21998620033264,0.0,0.011787891387939453,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.04564529019629705,-0.04564529019629705,0.0,906
0.34424400329589844,0.0,0.004287004470825195,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.681574821472168,0.0,0.0019190311431884766,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.05370260857020286,-0.05370260857020286,0.0,966
1.1785728931427002,0.0,0.002022981643676758,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.05015199882829808,-0.05015199882829808,0.0,941
3.2672436237335205,0.0,0.004771232604980469,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.04520309025529971,-0.04520309025529971,0.0,896
6.640075922012329,0.0,0.005319118499755859,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04439185280646391,-0.04439185280646391,0.0,886
9.87083911895752,0.0,0.0052988529205322266,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.04504342297711119,-0.04504342297711119,0.0,891
13.47284197807312,0.0,0.004681825637817383,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.04546482792585995,-0.04546482792585995,0.0,901
16.36204218864441,0.0,0.009943723678588867,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.04564529019629705,-0.04564529019629705,0.0,906
0.3579528331756592,0.0,0.0021898746490478516,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.6846349239349365,0.0,0.00457310676574707,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.05370260857020286,-0.05370260857020286,0.0,966
0.9972710609436035,0.0,0.004538774490356445,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.05015199882829808,-0.05015199882829808,0.0,941
3.1952147483825684,0.0,0.005871295928955078,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.04520309025529971,-0.04520309025529971,0.0,896
