mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.04377603530883789,0.0,0.001119852066040039,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.24979716213280762,-0.24979716213280762,0.0,316
0.12038493156433105,0.0,0.0009248256683349609,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12385887875981397,-0.12385887875981397,0.0,91
0.24929189682006836,0.0,0.0010251998901367188,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1178515309244363,-0.1178515309244363,0.0,64
0.5023930072784424,0.0,0.003204822540283203,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.15431472649356154,-0.15431472649356154,0.0,211
0.9933960437774658,0.0,0.0021092891693115234,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.22863847690669642,-0.22863847690669642,0.0,274
1.4710798263549805,0.0,0.0029189586639404297,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.3036421245103312,-0.3036421245103312,0.0,397
0.06364583969116211,0.0,0.0008170604705810547,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.24979716213280762,-0.24979716213280762,0.0,316
0.14552998542785645,0.0,0.0009529590606689453,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12385887875981397,-0.12385887875981397,0.0,91
0.25092220306396484,0.0,0.0026378631591796875,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1178515309244363,-0.1178515309244363,0.0,64
0.5119800567626953,0.0,0.0014400482177734375,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.15431472649356154,-0.15431472649356154,0.0,211
0.993614912033081,0.0,0.00457310676574707,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.22863847690669642,-0.22863847690669642,0.0,274
1.4930107593536377,0.0,0.002907276153564453,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.3036421245103312,-0.3036421245103312,0.0,397
0.05914711952209473,0.0,0.002105712890625,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.24979716213280762,-0.24979716213280762,0.0,316
0.13080716133117676,0.0,0.0008890628814697266,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12385887875981397,-0.12385887875981397,0.0,91
0.27109384536743164,0.0,0.0011360645294189453,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1178515309244363,-0.1178515309244363,0.0,64
0.483532190322876,0.0,0.003376007080078125,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.15431472649356154,-0.15431472649356154,0.0,211
1.0254852771759033,0.0,0.0021028518676757812,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.22863847690669642,-0.22863847690669642,0.0,274
1.4738070964813232,0.0,0.002852916717529297,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.3036421245103312,-0.3036421245103312,0.0,397
0.0570068359375,0.0,0.0008711814880371094,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.25962766642659557,-0.25962766642659557,0.0,340
0.11911296844482422,0.0,0.0008981227874755859,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13708508287086532,-0.13708508287086532,0.0,145
0.2305431365966797,0.0,0.0010488033294677734,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10912985618032345,-0.10912985618032345,0.0,46
0.4559321403503418,0.0,0.0014700889587402344,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1450672558126685,-0.1450672558126685,0.0,166
0.9165291786193848,0.0,0.002218961715698242,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23385436928440204,-0.23385436928440204,0.0,286
1.3133368492126465,0.0,0.006061077117919922,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.3289861566734108,-0.3289861566734108,0.0,412
0.05746269226074219,0.0,0.0008690357208251953,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.25962766642659557,-0.25962766642659557,0.0,340
0.11500000953674316,0.0,0.0020821094512939453,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13708508287086532,-0.13708508287086532,0.0,145
0.20699691772460938,0.0,0.0010919570922851562,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10912985618032345,-0.10912985618032345,0.0,46
0.41813015937805176,0.0,0.0034906864166259766,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.1450672558126685,-0.1450672558126685,0.0,166
0.9094119071960449,0.0,0.0022919178009033203,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23385436928440204,-0.23385436928440204,0.0,286
1.3580842018127441,0.0,0.0043010711669921875,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.3289861566734108,-0.3289861566734108,0.0,412
0.05253887176513672,0.0,0.0017910003662109375,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.25962766642659557,-0.25962766642659557,0.0,340
0.1142730712890625,0.0,0.0008690357208251953,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13708508287086532,-0.13708508287086532,0.0,145
0.23791193962097168,0.0,0.002537965774536133,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10912985618032345,-0.10912985618032345,0.0,46
0.468609094619751,0.0,0.0014710426330566406,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1450672558126685,-0.1450672558126685,0.0,166
0.8986098766326904,0.0,0.0022988319396972656,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23385436928440204,-0.23385436928440204,0.0,286
1.3839921951293945,0.0,0.005419015884399414,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.3289861566734108,-0.3289861566734108,0.0,412
0.059056997299194336,0.0,0.0008051395416259766,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2621878165833447,-0.2621878165833447,0.0,358
0.10574698448181152,0.0,0.0009179115295410156,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1414864775835076,-0.1414864775835076,0.0,163
0.2206120491027832,0.0,0.0010807514190673828,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1032013321050378,-0.1032013321050378,0.0,31
0.42626523971557617,0.0,0.0014500617980957031,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.13833570915945906,-0.13833570915945906,0.0,148
0.8544933795928955,0.0,0.0032079219818115234,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.21231928646513595,-0.21231928646513595,0.0,271
1.2421958446502686,0.0,0.002907991409301758,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2906570462056912,-0.2906570462056912,0.0,391
0.0550847053527832,0.0,0.0008161067962646484,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2621878165833447,-0.2621878165833447,0.0,358
0.11800098419189453,0.0,0.0009641647338867188,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1414864775835076,-0.1414864775835076,0.0,163
