mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2572669982910156,0.0,0.0016918182373046875,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5281081199645996,0.0,0.0017650127410888672,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7618470191955566,0.0,0.0018770694732666016,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.668410062789917,0.0,0.002246856689453125,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.065085172653198,0.0,0.005097150802612305,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.610804080963135,0.0,0.003604888916015625,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.187290906906128,0.0,0.0060291290283203125,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.643600702285767,0.0,0.00994420051574707,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2587568759918213,0.0,0.0017080307006835938,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5344922542572021,0.0,0.0017139911651611328,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.794173002243042,0.0,0.00459599494934082,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.5911543369293213,0.0,0.0037717819213867188,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.035257816314697,0.0,0.0029540061950683594,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.693986892700195,0.0,0.0059511661529541016,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.18173623085022,0.0,0.010104656219482422,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.709590196609497,0.0,0.005060672760009766,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2663578987121582,0.0,0.0017201900482177734,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5218789577484131,0.0,0.004296064376831055,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
