mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11738276481628418,0.00967969853137694,0.0009500026702880859,0.00041328116625771906,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.30703941120607786,0.41098484848484845,0.42274114774114774,0.315562678062678,0.5281344183242918,0.3968925007638088,0.08096827218542998,316
0.13238968849182128,0.002800061423226191,0.0009431838989257812,0.0004216534051436991,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.34419598489365927,0.44411375661375657,0.4015151515151515,0.5052872079187868,0.5303429705215419,0.44509101429257913,0.06778066918336789,205
0.13201460838317872,0.005117921162739318,0.0011388301849365235,0.0005275470094051216,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.35176767676767673,0.45520683020683017,0.4151261737089202,0.4858737770028092,0.6097883597883597,0.46355256349491925,0.08578318259715628,136
0.23628520965576172,0.009943475124385247,0.0014754772186279298,0.0006547877887665177,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.31571750321750325,0.42286036036036034,0.4112609160163508,0.4081874319186848,0.5697502153316106,0.42555528536890197,0.08169424724464462,247
0.24467744827270507,0.004576357296624418,0.0014613151550292968,0.0008206009704619157,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.33287118287118284,0.4413655525444143,0.3713392573071259,0.5711517165005537,0.5843229869545659,0.4602101392355685,0.10215712842991648,151
0.24584054946899414,0.010278433546764677,0.0013822078704833984,0.00057619323140935,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3242338801549328,0.4007215007215007,0.3866927231988568,0.37373062717890304,0.5877525252525252,0.41462625130134373,0.09032116434922001,295
0.45009326934814453,0.018446588457131916,0.0015651226043701173,0.0005957135148051071,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.2987914862914863,0.4220307917888563,0.37413442854619317,0.35962819686223946,0.5679880647911338,0.4045145936559818,0.09071439956482483,313
0.4597782135009766,0.013647571462217161,0.0018323898315429688,0.0006797476274492089,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3907407407407408,0.40518575411048524,0.3923177260559866,0.5226053639846743,0.5703122477316025,0.45623236652469784,0.07536522413028551,160
0.4740885257720947,0.013185202779399824,0.0010611057281494141,1.702021459721364e-05,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.35962566844919786,0.48930976430976425,0.38950993676603435,0.4779040404040404,0.5874865156418554,0.46076718511417847,0.08058950452904674,148
0.6711381435394287,0.024213111153302002,0.002341032028198242,0.0007484985793383606,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.35509259259259257,0.4223615464994775,0.3530601716085587,0.41837606837606833,0.5606580793905372,0.42190969169344694,0.07545672521814044,274
0.7082609176635742,0.02196157373634194,0.0016962528228759766,0.0007345719462698563,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.36369949494949494,0.4113178935759581,0.3995173435872787,0.49553571428571425,0.5663568457686105,0.4472854584334113,0.07357738005801068,196
0.6888899803161621,0.00943242058609734,0.00164947509765625,0.0007252799233357744,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.37604663487016426,0.4156545209176788,0.39611885404568337,0.5818950786056049,0.5968253968253967,0.47330809705290555,0.0956969821979219,94
