mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.013874053955078125,0.0,0.00042700767517089844,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05812601051697578,-0.05812601051697578,0.0,376
0.019289731979370117,0.0,0.0004470348358154297,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.031496306555092266,-0.031496306555092266,0.0,301
0.029013872146606445,0.0,0.0013928413391113281,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030222824665959387,-0.030222824665959387,0.0,46
0.07289004325866699,0.0,0.0005929470062255859,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030218489923286743,-0.030218489923286743,0.0,1
0.10942506790161133,0.0,0.0019381046295166016,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030218505600137637,-0.030218505600137637,0.0,16
0.18891692161560059,0.0,0.0008652210235595703,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030218505600559577,-0.030218505600559577,0.0,31
0.014127969741821289,0.0,0.0004649162292480469,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05812601051697578,-0.05812601051697578,0.0,376
0.03582882881164551,0.0,0.0004780292510986328,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.031496306555092266,-0.031496306555092266,0.0,301
0.04877495765686035,0.0,0.0014600753784179688,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.030222824665959387,-0.030222824665959387,0.0,46
0.06605792045593262,0.0,0.0010600090026855469,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030218489923286743,-0.030218489923286743,0.0,1
