mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.09244160218672319,0.006558681125573819,0.002299178730357777,0.0015897629621739711,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.17123638499866833,0.004378063928201423,0.002038630572232333,0.0009124189411500924,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.1978354978354978,0.13922309446503722,452
0.2508007829839533,0.01090855028313891,0.00196749513799494,0.000955984628451187,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8182848800312389,0.029273117220162154,0.0018821629610928621,0.0006908166951622419,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.13939393939393938,0.2232985869932186,640
1.5844652652740479,0.025607839144624864,0.0023735436526211824,0.0012374749579292545,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.32425658422776815,1
2.3964499560269443,0.027939942557749724,0.002864425832575018,0.0012655551690142666,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.2060024521567603,0.06222907051741751,0.0029811425642533736,0.0013924044944556705,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.997313217683272,0.05704934587909489,0.0029315298253839665,0.0012320720715978963,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09390566565773704,0.004592146962133543,0.0019240812821821733,0.0009917002635035674,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.1715979359366677,0.007835309340697172,0.0023266618902033024,0.0017731699379360305,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.1978354978354978,0.13922309446503722,452
