mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2809622287750244,0.0,0.002105712890625,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5357999801635742,0.0,0.0017440319061279297,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.8030319213867188,0.0,0.002126932144165039,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.588650941848755,0.0,0.0023081302642822266,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.1936891078948975,0.0,0.0030059814453125,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.65996789932251,0.0,0.0036721229553222656,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.306560039520264,0.0,0.010341167449951172,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.688868045806885,0.0,0.004984140396118164,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2625143527984619,0.0,0.0017347335815429688,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5450887680053711,0.0,0.0017750263214111328,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.8371179103851318,0.0,0.0019099712371826172,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.6052117347717285,0.0,0.002206087112426758,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.186657190322876,0.0,0.0040318965911865234,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.557071924209595,0.0,0.004456043243408203,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.04478907585144,0.0,0.005309104919433594,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.486857891082764,0.0,0.005048036575317383,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2635989189147949,0.0,0.0017850399017333984,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5279970169067383,0.0,0.0018038749694824219,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.746269941329956,0.0,0.0018470287322998047,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.459519863128662,0.0,0.0022389888763427734,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.032374143600464,0.0,0.004770994186401367,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.526121139526367,0.0,0.0037238597869873047,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
9.946917057037354,0.0,0.004973888397216797,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.671834707260132,0.0,0.012327194213867188,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2717249393463135,0.0,0.0016710758209228516,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.535067081451416,0.0,0.001813650131225586,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7866380214691162,0.0,0.0018630027770996094,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.5054171085357666,0.0,0.0023300647735595703,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.141550064086914,0.0,0.0033948421478271484,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.554937124252319,0.0,0.00834202766418457,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.33709192276001,0.0,0.004328012466430664,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.790326833724976,0.0,0.004966259002685547,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2880120277404785,0.0,0.003468036651611328,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5088739395141602,0.0,0.0018439292907714844,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7651588916778564,0.0,0.00180816650390625,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.548211097717285,0.0,0.00374603271484375,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.272231101989746,0.0,0.0029239654541015625,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.862685203552246,0.0,0.003922939300537109,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
