mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.27974820137023926,0.0,0.004704952239990234,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.07050248730912127,-0.07050248730912127,0.0,388
0.6496109962463379,0.0,0.004394054412841797,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.038306501347207124,-0.038306501347207124,0.0,310
1.2994461059570312,0.0,0.003816843032836914,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03237308310402387,-0.03237308310402387,0.0,229
2.530940055847168,0.0,0.002500772476196289,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.03456971632494613,-0.03456971632494613,0.0,259
5.229883909225464,0.0,0.0073549747467041016,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.03600194032531577,-0.03600194032531577,0.0,292
7.62352991104126,0.0,0.00414586067199707,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.03813630295128628,-0.03813630295128628,0.0,304
0.2686188220977783,0.0,0.004400968551635742,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.07050248730912127,-0.07050248730912127,0.0,388
0.6505382061004639,0.0,0.003639698028564453,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.038306501347207124,-0.038306501347207124,0.0,310
1.3324463367462158,0.0,0.0022847652435302734,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.03237308310402387,-0.03237308310402387,0.0,229
2.5699920654296875,0.0,0.005650043487548828,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.03456971632494613,-0.03456971632494613,0.0,259
