mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3173809051513672,0.0,0.004620075225830078,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.21153846153846154,0.21153846153846154,0.0,829
0.6744241714477539,0.0,0.0024878978729248047,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.15384615384615385,0.15384615384615385,0.0,938
1.0379431247711182,0.0,0.005998134613037109,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.18181818181818182,0.18181818181818182,0.0,910
3.270965099334717,0.0,0.0031299591064453125,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.058823529411764705,0.058823529411764705,0.0,991
6.565978765487671,0.0,0.0036821365356445312,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.07692307692307693,0.07692307692307693,0.0,976
9.995658874511719,0.0,0.005521059036254883,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.07692307692307693,0.07692307692307693,0.0,976
13.252783060073853,0.0,0.019356966018676758,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.08333333333333333,0.08333333333333333,0.0,966
16.515995025634766,0.0,0.010870933532714844,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.08333333333333333,0.08333333333333333,0.0,966
0.3702127933502197,0.0,0.0023441314697265625,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.21153846153846154,0.21153846153846154,0.0,829
0.6652281284332275,0.0,0.0024077892303466797,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.15384615384615385,0.15384615384615385,0.0,938
1.0208232402801514,0.0,0.0024487972259521484,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.18181818181818182,0.18181818181818182,0.0,910
3.319122791290283,0.0,0.007029056549072266,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.058823529411764705,0.058823529411764705,0.0,991
6.930765151977539,0.0,0.008625984191894531,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.07692307692307693,0.07692307692307693,0.0,976
10.062864065170288,0.0,0.004433870315551758,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.07692307692307693,0.07692307692307693,0.0,976
13.268623113632202,0.0,0.005059003829956055,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.08333333333333333,0.08333333333333333,0.0,966
