mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1482532501220703,0.009456897429133158,0.001527547836303711,0.0005900492704896612,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16959580478118477,-0.1467494796269924,-0.17332471549873216,-0.15641305026855526,-0.10732417835319712,-0.15068144570573233,0.023658549940948955,1
0.16485109329223632,0.0038184535981242323,0.001240682601928711,0.0004696260551329825,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.16426396308083,-0.14796009646849453,-0.22862511213940392,-0.19118085057688372,-0.11292208333507103,-0.16899042112013665,0.039133065290031535,70
0.1643284320831299,0.0023320805627078662,0.0013793468475341796,0.000610303068469696,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.1965573672120647,-0.14937620994040327,-0.2101749297428832,-0.17507597099948033,-0.11747776649930182,-0.16973244887882669,0.03325252479130448,85
0.317750072479248,0.007421105231470393,0.0017284393310546876,0.0006219147351685081,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.15916702640634073,-0.15423951504577071,-0.17954984208277316,-0.14931406629993813,-0.12564979339664986,-0.15358404864629452,0.01734576069964293,19
0.325408411026001,0.010435216703622588,0.0012433052062988282,0.0005579810490433053,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1732689617403825,-0.14862180890744162,-0.24367899308814742,-0.17255138430585526,-0.13154843307547776,-0.1739339162234609,0.03822031204554571,109
0.32399888038635255,0.0031807808540936407,0.0011055946350097656,0.00029213125632349113,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19461048326609834,-0.15049430836107872,-0.22253129231850174,-0.16957301859638574,-0.11904634348109289,-0.17125108920463147,0.03559302142367669,103
0.6344141006469727,0.00551925373238479,0.0021256446838378907,0.0007898771125877696,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1889098272642531,-0.17733002301438985,-0.22714552056479867,-0.17218422560835853,-0.16367559571171897,-0.1858490384327038,0.02220689154330441,148
0.6384743690490723,0.007077034567961952,0.0026349544525146483,0.0003821614193330747,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.2195025879133501,-0.18464614181928762,-0.29215560896488013,-0.21025486574615074,-0.17008455429048286,-0.21532875174683025,0.042270536246729,211
0.641623067855835,0.006480914795519528,0.0017673492431640625,0.000665843554975605,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.2326931085446188,-0.18536520316439065,-0.27689858204201284,-0.18571141509067254,-0.15748423911005796,-0.20763050959035056,0.04223041260637077,202
0.9527478218078613,0.03012260226217702,0.0023914337158203124,0.0010296256170941567,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.249589524476324,-0.20964740637346746,-0.27706240068360005,-0.21278762718906538,-0.20865325451202177,-0.2315480426468957,0.02739640208190509,238
0.9419671535491944,0.007407723535861548,0.0020345211029052734,0.0009508556865397461,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2608357030122389,-0.22284019137861497,-0.345952299574666,-0.25519280276801765,-0.21175718182802214,-0.259315635712312,0.04715397004810123,262
0.9542837142944336,0.011514078808512615,0.0021103382110595702,0.0007405700260291949,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.30027280303932885,-0.23188982778777237,-0.34328752781862293,-0.21948112741366874,-0.20538553863855671,-0.2600633649395899,0.052864716184755293,265
0.16582388877868653,0.0032292616302648314,0.0010479927062988282,0.000463388981358841,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16959580478118477,-0.1467494796269924,-0.17332471549873216,-0.15641305026855526,-0.10732417835319712,-0.15068144570573233,0.023658549940948955,1
0.1644968032836914,0.0019224323524607407,0.0016643047332763673,0.0005928087917029929,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.16426396308083,-0.14796009646849453,-0.22862511213940392,-0.19118085057688372,-0.11292208333507103,-0.16899042112013665,0.039133065290031535,70
0.16588234901428223,0.008795481781435556,0.0010404586791992188,0.00044695905678924315,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.1965573672120647,-0.14937620994040327,-0.2101749297428832,-0.17507597099948033,-0.11747776649930182,-0.16973244887882669,0.03325252479130448,85
0.3220186233520508,0.010309286738192272,0.0013661861419677734,0.0005198790982261141,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.15916702640634073,-0.15423951504577071,-0.17954984208277316,-0.14931406629993813,-0.12564979339664986,-0.15358404864629452,0.01734576069964293,19
0.3255805015563965,0.016180211056385937,0.0009684085845947266,1.7814447332520217e-05,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1732689617403825,-0.14862180890744162,-0.24367899308814742,-0.17255138430585526,-0.13154843307547776,-0.1739339162234609,0.03822031204554571,109
0.3484678268432617,0.03572938229424869,0.0012395858764648437,0.0005892910641159535,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19461048326609834,-0.15049430836107872,-0.22253129231850174,-0.16957301859638574,-0.11904634348109289,-0.17125108920463147,0.03559302142367669,103
0.6400125026702881,0.02471327192364319,0.0017817497253417968,0.000662083824960659,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1889098272642531,-0.17733002301438985,-0.22714552056479867,-0.17218422560835853,-0.16367559571171897,-0.1858490384327038,0.02220689154330441,148
0.6681134700775146,0.029736785159783244,0.001535940170288086,0.00046516493478463946,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.2195025879133501,-0.18464614181928762,-0.29215560896488013,-0.21025486574615074,-0.17008455429048286,-0.21532875174683025,0.042270536246729,211
0.6835201263427735,0.026002994987406127,0.0019314289093017578,0.0008346496650239512,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.2326931085446188,-0.18536520316439065,-0.27689858204201284,-0.18571141509067254,-0.15748423911005796,-0.20763050959035056,0.04223041260637077,202
0.968822431564331,0.02288780770658749,0.0015694141387939454,4.0469571614215625e-05,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.249589524476324,-0.20964740637346746,-0.27706240068360005,-0.21278762718906538,-0.20865325451202177,-0.2315480426468957,0.02739640208190509,238
0.988966703414917,0.028483384895736,0.0022027969360351564,0.0008350589600372259,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2608357030122389,-0.22284019137861497,-0.345952299574666,-0.25519280276801765,-0.21175718182802214,-0.259315635712312,0.04715397004810123,262
0.9505823612213135,0.024114043815844668,0.0023261547088623048,0.0010023640461076745,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.30027280303932885,-0.23188982778777237,-0.34328752781862293,-0.21948112741366874,-0.20538553863855671,-0.2600633649395899,0.052864716184755293,265
0.16282930374145507,0.001816766434688864,0.0015436649322509766,0.0008377841687920365,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16959580478118477,-0.1467494796269924,-0.17332471549873216,-0.15641305026855526,-0.10732417835319712,-0.15068144570573233,0.023658549940948955,1
0.16698079109191893,0.0022152019271598094,0.001348590850830078,0.00030062768066111675,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.16426396308083,-0.14796009646849453,-0.22862511213940392,-0.19118085057688372,-0.11292208333507103,-0.16899042112013665,0.039133065290031535,70
0.17308058738708496,0.0043763320109935725,0.0008241653442382813,1.921979105172823e-05,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.1965573672120647,-0.14937620994040327,-0.2101749297428832,-0.17507597099948033,-0.11747776649930182,-0.16973244887882669,0.03325252479130448,85
0.3199118137359619,0.006099868896827525,0.0012382030487060546,0.000557440414014745,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.15916702640634073,-0.15423951504577071,-0.17954984208277316,-0.14931406629993813,-0.12564979339664986,-0.15358404864629452,0.01734576069964293,19
