mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1508941173553467,0.009248058395394065,0.0008550643920898438,2.2154000109793784e-05,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14873508738080654,-0.14073299472373824,-0.1146733607717683,-0.12453522830933622,-0.15892079910382775,-0.1375194940578954,0.016029154319177553,16
0.15101032257080077,0.008384766215071036,0.00188751220703125,0.0005364033240187155,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.14750662102564574,-0.15191124993525698,-0.15347553953124896,-0.2018674876597928,-0.1603850347350325,-0.1630291865773954,0.019855658630736645,85
0.1460010051727295,0.0018512017819476082,0.0008305549621582031,8.846068287128623e-06,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.16369222667008512,-0.1605631635908418,-0.1581099177319835,-0.22005827351088436,-0.18492787039050965,-0.1774702903788609,0.02332321509440263,139
0.3026334285736084,0.01015406461145196,0.0015800952911376952,0.0006710416614244839,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13916355599595262,-0.13075419257210658,-0.0954195676643765,-0.13205036471541984,-0.15257022650460053,-0.1299915814904912,0.018941830064828028,7
0.2938185214996338,0.022346455987853217,0.0018314838409423829,0.0007699255335234967,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.13116503801829746,-0.1408694032943338,-0.14143601170778516,-0.21719171458291775,-0.15579431840820535,-0.1572912972023079,0.030964337695061166,67
0.2944640636444092,0.015577144993340872,0.001199197769165039,0.00035504583315261625,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15503038730182203,-0.14811374918765505,-0.14408344470432108,-0.23067088167400315,-0.1695387278576657,-0.1694874381450934,0.031795031606095196,97
0.5672920703887939,0.012254801988849321,0.002108144760131836,0.0008852503404352182,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1809714110322875,-0.1653588931164454,-0.10408517989188931,-0.14895244998384508,-0.16576527461162796,-0.15302664172721905,0.026484459777556833,58
0.5714934349060059,0.011463497314349374,0.002313566207885742,0.0008442885294262871,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.15245433943655218,-0.17868947155156312,-0.1523158428751675,-0.2630576776866789,-0.20033117334508208,-0.1893697009790088,0.0409874893266594,175
0.569271183013916,0.0065984593607133985,0.0020938396453857424,0.0008556585435565451,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.1939546132556215,-0.173920084934338,-0.15392433403422948,-0.28763352620482596,-0.21139856258101178,-0.20416622420200534,0.04596183348912182,220
0.8595006942749024,0.03212156949089883,0.002591514587402344,0.0009300814393066437,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.23086223802763606,-0.23315976043904127,-0.12466479348293646,-0.175858193954418,-0.21248184738464534,-0.19540536665773545,0.04089134584467602,193
0.8562331676483155,0.01688982838800315,0.002708148956298828,0.0012334107907927727,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.1851241493105152,-0.22659375039273075,-0.18232355354492435,-0.3303375917069217,-0.24247940477789653,-0.2333716899465977,0.05378664229295451,262
0.8538756847381592,0.01669638712318566,0.002168703079223633,0.0008687853602981978,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.24333332222731455,-0.2153691035650137,-0.1767889998563388,-0.3656833284042687,-0.25092584507566057,-0.25042011982571927,0.06322373174513653,277
0.14345474243164064,0.004336586687212266,0.0012814998626708984,0.0005465510336230026,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14873508738080654,-0.14073299472373824,-0.1146733607717683,-0.12453522830933622,-0.15892079910382775,-0.1375194940578954,0.016029154319177553,16
0.14551701545715331,0.001757779036743975,0.0008428096771240234,1.5190089066223144e-05,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.14750662102564574,-0.15191124993525698,-0.15347553953124896,-0.2018674876597928,-0.1603850347350325,-0.1630291865773954,0.019855658630736645,85
0.14665780067443848,0.004274452863781623,0.0010891437530517578,0.000506065287865134,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.16369222667008512,-0.1605631635908418,-0.1581099177319835,-0.22005827351088436,-0.18492787039050965,-0.1774702903788609,0.02332321509440263,139
0.27992925643920896,0.024326375672451894,0.0010204315185546875,1.084005145140291e-05,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13916355599595262,-0.13075419257210658,-0.0954195676643765,-0.13205036471541984,-0.15257022650460053,-0.1299915814904912,0.018941830064828028,7
0.296612548828125,0.018798298120235993,0.0014807701110839844,0.0005938415448132273,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.13116503801829746,-0.1408694032943338,-0.14143601170778516,-0.21719171458291775,-0.15579431840820535,-0.1572912972023079,0.030964337695061166,67
0.30353074073791503,0.010826946659180874,0.0017236709594726563,0.0009036536644733323,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15503038730182203,-0.14811374918765505,-0.14408344470432108,-0.23067088167400315,-0.1695387278576657,-0.1694874381450934,0.031795031606095196,97
0.561067533493042,0.029571574447096096,0.0019236087799072265,0.0007123115566339518,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1809714110322875,-0.1653588931164454,-0.10408517989188931,-0.14895244998384508,-0.16576527461162796,-0.15302664172721905,0.026484459777556833,58
