mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.32401299476623535,0.0,0.0056688785552978516,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.25,0.25,0.0,991
0.6623148918151855,0.0,0.002340078353881836,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2903225806451613,0.2903225806451613,0.0,956
1.0032153129577637,0.0,0.002396821975708008,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.0,894
3.2858009338378906,0.0,0.002966165542602539,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.4166666666666667,0.4166666666666667,0.0,769
6.549072742462158,0.0,0.0036292076110839844,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.375,0.375,0.0,826
9.763472318649292,0.0,0.004309892654418945,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,894
13.191948175430298,0.0,0.007680654525756836,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,894
16.47019600868225,0.0,0.005982875823974609,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,966
0.3436417579650879,0.0,0.00411224365234375,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.25,0.0,991
0.6599738597869873,0.0,0.0057260990142822266,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2903225806451613,0.2903225806451613,0.0,956
0.9934360980987549,0.0,0.003975868225097656,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.0,894
3.332253932952881,0.0,0.0029299259185791016,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4166666666666667,0.4166666666666667,0.0,769
6.445027112960815,0.0,0.0036597251892089844,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.375,0.375,0.0,826
9.876298904418945,0.0,0.010519027709960938,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,894
12.967628002166748,0.0,0.0071868896484375,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,894
16.662259101867676,0.0,0.005492210388183594,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,966
0.341519832611084,0.0,0.004347085952758789,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.25,0.0,991
0.6644942760467529,0.0,0.005541801452636719,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2903225806451613,0.2903225806451613,0.0,956
0.9504570960998535,0.0,0.0023910999298095703,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.0,894
3.2667839527130127,0.0,0.0030090808868408203,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.4166666666666667,0.4166666666666667,0.0,769
6.491297960281372,0.0,0.003536224365234375,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.375,0.375,0.0,826
9.863288164138794,0.0,0.00899505615234375,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,894
13.255356073379517,0.0,0.0048139095306396484,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,894
