mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.043599843978881836,0.0,0.0009288787841796875,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.24979716213280762,-0.24979716213280762,0.0,316
0.1179819107055664,0.0,0.002225160598754883,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12385887875981397,-0.12385887875981397,0.0,91
0.23966574668884277,0.0,0.0010290145874023438,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1178515309244363,-0.1178515309244363,0.0,64
0.487656831741333,0.0,0.007179975509643555,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.15431472649356154,-0.15431472649356154,0.0,211
0.957848072052002,0.0,0.002101898193359375,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.22863847690669642,-0.22863847690669642,0.0,274
1.4177279472351074,0.0,0.003161907196044922,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.3036421245103312,-0.3036421245103312,0.0,397
0.05557394027709961,0.0,0.0021970272064208984,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.24979716213280762,-0.24979716213280762,0.0,316
0.1305692195892334,0.0,0.005762815475463867,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12385887875981397,-0.12385887875981397,0.0,91
0.2560129165649414,0.0,0.0011150836944580078,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1178515309244363,-0.1178515309244363,0.0,64
0.5160808563232422,0.0,0.0013818740844726562,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.15431472649356154,-0.15431472649356154,0.0,211
