mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.20409893989562988,0.0,0.0009682178497314453,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.09409266942233233,-0.09409266942233233,0.0,406
0.5563399791717529,0.0,0.0011229515075683594,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.04787580464138715,-0.04787580464138715,0.0,325
1.1996710300445557,0.0,0.0033850669860839844,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03653812573719418,-0.03653812573719418,0.0,271
2.3701188564300537,0.0,0.0035521984100341797,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.033727105143825785,-0.033727105143825785,0.0,232
4.467328071594238,0.0,0.002396821975708008,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.035216153710929884,-0.035216153710929884,0.0,256
6.722884893417358,0.0,0.0044209957122802734,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.03661955033171894,-0.03661955033171894,0.0,274
0.23391199111938477,0.0,0.0010199546813964844,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.09409266942233233,-0.09409266942233233,0.0,406
0.5522029399871826,0.0,0.005942106246948242,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.04787580464138715,-0.04787580464138715,0.0,325
1.2253386974334717,0.0,0.003257274627685547,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.03653812573719418,-0.03653812573719418,0.0,271
2.268483877182007,0.0,0.002454042434692383,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.033727105143825785,-0.033727105143825785,0.0,232
4.6257851123809814,0.0,0.005370140075683594,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.035216153710929884,-0.035216153710929884,0.0,256
6.679272890090942,0.0,0.003033161163330078,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.03661955033171894,-0.03661955033171894,0.0,274
0.2391376495361328,0.0,0.0030672550201416016,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.09409266942233233,-0.09409266942233233,0.0,406
0.5458087921142578,0.0,0.0011730194091796875,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.04787580464138715,-0.04787580464138715,0.0,325
1.1110458374023438,0.0,0.0013201236724853516,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03653812573719418,-0.03653812573719418,0.0,271
2.1855781078338623,0.0,0.003979921340942383,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.033727105143825785,-0.033727105143825785,0.0,232
4.35805082321167,0.0,0.0024280548095703125,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.035216153710929884,-0.035216153710929884,0.0,256
6.5602312088012695,0.0,0.004475831985473633,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.03661955033171894,-0.03661955033171894,0.0,274
0.20463109016418457,0.0,0.001085042953491211,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08866357007138667,-0.08866357007138667,0.0,379
