mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.05182480812072754,0.0,0.0022580623626708984,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.22916666666666666,0.22916666666666666,0.0,33
0.0480959415435791,0.0,0.002686023712158203,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.25,0.25,0.0,31
0.09194087982177734,0.0,0.005370140075683594,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.23076923076923078,0.23076923076923078,0.0,32
0.06441974639892578,0.0,0.002311229705810547,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.22727272727272727,0.22727272727272727,0.0,34
0.046267032623291016,0.0,0.0023059844970703125,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.208955223880597,0.208955223880597,0.0,35
0.1479358673095703,0.0,0.0021393299102783203,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.0,26
0.13119196891784668,0.0,0.002334117889404297,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4583333333333333,0.4583333333333333,0.0,26
0.10836315155029297,0.0,0.005384206771850586,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.45454545454545453,0.45454545454545453,0.0,28
0.11363410949707031,0.0,0.0034999847412109375,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4,0.4,0.0,29
0.12871789932250977,0.0,0.005723237991333008,0.0,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.38461538461538464,0.38461538461538464,0.0,30
