mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.05806303024291992,0.0,0.0017750263214111328,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0697027784978095,-0.0697027784978095,0.0,9
0.043398141860961914,0.0,0.0016798973083496094,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08359012508143336,-0.08359012508143336,0.0,16
0.040506839752197266,0.0,0.0015652179718017578,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08735419854106938,-0.08735419854106938,0.0,23
0.04455709457397461,0.0,0.0016770362854003906,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08739633820930288,-0.08739633820930288,0.0,24
0.06950712203979492,0.0,0.003565073013305664,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08758670720415707,-0.08758670720415707,0.0,25
0.1908247470855713,0.0,0.0038111209869384766,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.060903833180139734,-0.060903833180139734,0.0,3
0.1613161563873291,0.0,0.0016078948974609375,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.06034571721949603,-0.06034571721949603,0.0,1
0.15014004707336426,0.0,0.0014979839324951172,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.06605491111918405,-0.06605491111918405,0.0,8
0.212723970413208,0.0,0.0015878677368164062,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07309853798471846,-0.07309853798471846,0.0,10
0.19997024536132812,0.0,0.0015468597412109375,0.0,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07691312715403534,-0.07691312715403534,0.0,11
