mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005694198608398438,0.00021042761661032404,0.00045261383056640627,2.2679911177255657e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6216958244251236,-0.6132666884532383,-0.61396895746288,-0.6028827094244094,-0.5947471493991462,-0.6093122658329595,0.009425036561656119,328
0.005877017974853516,0.0002614360336423541,0.00047621726989746096,2.257842826160078e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6245868117750094,-0.6140896794936994,-0.6136945639888103,-0.6057749827083866,-0.5939580380225065,-0.6104208151976824,0.01017310421884029,330
0.00763235092163086,0.002025582800363691,0.0006032466888427734,7.490706539060562e-05,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6246581347033596,-0.6136212603994272,-0.6127108872083811,-0.6063531845710131,-0.5936109277086553,-0.6101908789181671,0.010168993350925897,329
0.005704641342163086,0.000347624917253753,0.0004957675933837891,2.0184128832133565e-05,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6759347677942454,-0.6790437776202278,-0.686112768579275,-0.6920387379222405,-0.6918050498378076,-0.6849870203507592,0.006553548143855032,340
0.008030033111572266,0.003268795995404015,0.0005127906799316407,2.8438609690543062e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6859384201408076,-0.7148159882272553,-0.716306862982378,-0.7155817773990129,-0.6916623019992271,-0.7048610701497362,0.013246239432184994,356
0.007372474670410157,0.002726917776404938,0.0005346298217773438,3.8507250349200737e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7022790047095775,-0.6792446883380164,-0.7169072366779972,-0.6918145712242189,-0.6917077287465938,-0.6963906459392808,0.012589339139474002,344
0.0065441131591796875,0.0013920533636039246,0.0007258415222167969,0.00037752666483367107,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6905789944216144,-0.686040122802738,-0.7388972204587864,-0.7559528036305903,-0.7408997629427198,-0.7224737808512898,0.028547434179012003,362
0.007243537902832031,0.0023593663522423524,0.0005066871643066406,1.9779490410893875e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.694979726450621,-0.6861003927253023,-0.693445220233012,-0.6872607641596625,-0.740785113991867,-0.7005142435120929,0.02042429331884857,350
0.00682373046875,0.0023931798918289046,0.0005125999450683594,1.7273751019513782e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7497635766584145,-0.6908244280823862,-0.6937091167191545,-0.7380751825596441,-0.67047967410358,-0.7085703956246359,0.030179763605679914,360
0.005747747421264648,0.0009291818054015124,0.0005004405975341797,2.506458587827954e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6912869712246096,-0.6904864662815827,-0.7417246957577284,-0.7584246416521481,-0.7442796461573874,-0.7252404842146911,0.02862198465995048,365
0.005281782150268555,0.00025263387055467917,0.0006750106811523437,0.000375565657846388,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6925053934610889,-0.6867176082328413,-0.6954571189856376,-0.6877762053811045,-0.7442796461573874,-0.7013471944436118,0.021699135376802025,351
0.006401538848876953,0.002718280628293918,0.0004909992218017578,3.241812410240829e-05,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7520358135881337,-0.6953827570697252,-0.6954571189856376,-0.7400625337477035,-0.7442796461573874,-0.7254435739097174,0.024813298868066134,367
