mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.006649827957153321,0.001978297974670289,0.000476837158203125,5.142772202572923e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.633030643613595,-0.6327313436791774,-0.6333709329232297,-0.632757391033315,-0.6251173511109936,-0.6314015324720621,0.0031505627088511574,322
0.005859518051147461,0.0003210565372050182,0.0006037712097167969,0.000187164239737242,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6359827035454876,-0.6362379569807903,-0.6362402001490115,-0.633507721416406,-0.6250076255164362,-0.6333952415216263,0.004318206444242309,324
0.007990646362304687,0.003543440029977087,0.0005174636840820313,2.7767566977474393e-05,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6285321395717526,-0.6313491443308034,-0.6353999847089786,-0.6319592914565898,-0.6264682678685866,-0.6307417655873422,0.0030559945499445823,320
0.01016230583190918,0.006028314292989109,0.0007351875305175781,0.0004579431609092045,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6878546219989267,-0.6544822471011992,-0.6881108801127985,-0.7025783111155736,-0.6965799232584072,-0.685921196717381,0.01666138236288428,362
0.006955957412719727,0.002899818193429964,0.000517892837524414,2.5367288657223673e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6863269651149038,-0.663613802295505,-0.7034947567547771,-0.7030937205906346,-0.6860851648998455,-0.6885228819311332,0.01461296094745057,366
0.009532356262207031,0.005074125848502482,0.0008872509002685547,0.0004896247112234982,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6854739472376158,-0.7024265275758538,-0.7022912884244118,-0.7042288274439535,-0.7035819043193419,-0.6996004990002354,0.007100130455637869,376
0.005345487594604492,0.0004945844008780979,0.0004868030548095703,3.707083077540743e-06,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6978641271113432,-0.657143708389685,-0.659765371163698,-0.6577274171905331,-0.6774203997808724,-0.6699842047272264,0.015824783191774803,348
0.006476926803588867,0.002664060698329924,0.000496816635131836,2.185631372591691e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6706991489003219,-0.6728822790151501,-0.6603795963939981,-0.6578687038950238,-0.6674758664977322,-0.6658611189404452,0.005817841868709461,338
0.00799093246459961,0.0034033279308170288,0.000706624984741211,0.00039573926076319764,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6704656315488497,-0.6542921742748399,-0.660319738072546,-0.6578088905259624,-0.6773981091643907,-0.6640569087173177,0.008572205925899638,329
0.006138324737548828,0.0014897882482309134,0.0004889488220214844,1.356214072383295e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6659742626702774,-0.6570749345725897,-0.6601042741432372,-0.6572783163311744,-0.6805450960019437,-0.6641953767438444,0.008783635886275426,330
