mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.019433975219726562,0.0,0.0016889572143554688,0.0,0.0001,0.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.13701017133041507,-0.13701017133041507,0.0,38
0.013409137725830078,0.0,0.0018398761749267578,0.0,0.0001,0.1,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.25092713174546816,-0.25092713174546816,0.0,49
0.021325111389160156,0.0,0.003902912139892578,0.0,0.0001,0.3,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24943104388783466,-0.24943104388783466,0.0,45
0.014719009399414062,0.0,0.001928091049194336,0.0,0.0001,0.5,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24953611740729237,-0.24953611740729237,0.0,48
0.014876365661621094,0.0,0.0021066665649414062,0.0,0.0001,0.7,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24950319646146232,-0.24950319646146232,0.0,47
0.015677928924560547,0.0,0.002233266830444336,0.0,0.0001,0.9,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2494648830663495,-0.2494648830663495,0.0,46
0.024299144744873047,0.0,0.0019299983978271484,0.0,0.0001,1.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24818832925730588,-0.24818832925730588,0.0,43
0.02515411376953125,0.0,0.0020580291748046875,0.0,0.001,0.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08763986040275006,-0.08763986040275006,0.0,30
0.05378293991088867,0.0,0.004040956497192383,0.0,0.001,0.1,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.11013209161160033,-0.11013209161160033,0.0,37
0.025116920471191406,0.0,0.0020160675048828125,0.0,0.001,0.3,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.14212419401196544,-0.14212419401196544,0.0,39
