mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013659954071044922,0.007336159152233523,0.0010064601898193359,0.0010807602983215593,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.44507161101988685,0.523100786208203,0.3511206535400084,0.44836102297432284,0.44286628028404346,0.4421040708052929,0.05456553276930254,7
0.018949270248413086,0.0036259322867150333,0.0009417533874511719,0.0004523825516714841,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.47099547704386413,0.49884350753915974,0.352506462852647,0.447741964814717,0.4433404386529387,0.44268557018066534,0.04922079262436368,5
0.014012289047241212,0.005796218336909042,0.0004796028137207031,3.363023998491101e-05,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.47027207896773116,0.4914361001317523,0.35262333989799527,0.503029208794736,0.4433404386529387,0.45214023328903075,0.05374693528471646,1
0.016648387908935545,0.009984287808169783,0.0007332324981689453,0.0003704613401344473,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01188797950744629,0.0026589198260733656,0.00042214393615722654,1.418027445485371e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.014969348907470703,0.008474370646016877,0.0004313945770263672,2.401792366171577e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.010477399826049805,0.0015396543424629158,0.00041866302490234375,7.012911378191735e-06,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.018704319000244142,0.006960229411483211,0.0005759716033935547,0.0002895319100356884,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01710500717163086,0.00746037096712205,0.0005819320678710938,0.00030164612345669564,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.009380960464477539,0.0012332932668085625,0.0004034519195556641,9.395507211113215e-06,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
