mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.026929031718860973,0.006427459400953176,0.002079551870172674,0.0013828525275330168,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.25,0.18181818181818182,0.1111111111111111,0.1,0.0,0.125,0.1,0.25,0.14455922865013776,0.08946313097088297,25
0.027565262534401634,0.006561227256375081,0.00232796235518022,0.001510827531552762,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.2222222222222222,0.2,0.1,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.2222222222222222,0.16753902662993572,0.09138892115382985,7
0.024708357724276455,0.007819059883409498,0.0023435896093195133,0.0010590630041241282,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.2,0.15384615384615385,0.1,0.08333333333333333,0.5,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.17211273574909938,0.12443072579171462,5
0.023858850652521305,0.004257848968334386,0.0023560957475142045,0.0020392333712985194,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.18181818181818182,0.15384615384615385,0.18181818181818182,0.07692307692307693,0.5,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.17410115137387863,0.12375474306285648,3
0.02759064327586781,0.004588702056071734,0.0019595839760520243,0.0008669622490510251,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.07692307692307693,1.0,0.09090909090909091,0.09090909090909091,0.125,0.21184749593840502,0.2578575858576555,1
0.05260456692088734,0.00421883503479376,0.003101305528120561,0.002381281809060022,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.2857142857142857,0.2,0.2222222222222222,0.125,0.125,0.0,0.14285714285714285,0.125,0.25,0.14715007215007214,0.08687614724931621,19
0.04914498329162598,0.004520829862097919,0.0016637932170521128,0.0006864987108938233,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.125,0.125,0.0,0.14285714285714285,0.125,0.25,0.15764790764790765,0.10187030651480744,10
0.046658906069668854,0.005033482486352235,0.0022125244140625,0.0011016782167557566,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.25,0.4,0.2222222222222222,0.1111111111111111,0.125,0.0,0.125,0.125,0.25,0.1575757575757576,0.11123156923137476,11
0.04718364368785511,0.005091956495932664,0.002358566630970348,0.0017652916812385064,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.2,0.25,0.1111111111111111,0.125,0.0,0.125,0.16666666666666666,0.25,0.15454545454545457,0.0881779709205059,16
0.05779422413219105,0.010371182420933574,0.002030350945212624,0.001102320528315422,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.0,0.25,0.2,0.25,0.125,0.1111111111111111,0.0,0.125,0.16666666666666666,0.25,0.15454545454545457,0.0881779709205059,16
0.06906242804093794,0.007229155993910895,0.0018759207292036576,0.000854296035819147,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.2857142857142857,0.2,0.2222222222222222,0.125,0.1111111111111111,0.0,0.14285714285714285,0.0,0.25,0.13452380952380952,0.0968781643644058,35
