mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01717963218688965,0.004492603015657285,0.0008513450622558594,0.0005511868235152053,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5991479512616467,-0.5854951536317052,-0.5909641817012847,-0.596626437259825,-0.6025032024650722,-0.5949473852639068,0.006045906670365804,316
0.019186878204345705,0.004062945388934553,0.0005761146545410156,5.647249925199674e-06,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6022909449513056,-0.58640209474462,-0.5902344824092405,-0.5945550530475144,-0.6022891674297917,-0.5951543485164945,0.00637185739417699,317
0.019402170181274415,0.004159020435872717,0.0015174388885498048,0.000784098785850522,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6043630060380648,-0.5880549310223027,-0.5883995804567875,-0.595073966058743,-0.6000615477365028,-0.5951906062624801,0.00640169487011826,318
0.0192413330078125,0.0038992549496579673,0.0007730960845947265,0.0002509981573397303,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6945038100308372,-0.6757111182526229,-0.6934141630561929,-0.6774137252799357,-0.6923806126223622,-0.6866846858483902,0.008309489080876465,344
0.017922210693359374,0.004442505167236199,0.0005481719970703125,1.8043986832576155e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6810751951063901,-0.6757431501725067,-0.6927162567209194,-0.6777615354475973,-0.7031147128995908,-0.6860821700694009,0.010347141752003366,343
0.01934986114501953,0.0034485738594679485,0.000991964340209961,0.0005204069016369128,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6510899831560732,-0.6752646064750847,-0.6772191773470637,-0.6984776212044785,-0.6934846717172095,-0.6791072119799819,0.016644635801558942,338
0.016634464263916016,0.0043108480442516925,0.0008864402770996094,0.0003961916532624723,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7226832479686935,-0.7223260176857259,-0.714047602126476,-0.6771414829446568,-0.7154678514506431,-0.7103332404352392,0.01695996975600273,353
0.020444536209106447,0.001808829085559913,0.0010024547576904298,0.0005336624539808762,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6926517393027852,-0.6759343723019998,-0.7142153157632075,-0.721452238219265,-0.7153406763751216,-0.7039188683924757,0.017052705374193598,350
0.018847560882568358,0.0035342998351108198,0.0007514476776123047,0.0003828587693671945,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6683499405047257,-0.7251762643596505,-0.72679982793797,-0.7295347081345916,-0.7157210845974943,-0.7131163651068864,0.022860698362462833,358
0.01731424331665039,0.0020968750941654543,0.0019320964813232422,0.002717894190801175,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7244153139196524,-0.72328112555317,-0.7157283515039675,-0.7223658696348393,-0.7170396290059325,-0.7205660579235122,0.0035004796947308,369
