mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0824547290802002,0.005555619055299241,0.0017940521240234375,0.0005515514088003954,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2565348103356274,-0.41589685287160744,-0.09164495146743122,-0.2549262324029816,-0.10398095597777539,-0.22459676061108463,0.11896217639248068,948
0.08757438659667968,0.004957041128323213,0.002849245071411133,0.0015908127443523695,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09647682542343805,-0.24473582619084952,-0.09812528069735449,-0.11253636940169454,-0.1045894238872344,-0.13129274512011418,0.057002509766393185,765
0.08537917137145996,0.0072273280600938985,0.003087615966796875,0.003101686389500429,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09424382391162733,-0.07646730470969641,-0.08787046625815642,-0.1080914642201798,-0.2856432896239924,-0.13046326974473046,0.07825969033611628,754
0.14839162826538085,0.008303575222210827,0.005382728576660156,0.002647201444933558,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09444470088885766,-0.41403054973590714,-0.08675596262907914,-0.2574581444812316,-0.10439365846485545,-0.19141660323998622,0.127944399486672,909
0.1540006160736084,0.002392162186792964,0.0036269187927246093,0.001847449492089476,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09199775139830385,-0.07958817564452297,-0.09226020033053332,-0.10443490247613511,-0.1045882363216429,-0.09457385323422764,0.009317596085077227,66
0.15552864074707032,0.012630353482382974,0.00355377197265625,0.0013052073117736129,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09623256862700254,-0.07660450288273989,-0.09184513613034262,-0.10198693449267231,-0.1405171405218474,-0.10143725653092095,0.021275820465089197,521
0.21738872528076172,0.00832189822861562,0.0063611030578613285,0.002594194227453775,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09452409056845619,-0.4129589810441658,-0.08634195647919803,-0.09610499900924614,-0.10683920279303884,-0.15935384597882102,0.1269703919174036,837
0.21727099418640136,0.008771364697904285,0.00498051643371582,0.0022387381757454144,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08609949352689517,-0.08204126682103154,-0.08790988879602823,-0.10327769565224783,-0.1059447328766357,-0.09305461553456769,0.009662321433554064,29
0.22550954818725585,0.007002202391492168,0.005014181137084961,0.0024552008968634844,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.09745193626794511,-0.07846042529412688,-0.08961476926179834,-0.0997062021192842,-0.12899179833742067,-0.09884502625611505,0.01680618809287373,345
0.08859758377075196,0.010719044814703023,0.002185630798339844,0.0008374414006073055,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10998632015460032,-0.25455906697639097,-0.10673646797889054,-0.10833553210624404,-0.2716681983868807,-0.17025711712060132,0.07601677535659548,897
