mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.05240644108165394,0.006315925836325025,0.0037702647122469816,0.0020340197963101985,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09333786097439853,0.008141319519251027,0.004920374263416637,0.0026044312789795143,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13678791306235574,0.006839796885080678,0.006465326655994762,0.0033784232838376177,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2332485155625776,0.02845108834262918,0.03187959844415838,0.0037102063402658456,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.8501898375424473,0.2080683062904981,0.04946884241971103,0.021520399951112476,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
2.361230980266224,0.232214337792382,0.05166246674277566,0.004475621858839744,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.06192391568964178,0.010624810747497432,0.0030247081409801135,0.0013238996138740045,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.0970004905353893,0.0065157627203715615,0.003064090555364435,0.0014461347907311155,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13807093013416638,0.008738016605144434,0.004530256444757635,0.0026276231559929325,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.221669457175515,0.01940517228223583,0.03231531923467463,0.005440749928075299,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.623106132854115,0.023804217721675014,0.04145706783641468,0.005472915789605808,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
2.009891401637684,0.038921736311279674,0.05109797824512829,0.005315257473990249,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
