mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08309979438781738,0.003453323444034071,0.0014887809753417968,2.365929324021906e-05,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2939464337713938,-0.4385719476415009,-0.4581072803142821,-0.4521276373318613,-0.27763974480504233,-0.3840786087728161,0.08066409264637964,955
0.08975977897644043,0.004551542132833647,0.0020550251007080077,0.001102932310673469,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.46301153660662625,-0.4508133240571986,-0.4791617540184993,-0.2966621305883203,-0.28091416268099567,-0.394112581590328,0.08660932325496658,960
0.08571724891662598,0.0010547576222058098,0.001494598388671875,1.5518394073129627e-05,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3014799943723871,-0.2695948974978977,-0.46771700950670514,-0.31556826073483585,-0.4432297872531949,-0.35951798987300415,0.08012595462852976,945
0.15755171775817872,0.0034064441022073266,0.003222799301147461,0.0018656860140615476,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1322458850932339,-0.27411923905712454,-0.29364382247419774,-0.2923553471745703,-0.2726240014344074,-0.2529976590467068,0.06101384037529651,738
0.16807961463928223,0.0025525210350176276,0.004125738143920898,0.0019485997733559763,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.46079547693624284,-0.2985336170849643,-0.3013898794481737,-0.3005273230833869,-0.27528724475692784,-0.32730670826193914,0.06744180336810807,905
0.16744914054870605,0.008409822403576121,0.003259563446044922,0.0010951028990943158,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3065936647138006,-0.27674049632075637,-0.30741281794429853,-0.314456584302241,-0.2892928554058842,-0.29889928373739616,0.013834801691613675,862
0.2332514762878418,0.009718890859221023,0.004549360275268555,0.0014724595527565172,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.13498060712861906,-0.2721268474743485,-0.293042390410392,-0.29535331527406283,-0.2740094253962932,-0.25390251713674317,0.06021450490054802,741
0.236115026473999,0.010537086901247385,0.0045474529266357425,0.002802729987818235,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.30200494413335155,-0.30136712100130975,-0.3026237029493854,-0.3017143773935314,-0.27657677414773596,-0.29685738392506283,0.01014868521709143,860
0.2486273765563965,0.01457450455492604,0.005154657363891602,0.0022699593264381784,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3038302129325081,-0.27476118875635963,-0.31064778555826905,-0.31455008605445994,-0.2909385691124658,-0.2989455684828125,0.014514123233560477,863
0.08319416046142578,0.0040843307504632885,0.003306865692138672,0.001519993241657394,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.12235841439470958,-0.27096472870497434,-0.4503535087271591,-0.286351993208856,-0.26594941262260235,-0.2791956115316603,0.1041031749703287,819
0.09315776824951172,0.016204283572856873,0.0028389930725097657,0.0016488879080665683,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2918698213470844,-0.12448651145980356,-0.3021248692072145,-0.3052273337159272,-0.26767368917260137,-0.25827644498052627,0.06818158065899871,761
0.08353719711303711,0.019653645465526583,0.0015503883361816407,0.00015700882789522396,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.14054279362139796,-0.28260818464220766,-0.3059895802898764,-0.3096353844587855,-0.2751972451991704,-0.2627946376422876,0.06253282868716521,785
0.16557254791259765,0.014212835909577727,0.0037908554077148438,0.0020298666758172125,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.12394836477708471,-0.11507523351672327,-0.28602135115771116,-0.2921930654116052,-0.26603888384353763,-0.21665537974133242,0.07983661710639492,162
0.15921030044555665,0.021911342895087088,0.002520036697387695,0.0002860941249952477,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1250619138128442,-0.12407971104942477,-0.3036236882820788,-0.3122337626819243,-0.271420900289748,-0.22728399522320403,0.08496205778599691,346
0.16446099281311036,0.010817356694486437,0.003947210311889648,0.0020563157555010684,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.14276332225643248,-0.28581794609221034,-0.30901548656304445,-0.3124865492998999,-0.2729735622386493,-0.2646113732900473,0.06265835974273742,794
0.24114670753479003,0.009035012266488203,0.004411029815673828,0.0026704182482398964,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.12720872876991193,-0.11444933507861092,-0.284956840172748,-0.2930210441556846,-0.266567142393263,-0.2172406181140437,0.07928815127794216,170
0.23633203506469727,0.013991718158513473,0.005266809463500976,0.002801632209890041,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.12885982225563772,-0.12474382255758515,-0.3008936004513818,-0.30873697086399515,-0.273705311207139,-0.22738790546714777,0.08295739948698751,347
0.25124201774597166,0.010790159295752525,0.00673832893371582,0.0026679350141222864,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1480990769210381,-0.2833476797912995,-0.31009575135953965,-0.3143902774824175,-0.2718336920599201,-0.2655532955228429,0.06086157759769437,797
