mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07066078186035156,0.009000785816366841,0.0027969837188720702,0.0025204187882284772,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10747790478963742,-0.1200975252364405,-0.08733378197067859,-0.26593721444670265,-0.2895327762515649,-0.17407584053900482,0.08560600950166403,647
0.08660054206848145,0.006021703092326558,0.0029311180114746094,0.0017090886732934216,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.28138935008471827,-0.11962940429530879,-0.11520936824791095,-0.33873531743136026,-0.4772457933720322,-0.2664418466862661,0.13734135100829578,945
0.07650866508483886,0.02478879769669804,0.0015468120574951172,1.9165888125144608e-05,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.28798559477921887,-0.1455983902764245,-0.12593996150467254,-0.37571005969987487,-0.3214981576714234,-0.2513464327863228,0.09863005214333036,931
0.15400595664978028,0.02190778111945077,0.0039012908935546877,0.0021812138218872843,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11224899126859193,-0.12544330269996787,-0.08773781200173576,-0.1053481627253392,-0.2811884561474011,-0.14239334496860717,0.07045515125434586,254
0.15879440307617188,0.02327748811943596,0.004175376892089844,0.0033574001146582525,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.2794009273821853,-0.1191607882547863,-0.11778976046336316,-0.1791980222279265,-0.4758732594158855,-0.23428455154882935,0.13435745909689,894
0.1478886127471924,0.008114967786337047,0.004594564437866211,0.00198118828283361,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2872016737329199,-0.15456697760762345,-0.12631788320772983,-0.20773217675693992,-0.3245370231656662,-0.22007114689417584,0.07569986495185689,866
0.22434420585632325,0.004272879571500178,0.0033266544342041016,4.280287522178138e-05,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.113589650523502,-0.12507403979514797,-0.08708860675360532,-0.10602172595751282,-0.2769715507310951,-0.14174911475217264,0.06873185315017802,245
0.21715197563171387,0.0074627709029331775,0.00445098876953125,0.001695210623635463,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.2776239398563649,-0.11531996564846549,-0.11829120548997081,-0.17281377837983092,-0.3130519417595862,-0.1994201662268437,0.08171984153491141,803
0.22317008972167968,0.00383538113703092,0.004279947280883789,0.0008529083307101086,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.28903799936216745,-0.15419608968248003,-0.12999648022529817,-0.20336533956975497,-0.3197947386387543,-0.21927812949569098,0.07406771205231585,865
0.07664051055908203,0.0023869274140404426,0.0020256996154785155,0.0007231388646965232,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10813780686709491,-0.27996026656696654,-0.09293237536594394,-0.10602918660235876,-0.29446851035224114,-0.17630562915092107,0.09082233224328036,680
